Iteration,Cost,Temperature
312,1034863,27.0708
313,1034875,27.0708
314,1034867,27.0708
315,1034531,27.0708
316,1034531,27.0708
317,1034531,27.0708
318,1034381,27.0708
319,1034101,27.0708
320,1034062,24.6344
321,1033926,24.6344
322,1033926,24.6344
323,1033926,24.6344
324,1033924,24.6344
325,1033548,24.6344
326,1033641,24.6344
327,1033641,24.6344
328,1033628,24.6344
329,1033628,24.6344
330,1033332,23.4027
331,1033263,23.4027
332,1032801,23.4027
333,1032801,23.4027
334,1032526,23.4027
335,1032514,23.4027
336,1032381,23.4027
337,1032381,23.4027
338,1032381,23.4027
339,1032417,23.4027
340,1032077,21.2965
341,1031822,21.2965
342,1031822,21.2965
343,1031822,21.2965
344,1031822,21.2965
345,1031221,21.2965
346,1031233,21.2965
347,1031233,21.2965
348,1031233,21.2965
349,1031140,21.2965
350,1031140,20.2316
351,1030853,20.2316
352,1030356,20.2316
353,1030052,20.2316
354,1029536,20.2316
355,1029536,20.2316
356,1029536,20.2316
357,1029540,20.2316
358,1029540,20.2316
359,1029542,20.2316
360,1029542,19.2201
361,1029542,19.2201
362,1029542,19.2201
363,1029469,19.2201
364,1029469,19.2201
365,1029469,19.2201
366,1029469,19.2201
367,1029199,19.2201
368,1029199,19.2201
369,1029211,19.2201
370,1029211,19.0279
371,1028995,19.0279
372,1028915,19.0279
373,1028915,19.0279
374,1028915,19.0279
375,1028915,19.0279
376,1028915,19.0279
377,1028467,19.0279
378,1028455,19.0279
379,1028455,19.0279
380,1028455,18.0765
381,1028455,18.0765
382,1028455,18.0765
383,1028455,18.0765
384,1028455,18.0765
385,1028127,18.0765
386,1028127,18.0765
387,1028127,18.0765
388,1027751,18.0765
389,1027751,18.0765
390,1027751,17.8957
391,1027760,17.8957
392,1027760,17.8957
393,1027760,17.8957
394,1027526,17.8957
395,1027432,17.8957
396,1027432,17.8957
397,1027432,17.8957
398,1027432,17.8957
399,1027315,17.8957
400,1027315,17.0009
401,1027315,17.0009
402,1027315,17.0009
403,1027315,17.0009
404,1027315,17.0009
405,1027305,17.0009
406,1027305,17.0009
407,1027305,17.0009
408,1027216,17.0009
409,1026922,17.0009
410,1026922,16.8309
411,1026928,16.8309
412,1026928,16.8309
413,1026776,16.8309
414,1026740,16.8309
415,1026209,16.8309
416,1026209,16.8309
417,1026209,16.8309
418,1026209,16.8309
419,1025920,16.8309
420,1025908,15.9894
421,1025908,15.9894
422,1025262,15.9894
423,1025262,15.9894
424,1025262,15.9894
425,1025262,15.9894
426,1025262,15.9894
427,1025129,15.9894
428,1025129,15.9894
429,1025129,15.9894
430,1025084,15.8295
431,1025084,15.8295
432,1025084,15.8295
433,1025084,15.8295
434,1025084,15.8295
435,1024984,15.8295
436,1024984,15.8295
437,1024804,15.8295
438,1024804,15.8295
439,1024804,15.8295
440,1024358,15.6712
441,1024048,15.6712
442,1024048,15.6712
443,1024024,15.6712
444,1023648,15.6712
445,1023441,15.6712
446,1023433,15.6712
447,1022983,15.6712
448,1022983,15.6712
449,1022983,15.6712
450,1022697,14.2608
451,1022697,14.2608
452,1022697,14.2608
453,1021986,14.2608
454,1021778,14.2608
455,1021778,14.2608
456,1021778,14.2608
457,1021772,14.2608
458,1021387,14.2608
459,1021357,14.2608
460,1021357,13.5477
461,1021357,13.5477
462,1021357,13.5477
463,1021175,13.5477
464,1021166,13.5477
465,1021166,13.5477
466,1021113,13.5477
467,1021113,13.5477
468,1020576,13.5477
469,1020564,13.5477
470,1020564,12.8703
471,1020564,12.8703
472,1020564,12.8703
473,1020304,12.8703
474,1020304,12.8703
475,1020304,12.8703
476,1020316,12.8703
477,1020328,12.8703
478,1020328,12.8703
479,1020287,12.8703
480,1020287,12.2268
481,1020287,12.2268
482,1020201,12.2268
483,1020201,12.2268
484,1019801,12.2268
485,1019745,12.2268
486,1019721,12.2268
487,1019721,12.2268
488,1019721,12.2268
489,1019651,12.2268
490,1019651,11.6155
491,1019651,11.6155
492,1019453,11.6155
493,1019231,11.6155
494,1019076,11.6155
495,1019076,11.6155
496,1019076,11.6155
497,1019078,11.6155
498,1018805,11.6155
499,1018738,11.6155
500,1018492,11.0347
501,1018339,11.0347
502,1018339,11.0347
503,1018223,11.0347
504,1018223,11.0347
505,1018223,11.0347
506,1018223,11.0347
507,1018223,11.0347
508,1018223,11.0347
509,1017756,11.0347
510,1017744,10.483
511,1017744,10.483
512,1017744,10.483
513,1017650,10.483
514,1017650,10.483
515,1017650,10.483
516,1017650,10.483
517,1017650,10.483
518,1017004,10.483
519,1017000,10.483
520,1016764,9.95882
521,1016610,9.95882
522,1016610,9.95882
523,1016508,9.95882
524,1016057,9.95882
525,1015214,9.95882
526,1015214,9.95882
527,1015214,9.95882
528,1015214,9.95882
529,1015214,9.95882
530,1014958,9.46088
531,1014764,9.46088
532,1014439,9.46088
533,1014277,9.46088
534,1014026,9.46088
535,1013704,9.46088
536,1013704,9.46088
537,1013704,9.46088
538,1013704,9.46088
539,1013617,9.46088
540,1013617,8.6094
541,1013617,8.6094
542,1013401,8.6094
543,1013401,8.6094
544,1012944,8.6094
545,1012944,8.6094
546,1012944,8.6094
547,1012944,8.6094
548,1012944,8.6094
549,1012944,8.6094
550,1012944,8.52331
551,1012944,8.52331
552,1012894,8.52331
553,1012890,8.52331
554,1012634,8.52331
555,1012634,8.52331
556,1012634,8.52331
557,1012333,8.52331
558,1012333,8.52331
559,1011789,8.52331
560,1011789,8.09714
561,1011789,8.09714
562,1011789,8.09714
563,1011789,8.09714
564,1011507,8.09714
565,1011019,8.09714
566,1011019,8.09714
567,1011017,8.09714
568,1010965,8.09714
569,1010965,8.09714
570,1010644,7.69229
571,1010644,7.69229
572,1010506,7.69229
573,1010318,7.69229
574,1010179,7.69229
575,1010107,7.69229
576,1010115,7.69229
577,1010115,7.69229
578,1009929,7.69229
579,1009759,7.69229
580,1009397,6.99998
581,1009397,6.99998
582,1009401,6.99998
583,1008949,6.99998
584,1008823,6.99998
585,1008823,6.99998
586,1008823,6.99998
587,1008811,6.99998
588,1008818,6.99998
589,1008818,6.99998
590,1008582,6.64998
591,1008474,6.64998
592,1008339,6.64998
593,1008339,6.64998
594,1008339,6.64998
595,1008339,6.64998
596,1008339,6.64998
597,1008339,6.64998
598,1008339,6.64998
599,1008016,6.64998
600,1008016,6.31748
601,1008016,6.31748
602,1008016,6.31748
603,1008016,6.31748
604,1008008,6.31748
605,1008008,6.31748
606,1007655,6.31748
607,1007655,6.31748
608,1007655,6.31748
609,1007667,6.31748
610,1007667,6.25431
611,1007585,6.25431
612,1007389,6.25431
613,1007323,6.25431
614,1006938,6.25431
615,1006938,6.25431
616,1006587,6.25431
617,1006394,6.25431
618,1006295,6.25431
619,1006295,6.25431
620,1006295,5.69142
621,1006215,5.69142
622,1006215,5.69142
623,1006223,5.69142
624,1006223,5.69142
625,1006223,5.69142
626,1006223,5.69142
627,1006004,5.69142
628,1006008,5.69142
629,1005928,5.69142
630,1005563,5.40685
631,1005563,5.40685
632,1005551,5.40685
633,1005523,5.40685
634,1005523,5.40685
635,1005441,5.40685
636,1005352,5.40685
637,1005352,5.40685
638,1005352,5.40685
639,1005348,5.40685
640,1005348,5.13651
641,1005348,5.13651
642,1005348,5.13651
643,1005348,5.13651
644,1005348,5.13651
645,1005348,5.13651
646,1005348,5.13651
647,1005233,5.13651
648,1005233,5.13651
649,1005233,5.13651
650,1005227,5.08514
651,1005227,5.08514
652,1005161,5.08514
653,1004841,5.08514
654,1004841,5.08514
655,1004841,5.08514
656,1004841,5.08514
657,1004829,5.08514
658,1004787,5.08514
659,1004787,5.08514
660,1004527,4.83088
661,1004342,4.83088
662,1004342,4.83088
663,1004342,4.83088
664,1004342,4.83088
665,1004260,4.83088
666,1004029,4.83088
667,1004029,4.83088
668,1004029,4.83088
669,1003954,4.83088
670,1003690,4.58934
671,1003690,4.58934
672,1003690,4.58934
673,1003466,4.58934
674,1003466,4.58934
675,1003392,4.58934
676,1003392,4.58934
677,1003364,4.58934
678,1003364,4.58934
679,1003364,4.58934
680,1003364,4.35987
681,1003364,4.35987
682,1003364,4.35987
683,1003284,4.35987
684,1003284,4.35987
685,1003284,4.35987
686,1003284,4.35987
687,1003284,4.35987
688,1003284,4.35987
689,1002969,4.35987
690,1002969,4.31627
691,1002969,4.31627
692,1002969,4.31627
693,1002969,4.31627
694,1002969,4.31627
695,1002969,4.31627
696,1002921,4.31627
697,1002921,4.31627
698,1002921,4.31627
699,1002921,4.31627
700,1002921,4.27311
701,1002856,4.27311
702,1002856,4.27311
703,1002856,4.27311
704,1002856,4.27311
705,1002856,4.27311
706,1002652,4.27311
707,1002652,4.27311
708,1002451,4.27311
709,1002451,4.27311
710,1002451,4.23038
711,1002451,4.23038
712,1002451,4.23038
713,1002417,4.23038
714,1002417,4.23038
715,1002417,4.23038
716,1002417,4.23038
717,1002092,4.23038
718,1002092,4.23038
719,1002032,4.23038
720,1001956,4.18808
721,1001956,4.18808
722,1001956,4.18808
723,1001956,4.18808
724,1001718,4.18808
725,1001718,4.18808
726,1001556,4.18808
727,1001556,4.18808
728,1001549,4.18808
729,1001549,4.18808
730,1001545,3.97867
731,1001305,3.97867
732,1001305,3.97867
733,1000959,3.97867
734,1000959,3.97867
735,1000959,3.97867
736,1000959,3.97867
737,1000508,3.97867
738,1000508,3.97867
739,1000508,3.97867
740,1000270,3.77974
741,1000270,3.77974
742,1000227,3.77974
743,1000227,3.77974
744,1000171,3.77974
745,1000171,3.77974
746,1000171,3.77974
747,1000171,3.77974
748,999902,3.77974
749,999902,3.77974
750,999902,3.59075
751,999736,3.59075
752,999736,3.59075
753,999645,3.59075
754,998977,3.59075
755,998977,3.59075
756,998977,3.59075
757,998759,3.59075
758,998759,3.59075
759,998234,3.59075
760,998052,3.41121
761,997958,3.41121
762,997958,3.41121
763,997958,3.41121
764,997958,3.41121
765,997831,3.41121
766,997831,3.41121
767,997831,3.41121
768,997831,3.41121
769,997831,3.41121
770,997831,3.3771
771,997206,3.3771
772,996877,3.3771
773,996787,3.3771
774,996365,3.3771
775,996375,3.3771
776,996375,3.3771
777,996338,3.3771
778,996218,3.3771
779,996208,3.3771
780,996208,3.07316
781,996130,3.07316
782,996025,3.07316
783,995731,3.07316
784,995731,3.07316
785,995731,3.07316
786,995731,3.07316
787,995731,3.07316
788,995577,3.07316
789,995577,3.07316
790,995577,2.91951
791,995577,2.91951
792,995577,2.91951
793,995257,2.91951
794,995201,2.91951
795,995201,2.91951
796,995201,2.91951
797,995201,2.91951
798,995201,2.91951
799,994495,2.91951
800,993979,2.89031
801,993966,2.89031
802,993966,2.89031
803,993630,2.89031
804,993630,2.89031
805,993630,2.89031
806,993609,2.89031
807,993609,2.89031
808,993475,2.89031
809,993423,2.89031
810,993423,2.74579
811,993222,2.74579
812,993222,2.74579
813,993212,2.74579
814,993212,2.74579
815,993212,2.74579
816,993212,2.74579
817,993212,2.74579
818,992987,2.74579
819,992987,2.74579
820,992987,2.71834
821,992515,2.71834
822,992499,2.71834
823,992499,2.71834
824,992499,2.71834
825,992354,2.71834
826,992354,2.71834
827,992348,2.71834
828,992210,2.71834
829,992210,2.71834
830,992120,2.58242
831,991658,2.58242
832,991386,2.58242
833,991386,2.58242
834,991349,2.58242
835,991349,2.58242
836,991331,2.58242
837,991051,2.58242
838,991051,2.58242
839,991051,2.58242
840,991051,2.4533
841,990967,2.4533
842,990784,2.4533
843,990784,2.4533
844,990730,2.4533
845,990730,2.4533
846,990538,2.4533
847,990538,2.4533
848,989592,2.4533
849,989544,2.4533
850,989544,2.33063
851,989544,2.33063
852,989544,2.33063
853,989544,2.33063
854,989544,2.33063
855,989539,2.33063
856,989539,2.33063
857,989539,2.33063
858,989539,2.33063
859,989539,2.33063
860,989305,2.30733
861,989305,2.30733
862,989305,2.30733
863,989305,2.30733
864,989181,2.30733
865,988831,2.30733
866,988831,2.30733
867,988432,2.30733
868,988432,2.30733
869,988432,2.30733
870,988246,2.19196
871,988095,2.19196
872,987965,2.19196
873,987965,2.19196
874,987965,2.19196
875,987965,2.19196
876,987965,2.19196
877,987965,2.19196
878,987530,2.19196
879,987530,2.19196
880,987530,2.08236
881,987215,2.08236
882,987215,2.08236
883,987215,2.08236
884,987215,2.08236
885,987215,2.08236
886,987215,2.08236
887,987215,2.08236
888,986763,2.08236
889,986361,2.08236
890,986361,2.06154
891,986361,2.06154
892,986361,2.06154
893,986361,2.06154
894,986361,2.06154
895,986361,2.06154
896,986361,2.06154
897,986183,2.06154
898,986183,2.06154
899,986183,2.06154
900,986183,2.04092
901,986057,2.04092
902,986057,2.04092
903,986057,2.04092
904,986057,2.04092
905,985254,2.04092
906,985254,2.04092
907,985198,2.04092
908,985064,2.04092
909,985042,2.04092
910,985042,1.93888
911,984936,1.93888
912,984936,1.93888
913,984698,1.93888
914,984698,1.93888
915,984698,1.93888
916,984667,1.93888
917,984472,1.93888
918,983936,1.93888
919,983936,1.93888
920,983936,1.84193
921,983936,1.84193
922,983781,1.84193
923,983660,1.84193
924,983660,1.84193
925,983574,1.84193
926,983574,1.84193
927,983574,1.84193
928,983547,1.84193
929,983547,1.84193
930,983435,1.74984
931,983435,1.74984
932,983435,1.74984
933,983435,1.74984
934,983435,1.74984
935,983435,1.74984
936,983072,1.74984
937,983072,1.74984
938,983072,1.74984
939,983072,1.74984
940,983072,1.73234
941,983072,1.73234
942,983072,1.73234
943,983072,1.73234
944,983072,1.73234
945,983072,1.73234
946,983068,1.73234
947,982924,1.73234
948,982739,1.73234
949,982347,1.73234
950,982347,1.64572
951,982347,1.64572
952,982347,1.64572
953,982347,1.64572
954,982347,1.64572
955,982347,1.64572
956,982347,1.64572
957,982272,1.64572
958,982272,1.64572
959,982272,1.64572
960,982272,1.62926
961,981815,1.62926
962,981815,1.62926
963,981815,1.62926
964,981297,1.62926
965,981297,1.62926
966,980732,1.62926
967,980732,1.62926
968,980732,1.62926
969,980408,1.62926
970,980408,1.5478
971,980408,1.5478
972,980408,1.5478
973,980408,1.5478
974,980408,1.5478
975,980278,1.5478
976,980278,1.5478
977,980235,1.5478
978,980041,1.5478
979,980041,1.5478
980,979728,1.53232
981,979712,1.53232
982,979712,1.53232
983,979712,1.53232
984,979712,1.53232
985,979671,1.53232
986,979645,1.53232
987,979108,1.53232
988,979108,1.53232
989,978658,1.53232
990,978454,1.45571
991,978454,1.45571
992,978006,1.45571
993,977943,1.45571
994,977639,1.45571
995,977639,1.45571
996,977639,1.45571
997,977639,1.45571
998,977639,1.45571
999,977615,1.45571
1000,977077,1.38292
1001,976937,1.38292
1002,976848,1.38292
1003,976829,1.38292
1004,976533,1.38292
1005,976517,1.38292
1006,976222,1.38292
1007,976222,1.38292
1008,976222,1.38292
1009,976010,1.38292
1010,975870,1.25846
1011,975695,1.25846
1012,975695,1.25846
1013,975695,1.25846
1014,975609,1.25846
1015,975609,1.25846
1016,975609,1.25846
1017,975609,1.25846
1018,975545,1.25846
1019,975545,1.25846
1020,975203,1.19554
1021,975203,1.19554
1022,975203,1.19554
1023,974850,1.19554
1024,974538,1.19554
1025,974538,1.19554
1026,974538,1.19554
1027,974538,1.19554
1028,974451,1.19554
1029,974451,1.19554
1030,974398,1.13576
1031,974398,1.13576
1032,974398,1.13576
1033,974398,1.13576
1034,974036,1.13576
1035,974036,1.13576
1036,974036,1.13576
1037,973892,1.13576
1038,973892,1.13576
1039,973765,1.13576
1040,973683,1.07897
1041,973683,1.07897
1042,973683,1.07897
1043,973683,1.07897
1044,973683,1.07897
1045,973683,1.07897
1046,973683,1.07897
1047,973494,1.07897
1048,973158,1.07897
1049,973008,1.07897
1050,972631,1.02502
1051,972631,1.02502
1052,972582,1.02502
1053,972582,1.02502
1054,972582,1.02502
1055,972582,1.02502
1056,972582,1.02502
1057,972540,1.02502
1058,972540,1.02502
1059,972540,1.02502
1060,972540,1.01477
1061,972540,1.01477
1062,972540,1.01477
1063,972540,1.01477
1064,972540,1.01477
1065,972540,1.01477
1066,972540,1.01477
1067,972540,1.01477
1068,972540,1.01477
1069,972081,1.01477
1070,972081,1.00462
1071,972081,1.00462
1072,971598,1.00462
1073,971598,1.00462
1074,971598,1.00462
1075,971598,1.00462
1076,971575,1.00462
1077,971575,1.00462
1078,971575,1.00462
1079,971316,1.00462
1080,970975,0.994578
1081,970840,0.994578
1082,970711,0.994578
1083,970625,0.994578
1084,970285,0.994578
1085,970285,0.994578
1086,970206,0.994578
1087,969901,0.994578
1088,969901,0.994578
1089,969855,0.994578
1090,969855,0.905066
1091,969855,0.905066
1092,969855,0.905066
1093,969855,0.905066
1094,969855,0.905066
1095,969855,0.905066
1096,969855,0.905066
1097,969855,0.905066
1098,969855,0.905066
1099,969855,0.905066
1100,969045,1.3576
1101,969045,1.3576
1102,969045,1.3576
1103,969045,1.3576
1104,969045,1.3576
1105,969027,1.3576
1106,969027,1.3576
1107,969027,1.3576
1108,968950,1.3576
1109,968950,1.3576
1110,968707,1.34402
1111,968707,1.34402
1112,967944,1.34402
1113,967944,1.34402
1114,967944,1.34402
1115,967944,1.34402
1116,967944,1.34402
1117,967917,1.34402
1118,967917,1.34402
1119,967917,1.34402
1120,967288,1.33058
1121,967288,1.33058
1122,967288,1.33058
1123,967288,1.33058
1124,967288,1.33058
1125,966952,1.33058
1126,966952,1.33058
1127,966952,1.33058
1128,966952,1.33058
1129,966952,1.33058
1130,966952,1.31728
1131,966952,1.31728
1132,966952,1.31728
1133,966952,1.31728
1134,966952,1.31728
1135,966600,1.31728
1136,966600,1.31728
1137,966564,1.31728
1138,966564,1.31728
1139,966564,1.31728
1140,966564,1.3041
1141,966037,1.3041
1142,965819,1.3041
1143,965619,1.3041
1144,965619,1.3041
1145,965619,1.3041
1146,965619,1.3041
1147,965547,1.3041
1148,965177,1.3041
1149,965177,1.3041
1150,965177,1.2389
1151,965177,1.2389
1152,965177,1.2389
1153,965177,1.2389
1154,965177,1.2389
1155,965168,1.2389
1156,964978,1.2389
1157,964978,1.2389
1158,964978,1.2389
1159,964978,1.2389
1160,964978,1.22651
1161,964978,1.22651
1162,964978,1.22651
1163,964978,1.22651
1164,964978,1.22651
1165,964978,1.22651
1166,964978,1.22651
1167,964856,1.22651
1168,964856,1.22651
1169,964856,1.22651
1170,964856,1.21425
1171,964856,1.21425
1172,964838,1.21425
1173,964583,1.21425
1174,964498,1.21425
1175,964498,1.21425
1176,964313,1.21425
1177,964208,1.21425
1178,964139,1.21425
1179,964139,1.21425
1180,964139,1.15353
1181,964139,1.15353
1182,964139,1.15353
1183,964139,1.15353
1184,964139,1.15353
1185,964139,1.15353
1186,964139,1.15353
1187,964139,1.15353
1188,964139,1.15353
1189,964107,1.15353
1190,964107,1.142
1191,964053,1.142
1192,964053,1.142
1193,964053,1.142
1194,964053,1.142
1195,963987,1.142
1196,963987,1.142
1197,963987,1.142
1198,963987,1.142
1199,963987,1.142
1200,963987,1.13058
1201,963987,1.13058
1202,963985,1.13058
1203,963985,1.13058
1204,963985,1.13058
1205,963940,1.13058
1206,963940,1.13058
1207,963940,1.13058
1208,963940,1.13058
1209,963940,1.13058
1210,963940,1.11927
1211,963848,1.11927
1212,963848,1.11927
1213,963712,1.11927
1214,963712,1.11927
1215,963712,1.11927
1216,963272,1.11927
1217,963272,1.11927
1218,962831,1.11927
1219,962831,1.11927
1220,962817,1.06331
1221,962817,1.06331
1222,962817,1.06331
1223,962817,1.06331
1224,962794,1.06331
1225,962794,1.06331
1226,962794,1.06331
1227,962540,1.06331
1228,962340,1.06331
1229,962253,1.06331
1230,962218,1.01014
1231,962138,1.01014
1232,962138,1.01014
1233,962138,1.01014
1234,962138,1.01014
1235,962138,1.01014
1236,962138,1.01014
1237,961832,1.01014
1238,961832,1.01014
1239,961811,1.01014
1240,961371,0.959636
1241,961361,0.959636
1242,961211,0.959636
1243,961211,0.959636
1244,961211,0.959636
1245,960832,0.959636
1246,960550,0.959636
1247,960550,0.959636
1248,960511,0.959636
1249,960511,0.959636
1250,960511,0.911654
1251,960511,0.911654
1252,960511,0.911654
1253,960511,0.911654
1254,960232,0.911654
1255,960232,0.911654
1256,960232,0.911654
1257,960232,0.911654
1258,960232,0.911654
1259,960232,0.911654
1260,959952,0.902538
1261,959952,0.902538
1262,959952,0.902538
1263,959952,0.902538
1264,959952,0.902538
1265,959905,0.902538
1266,959337,0.902538
1267,959099,0.902538
1268,959099,0.902538
1269,959099,0.902538
1270,959097,0.857411
1271,959097,0.857411
1272,958934,0.857411
1273,958259,0.857411
1274,958243,0.857411
1275,958172,0.857411
1276,958172,0.857411
1277,958172,0.857411
1278,957965,0.857411
1279,957965,0.857411
1280,957921,0.81454
1281,957921,0.81454
1282,957894,0.81454
1283,957894,0.81454
1284,957894,0.81454
1285,957894,0.81454
1286,957894,0.81454
1287,957894,0.81454
1288,957278,0.81454
1289,957278,0.81454
1290,957106,0.806395
1291,957048,0.806395
1292,956916,0.806395
1293,956916,0.806395
1294,956916,0.806395
1295,956916,0.806395
1296,956226,0.806395
1297,956226,0.806395
1298,956210,0.806395
1299,956210,0.806395
1300,956136,0.766075
1301,956136,0.766075
1302,955990,0.766075
