Iteration,Cost,Temperature
312,1103187,28.2607
313,1103187,28.2607
314,1103187,28.2607
315,1103088,28.2607
316,1103088,28.2607
317,1102838,28.2607
318,1102746,28.2607
319,1102563,28.2607
320,1102563,25.7173
321,1102563,25.7173
322,1102563,25.7173
323,1102539,25.7173
324,1102539,25.7173
325,1102539,25.7173
326,1102548,25.7173
327,1102513,25.7173
328,1102513,25.7173
329,1102521,25.7173
330,1102521,24.4314
331,1102521,24.4314
332,1102378,24.4314
333,1102320,24.4314
334,1102044,24.4314
335,1102044,24.4314
336,1102044,24.4314
337,1102044,24.4314
338,1102044,24.4314
339,1102012,24.4314
340,1102012,23.2098
341,1102014,23.2098
342,1101982,23.2098
343,1101982,23.2098
344,1101658,23.2098
345,1101658,23.2098
346,1101398,23.2098
347,1101398,23.2098
348,1101198,23.2098
349,1101065,23.2098
350,1101065,22.0493
351,1100788,22.0493
352,1100131,22.0493
353,1100131,22.0493
354,1100131,22.0493
355,1100131,22.0493
356,1100131,22.0493
357,1100131,22.0493
358,1100143,22.0493
359,1100143,22.0493
360,1100070,21.8288
361,1100065,21.8288
362,1100002,21.8288
363,1100002,21.8288
364,1099806,21.8288
365,1099798,21.8288
366,1099679,21.8288
367,1099679,21.8288
368,1099679,21.8288
369,1099361,21.8288
370,1099349,19.8642
371,1099349,19.8642
372,1099133,19.8642
373,1098683,19.8642
374,1098683,19.8642
375,1098358,19.8642
376,1098358,19.8642
377,1098358,19.8642
378,1098358,19.8642
379,1098358,19.8642
380,1097937,18.871
381,1097748,18.871
382,1097419,18.871
383,1097297,18.871
384,1097297,18.871
385,1097231,18.871
386,1097231,18.871
387,1096847,18.871
388,1096847,18.871
389,1096847,18.871
390,1096037,17.9275
391,1095922,17.9275
392,1095922,17.9275
393,1095780,17.9275
394,1095780,17.9275
395,1095780,17.9275
396,1095780,17.9275
397,1095708,17.9275
398,1095708,17.9275
399,1095716,17.9275
400,1095280,17.0311
401,1095118,17.0311
402,1095118,17.0311
403,1095118,17.0311
404,1095109,17.0311
405,1094913,17.0311
406,1094913,17.0311
407,1094689,17.0311
408,1094689,17.0311
409,1094689,17.0311
410,1094689,16.1796
411,1094689,16.1796
412,1094689,16.1796
413,1094679,16.1796
414,1094679,16.1796
415,1094382,16.1796
416,1094382,16.1796
417,1094341,16.1796
418,1094301,16.1796
419,1094301,16.1796
420,1094301,15.3706
421,1093850,15.3706
422,1093835,15.3706
423,1093835,15.3706
424,1093741,15.3706
425,1093647,15.3706
426,1093647,15.3706
427,1093647,15.3706
428,1093647,15.3706
429,1093232,15.3706
430,1093232,14.602
431,1093232,14.602
432,1093256,14.602
433,1093256,14.602
434,1093256,14.602
435,1093256,14.602
436,1093256,14.602
437,1093256,14.602
438,1093248,14.602
439,1093248,14.602
440,1093248,14.456
441,1093246,14.456
442,1093222,14.456
443,1093004,14.456
444,1093004,14.456
445,1092191,14.456
446,1092191,14.456
447,1092191,14.456
448,1092191,14.456
449,1091957,14.456
450,1091957,13.7332
451,1091957,13.7332
452,1091789,13.7332
453,1091789,13.7332
454,1091777,13.7332
455,1091797,13.7332
456,1091744,13.7332
457,1091660,13.7332
458,1091660,13.7332
459,1091660,13.7332
460,1091740,13.0466
461,1091740,13.0466
462,1091650,13.0466
463,1091650,13.0466
464,1091650,13.0466
465,1091650,13.0466
466,1091650,13.0466
467,1091443,13.0466
468,1091443,13.0466
469,1091443,13.0466
470,1090997,12.9161
471,1090644,12.9161
472,1090644,12.9161
473,1090631,12.9161
474,1090531,12.9161
475,1090498,12.9161
476,1090498,12.9161
477,1090048,12.9161
478,1089968,12.9161
479,1089968,12.9161
480,1089773,11.7536
481,1089773,11.7536
482,1089773,11.7536
483,1089198,11.7536
484,1088964,11.7536
485,1088964,11.7536
486,1088964,11.7536
487,1088966,11.7536
488,1088846,11.7536
489,1088309,11.7536
490,1088309,11.166
491,1088309,11.166
492,1088309,11.166
493,1088222,11.166
494,1088222,11.166
495,1088222,11.166
496,1087838,11.166
497,1087838,11.166
498,1087533,11.166
499,1087002,11.166
500,1087002,10.6077
501,1086982,10.6077
502,1086982,10.6077
503,1086859,10.6077
504,1086859,10.6077
505,1086859,10.6077
506,1086859,10.6077
507,1086859,10.6077
508,1086859,10.6077
509,1086850,10.6077
510,1086850,10.5016
511,1086850,10.5016
512,1086178,10.5016
513,1086178,10.5016
514,1086113,10.5016
515,1086031,10.5016
516,1085714,10.5016
517,1085714,10.5016
518,1085637,10.5016
519,1085093,10.5016
520,1085093,9.97651
521,1084447,9.97651
522,1084279,9.97651
523,1084279,9.97651
524,1084107,9.97651
525,1083627,9.97651
526,1083627,9.97651
527,1083625,9.97651
528,1083303,9.97651
529,1083146,9.97651
530,1082831,9.07862
531,1082741,9.07862
532,1082741,9.07862
533,1082557,9.07862
534,1082557,9.07862
535,1082562,9.07862
536,1082562,9.07862
537,1082562,9.07862
538,1082562,9.07862
539,1082050,9.07862
540,1082044,8.62469
541,1082044,8.62469
542,1082044,8.62469
543,1081959,8.62469
544,1081959,8.62469
545,1081959,8.62469
546,1081854,8.62469
547,1081854,8.62469
548,1081443,8.62469
549,1081443,8.62469
550,1081207,8.19346
551,1081207,8.19346
552,1081207,8.19346
553,1081077,8.19346
554,1080411,8.19346
555,1079765,8.19346
556,1079765,8.19346
557,1079765,8.19346
558,1079765,8.19346
559,1079765,8.19346
560,1079765,7.78379
561,1079571,7.78379
562,1079315,7.78379
563,1079172,7.78379
564,1079088,7.78379
565,1078752,7.78379
566,1078752,7.78379
567,1078756,7.78379
568,1078590,7.78379
569,1078590,7.78379
570,1078590,7.08324
571,1078590,7.08324
572,1078469,7.08324
573,1078469,7.08324
574,1078461,7.08324
575,1078461,7.08324
576,1078456,7.08324
577,1078456,7.08324
578,1078456,7.08324
579,1078456,7.08324
580,1078456,7.01241
581,1078456,7.01241
582,1078441,7.01241
583,1078428,7.01241
584,1078078,7.01241
585,1078078,7.01241
586,1078078,7.01241
587,1077798,7.01241
588,1077798,7.01241
589,1077690,7.01241
590,1077690,6.66179
591,1077618,6.66179
592,1077573,6.66179
593,1077573,6.66179
594,1077377,6.66179
595,1077377,6.66179
596,1077377,6.66179
597,1077379,6.66179
598,1077378,6.66179
599,1077378,6.66179
600,1076993,6.3287
601,1076994,6.3287
602,1076994,6.3287
603,1076466,6.3287
604,1076016,6.3287
605,1075982,6.3287
606,1075982,6.3287
607,1075986,6.3287
608,1075974,6.3287
609,1075792,6.3287
610,1075320,5.75912
611,1075320,5.75912
612,1075044,5.75912
613,1074479,5.75912
614,1074345,5.75912
615,1074345,5.75912
616,1074345,5.75912
617,1074345,5.75912
618,1074345,5.75912
619,1074345,5.75912
620,1074107,5.47116
621,1073757,5.47116
622,1073684,5.47116
623,1073684,5.47116
624,1073684,5.47116
625,1073684,5.47116
626,1073684,5.47116
627,1073684,5.47116
628,1073480,5.47116
629,1073300,5.47116
630,1073300,5.1976
631,1072567,5.1976
632,1072567,5.1976
633,1072567,5.1976
634,1072567,5.1976
635,1072567,5.1976
636,1072342,5.1976
637,1072213,5.1976
638,1072213,5.1976
639,1072213,5.1976
640,1072213,5.14563
641,1072131,5.14563
642,1071744,5.14563
643,1071744,5.14563
644,1071171,5.14563
645,1071171,5.14563
646,1071109,5.14563
647,1070905,5.14563
648,1070873,5.14563
649,1070873,5.14563
650,1070873,4.88835
651,1070807,4.88835
652,1070807,4.88835
653,1070803,4.88835
654,1070803,4.88835
655,1070803,4.88835
656,1070803,4.88835
657,1070452,4.88835
658,1070452,4.88835
659,1070372,4.88835
660,1070282,4.64393
661,1070282,4.64393
662,1070270,4.64393
663,1070245,4.64393
664,1070232,4.64393
665,1070227,4.64393
666,1069982,4.64393
667,1069982,4.64393
668,1069982,4.64393
669,1069982,4.64393
670,1069982,4.41173
671,1069982,4.41173
672,1069982,4.41173
673,1069982,4.41173
674,1069832,4.41173
675,1069832,4.41173
676,1069832,4.41173
677,1069604,4.41173
678,1069604,4.41173
679,1069604,4.41173
680,1069592,4.36762
681,1069592,4.36762
682,1069156,4.36762
683,1069018,4.36762
684,1069018,4.36762
685,1069018,4.36762
686,1069018,4.36762
687,1069018,4.36762
688,1068372,4.36762
689,1068372,4.36762
690,1068299,4.14924
691,1068299,4.14924
692,1067769,4.14924
693,1067769,4.14924
694,1067347,4.14924
695,1067277,4.14924
696,1066941,4.14924
697,1066941,4.14924
698,1066941,4.14924
699,1066852,4.14924
700,1066183,3.94177
701,1066183,3.94177
702,1066183,3.94177
703,1065574,3.94177
704,1065500,3.94177
705,1065500,3.94177
706,1065500,3.94177
707,1065255,3.94177
708,1065255,3.94177
709,1065255,3.94177
710,1065255,3.74468
711,1065255,3.74468
712,1065255,3.74468
713,1064608,3.74468
714,1064608,3.74468
715,1064608,3.74468
716,1064608,3.74468
717,1064608,3.74468
718,1064608,3.74468
719,1064562,3.74468
720,1064562,3.70724
721,1064562,3.70724
722,1064562,3.70724
723,1064562,3.70724
724,1064562,3.70724
725,1064562,3.70724
726,1064562,3.70724
727,1064562,3.70724
728,1064562,3.70724
729,1064562,3.70724
730,1064562,5.56086
731,1064510,5.56086
732,1064510,5.56086
733,1064493,5.56086
734,1064505,5.56086
735,1064505,5.56086
736,1064422,5.56086
737,1064422,5.56086
738,1063904,5.56086
739,1063904,5.56086
740,1063904,5.28281
741,1063904,5.28281
742,1063904,5.28281
743,1063904,5.28281
744,1063904,5.28281
745,1063904,5.28281
746,1063904,5.28281
747,1063061,5.28281
748,1063061,5.28281
749,1063014,5.28281
750,1062800,5.22999
751,1062800,5.22999
752,1062800,5.22999
753,1062800,5.22999
754,1062695,5.22999
755,1062695,5.22999
756,1062697,5.22999
757,1062697,5.22999
758,1062623,5.22999
759,1062623,5.22999
760,1062621,4.96849
761,1062495,4.96849
762,1062495,4.96849
763,1062422,4.96849
764,1062422,4.96849
765,1062421,4.96849
766,1062421,4.96849
767,1061796,4.96849
768,1061521,4.96849
769,1061521,4.96849
770,1061295,4.72006
771,1061257,4.72006
772,1061214,4.72006
773,1061214,4.72006
774,1060554,4.72006
775,1060554,4.72006
776,1060554,4.72006
777,1060554,4.72006
778,1059828,4.72006
779,1059828,4.72006
780,1059293,4.48406
781,1059226,4.48406
782,1059226,4.48406
783,1059226,4.48406
784,1058720,4.48406
785,1058645,4.48406
786,1058645,4.48406
787,1058631,4.48406
788,1058631,4.48406
789,1058183,4.48406
790,1057989,4.25986
791,1057425,4.25986
792,1057425,4.25986
793,1057425,4.25986
794,1057425,4.25986
795,1057298,4.25986
796,1057298,4.25986
797,1057298,4.25986
798,1057300,4.25986
799,1057300,4.25986
800,1057300,4.04686
801,1056724,4.04686
802,1056199,4.04686
803,1056199,4.04686
804,1055857,4.04686
805,1055857,4.04686
806,1055857,4.04686
807,1055836,4.04686
808,1055836,4.04686
809,1055836,4.04686
810,1055836,3.84452
811,1055805,3.84452
812,1055567,3.84452
813,1055492,3.84452
814,1055492,3.84452
815,1055492,3.84452
816,1055492,3.84452
817,1055492,3.84452
818,1055461,3.84452
819,1055461,3.84452
820,1055461,3.65229
821,1055461,3.65229
822,1055461,3.65229
823,1055009,3.65229
824,1054595,3.65229
825,1054595,3.65229
826,1054595,3.65229
827,1054502,3.65229
828,1054502,3.65229
829,1053679,3.65229
830,1052989,3.46968
831,1052907,3.46968
832,1052907,3.46968
833,1052424,3.46968
834,1052424,3.46968
835,1052424,3.46968
836,1052206,3.46968
837,1052176,3.46968
838,1052042,3.46968
839,1051955,3.46968
840,1051634,3.15741
841,1051229,3.15741
842,1051229,3.15741
843,1051229,3.15741
844,1051229,3.15741
845,1051229,3.15741
846,1051229,3.15741
847,1051217,3.15741
848,1051049,3.15741
849,1051049,3.15741
850,1050961,2.99954
851,1050861,2.99954
852,1050345,2.99954
853,1050345,2.99954
854,1050345,2.99954
855,1050082,2.99954
856,1050082,2.99954
857,1050082,2.99954
858,1050013,2.99954
859,1050014,2.99954
860,1050014,2.84956
861,1049755,2.84956
862,1049697,2.84956
863,1049697,2.84956
864,1049697,2.84956
865,1049697,2.84956
866,1049697,2.84956
867,1049403,2.84956
868,1049403,2.84956
869,1049403,2.84956
870,1049403,2.82107
871,1048893,2.82107
872,1048731,2.82107
873,1048435,2.82107
874,1048420,2.82107
875,1048420,2.82107
876,1047963,2.82107
877,1047963,2.82107
878,1047017,2.82107
879,1046999,2.82107
880,1046999,2.56717
881,1046999,2.56717
882,1046999,2.56717
883,1046999,2.56717
884,1046999,2.56717
885,1046999,2.56717
886,1046999,2.56717
887,1046999,2.56717
888,1046999,2.56717
889,1046999,2.56717
890,1046975,3.85075
891,1046975,3.85075
892,1046975,3.85075
893,1046975,3.85075
894,1046804,3.85075
895,1046464,3.85075
896,1046464,3.85075
897,1046282,3.85075
898,1046282,3.85075
899,1046282,3.85075
900,1046260,3.65822
901,1046260,3.65822
902,1046148,3.65822
903,1046148,3.65822
904,1046148,3.65822
905,1046148,3.65822
906,1046148,3.65822
907,1046148,3.65822
908,1045693,3.65822
909,1045693,3.65822
910,1045693,3.62163
911,1045539,3.62163
912,1045539,3.62163
913,1045539,3.62163
914,1045539,3.62163
915,1045539,3.62163
916,1045539,3.62163
917,1045539,3.62163
918,1044776,3.62163
919,1044684,3.62163
920,1044627,3.58542
921,1044627,3.58542
922,1044627,3.58542
923,1044627,3.58542
924,1044627,3.58542
925,1044627,3.58542
926,1044625,3.58542
927,1043919,3.58542
928,1043919,3.58542
929,1043919,3.58542
930,1043919,3.54956
931,1043914,3.54956
932,1043914,3.54956
933,1043914,3.54956
934,1043914,3.54956
935,1043111,3.54956
936,1043105,3.54956
937,1042933,3.54956
938,1042192,3.54956
939,1042142,3.54956
940,1042142,3.37209
941,1042142,3.37209
942,1042142,3.37209
943,1042086,3.37209
944,1042086,3.37209
945,1042086,3.37209
946,1041580,3.37209
947,1041454,3.37209
948,1041268,3.37209
949,1041268,3.37209
950,1041268,3.20348
951,1041268,3.20348
952,1040983,3.20348
953,1040861,3.20348
954,1040861,3.20348
955,1040696,3.20348
956,1040696,3.20348
957,1040696,3.20348
958,1040673,3.20348
959,1040673,3.20348
960,1040543,3.04331
961,1040543,3.04331
962,1040543,3.04331
963,1040543,3.04331
964,1040541,3.04331
965,1040541,3.04331
966,1040229,3.04331
967,1040229,3.04331
968,1040229,3.04331
969,1040229,3.04331
970,1040229,3.01287
971,1040229,3.01287
972,1040229,3.01287
973,1040229,3.01287
974,1040229,3.01287
975,1040181,3.01287
976,1040181,3.01287
977,1040119,3.01287
978,1039941,3.01287
979,1039851,3.01287
980,1039851,2.86223
981,1039851,2.86223
982,1039816,2.86223
983,1039816,2.86223
984,1039816,2.86223
985,1039816,2.86223
986,1039816,2.86223
987,1039798,2.86223
988,1039798,2.86223
989,1039798,2.86223
990,1039798,2.83361
991,1039354,2.83361
992,1039354,2.83361
993,1039354,2.83361
994,1038885,2.83361
995,1038885,2.83361
996,1038433,2.83361
997,1038433,2.83361
998,1038433,2.83361
999,1038031,2.83361
1000,1038031,2.69193
1001,1038031,2.69193
1002,1038031,2.69193
1003,1038031,2.69193
1004,1038031,2.69193
1005,1037925,2.69193
1006,1037925,2.69193
1007,1037925,2.69193
1008,1037740,2.69193
1009,1037740,2.69193
1010,1037584,2.66501
1011,1037286,2.66501
1012,1037286,2.66501
1013,1037286,2.66501
1014,1037286,2.66501
1015,1036709,2.66501
1016,1036709,2.66501
1017,1036242,2.66501
1018,1036242,2.66501
1019,1035389,2.66501
1020,1034753,2.53176
1021,1034753,2.53176
1022,1034333,2.53176
1023,1034333,2.53176
1024,1034215,2.53176
1025,1034215,2.53176
1026,1034215,2.53176
1027,1034215,2.53176
1028,1034215,2.53176
1029,1034023,2.53176
1030,1033497,2.40517
1031,1033226,2.40517
1032,1033159,2.40517
1033,1033159,2.40517
1034,1032364,2.40517
1035,1032364,2.40517
1036,1032282,2.40517
1037,1032282,2.40517
1038,1032282,2.40517
1039,1032084,2.40517
1040,1031755,2.28491
1041,1031737,2.28491
1042,1031737,2.28491
1043,1031737,2.28491
1044,1031520,2.28491
1045,1031520,2.28491
1046,1031520,2.28491
1047,1031520,2.28491
1048,1031509,2.28491
1049,1031509,2.28491
1050,1031069,2.17067
1051,1031068,2.17067
1052,1031068,2.17067
1053,1030745,2.17067
1054,1030325,2.17067
1055,1030325,2.17067
1056,1030325,2.17067
1057,1030325,2.17067
1058,1030258,2.17067
1059,1030258,2.17067
1060,1030191,2.06213
1061,1030065,2.06213
1062,1030065,2.06213
1063,1030065,2.06213
1064,1030065,2.06213
1065,1030065,2.06213
1066,1030065,2.06213
1067,1029915,2.06213
1068,1029915,2.06213
1069,1029445,2.06213
1070,1028930,1.95903
1071,1028930,1.95903
1072,1028930,1.95903
1073,1028630,1.95903
1074,1028630,1.95903
1075,1028630,1.95903
1076,1028630,1.95903
1077,1028140,1.95903
1078,1027643,1.95903
1079,1027422,1.95903
1080,1026999,1.86107
1081,1026999,1.86107
1082,1026950,1.86107
1083,1026950,1.86107
1084,1026950,1.86107
1085,1026950,1.86107
1086,1026950,1.86107
1087,1026950,1.86107
1088,1026950,1.86107
1089,1026950,1.86107
1090,1026951,1.84246
1091,1026951,1.84246
1092,1026951,1.84246
1093,1026951,1.84246
1094,1026951,1.84246
1095,1026951,1.84246
1096,1026951,1.84246
1097,1026951,1.84246
1098,1026951,1.84246
1099,1026907,1.84246
1100,1026907,1.82404
1101,1026907,1.82404
1102,1026627,1.82404
1103,1026627,1.82404
1104,1026627,1.82404
1105,1026627,1.82404
1106,1026628,1.82404
1107,1026628,1.82404
1108,1026628,1.82404
1109,1026397,1.82404
1110,1026347,1.8058
1111,1026203,1.8058
1112,1026167,1.8058
1113,1026081,1.8058
1114,1026062,1.8058
1115,1026062,1.8058
1116,1026062,1.8058
1117,1025743,1.8058
1118,1025743,1.8058
1119,1025697,1.8058
1120,1025697,1.64328
1121,1025697,1.64328
1122,1025697,1.64328
1123,1025697,1.64328
1124,1025697,1.64328
1125,1025697,1.64328
1126,1025697,1.64328
1127,1025697,1.64328
1128,1025697,1.64328
1129,1025697,1.64328
1130,1024891,2.46492
1131,1024891,2.46492
1132,1024891,2.46492
1133,1024891,2.46492
1134,1024891,2.46492
1135,1024891,2.46492
1136,1024891,2.46492
1137,1024891,2.46492
1138,1024891,2.46492
1139,1024891,2.46492
1140,1024891,2.44027
1141,1024891,2.44027
1142,1024300,2.44027
1143,1024300,2.44027
1144,1024300,2.44027
1145,1024300,2.44027
1146,1024300,2.44027
1147,1024300,2.44027
1148,1024300,2.44027
1149,1024300,2.44027
1150,1024018,2.41586
1151,1024018,2.41586
1152,1024018,2.41586
1153,1024018,2.41586
1154,1024018,2.41586
1155,1023536,2.41586
1156,1023536,2.41586
1157,1023536,2.41586
1158,1023536,2.41586
1159,1023538,2.41586
1160,1023252,2.39171
1161,1023252,2.39171
1162,1023252,2.39171
1163,1023252,2.39171
1164,1023252,2.39171
1165,1022795,2.39171
1166,1022795,2.39171
1167,1022712,2.39171
1168,1022712,2.39171
1169,1022552,2.39171
1170,1022552,2.27212
1171,1022237,2.27212
1172,1022145,2.27212
1173,1021999,2.27212
1174,1021999,2.27212
1175,1021999,2.27212
1176,1021999,2.27212
1177,1021881,2.27212
1178,1021365,2.27212
1179,1021365,2.27212
1180,1021365,2.15851
1181,1021365,2.15851
1182,1021365,2.15851
1183,1021365,2.15851
1184,1021365,2.15851
1185,1021365,2.15851
1186,1021273,2.15851
1187,1021273,2.15851
1188,1021273,2.15851
1189,1021273,2.15851
1190,1021271,2.13693
1191,1021271,2.13693
1192,1021271,2.13693
1193,1021271,2.13693
1194,1021271,2.13693
1195,1021270,2.13693
1196,1021245,2.13693
1197,1020670,2.13693
1198,1020670,2.13693
1199,1020372,2.13693
1200,1020372,2.03008
1201,1020372,2.03008
1202,1020324,2.03008
1203,1020272,2.03008
1204,1020207,2.03008
1205,1020207,2.03008
1206,1020205,2.03008
1207,1020169,2.03008
1208,1020124,2.03008
1209,1020124,2.03008
1210,1020124,1.92858
1211,1020124,1.92858
1212,1020124,1.92858
1213,1020124,1.92858
1214,1020124,1.92858
1215,1020124,1.92858
1216,1020124,1.92858
1217,1020124,1.92858
1218,1019868,1.92858
1219,1019868,1.92858
1220,1019868,1.90929
1221,1019868,1.90929
1222,1019868,1.90929
1223,1019868,1.90929
1224,1019868,1.90929
1225,1019703,1.90929
1226,1019703,1.90929
1227,1019703,1.90929
1228,1019703,1.90929
1229,1019703,1.90929
1230,1019703,1.8902
1231,1019703,1.8902
1232,1019703,1.8902
1233,1019703,1.8902
1234,1019703,1.8902
1235,1019681,1.8902
1236,1019681,1.8902
1237,1019681,1.8902
1238,1019682,1.8902
1239,1019682,1.8902
1240,1019682,1.8713
1241,1019162,1.8713
1242,1019162,1.8713
1243,1019062,1.8713
1244,1019062,1.8713
1245,1019062,1.8713
1246,1018986,1.8713
1247,1018692,1.8713
1248,1017985,1.8713
1249,1017985,1.8713
1250,1017985,1.77773
1251,1017985,1.77773
1252,1017985,1.77773
1253,1017985,1.77773
1254,1017635,1.77773
1255,1017635,1.77773
1256,1017635,1.77773
1257,1017635,1.77773
