Iteration,Cost,Temperature
312,1047668,23.9203
313,1047668,23.9203
314,1047668,23.9203
315,1047614,23.9203
316,1047614,23.9203
317,1047316,23.9203
318,1047316,23.9203
319,1047165,23.9203
320,1047165,22.7243
321,1047194,22.7243
322,1047194,22.7243
323,1047194,22.7243
324,1047102,22.7243
325,1047102,22.7243
326,1047102,22.7243
327,1047102,22.7243
328,1047102,22.7243
329,1046850,22.7243
330,1046726,22.497
331,1046799,22.497
332,1046765,22.497
333,1046597,22.497
334,1046597,22.497
335,1046597,22.497
336,1046597,22.497
337,1046597,22.497
338,1046597,22.497
339,1046541,22.497
340,1046541,21.3722
341,1046541,21.3722
342,1046439,21.3722
343,1046439,21.3722
344,1046431,21.3722
345,1046431,21.3722
346,1046431,21.3722
347,1046431,21.3722
348,1046281,21.3722
349,1046195,21.3722
350,1046203,20.3036
351,1045803,20.3036
352,1045790,20.3036
353,1045790,20.3036
354,1045788,20.3036
355,1045788,20.3036
356,1045788,20.3036
357,1045788,20.3036
358,1045788,20.3036
359,1045759,20.3036
360,1045327,19.2884
361,1045332,19.2884
362,1045059,19.2884
363,1045059,19.2884
364,1044804,19.2884
365,1044804,19.2884
366,1044671,19.2884
367,1044671,19.2884
368,1044727,19.2884
369,1044423,19.2884
370,1044411,17.5524
371,1044266,17.5524
372,1044250,17.5524
373,1044116,17.5524
374,1044116,17.5524
375,1043702,17.5524
376,1043717,17.5524
377,1043729,17.5524
378,1043729,17.5524
379,1043729,17.5524
380,1043749,15.9727
381,1043462,15.9727
382,1043226,15.9727
383,1043090,15.9727
384,1043090,15.9727
385,1042964,15.9727
386,1042944,15.9727
387,1042594,15.9727
388,1042594,15.9727
389,1042594,15.9727
390,1042594,14.5352
391,1042610,14.5352
392,1042610,14.5352
393,1042620,14.5352
394,1042620,14.5352
395,1042620,14.5352
396,1042620,14.5352
397,1042548,14.5352
398,1042548,14.5352
399,1042548,14.5352
400,1042112,14.3898
401,1041596,14.3898
402,1041609,14.3898
403,1041609,14.3898
404,1041621,14.3898
405,1041593,14.3898
406,1041593,14.3898
407,1041605,14.3898
408,1041605,14.3898
409,1041605,14.3898
410,1041605,13.6703
411,1041605,13.6703
412,1041605,13.6703
413,1041605,13.6703
414,1041605,13.6703
415,1041607,13.6703
416,1041605,13.6703
417,1041605,13.6703
418,1041409,13.6703
419,1041409,13.6703
420,1041409,13.5336
421,1041022,13.5336
422,1041022,13.5336
423,1041010,13.5336
424,1041022,13.5336
425,1040576,13.5336
426,1040576,13.5336
427,1040576,13.5336
428,1040576,13.5336
429,1040576,13.5336
430,1040576,12.8569
431,1040576,12.8569
432,1040576,12.8569
433,1040576,12.8569
434,1040576,12.8569
435,1040576,12.8569
436,1040564,12.8569
437,1040564,12.8569
438,1040564,12.8569
439,1040426,12.8569
440,1040426,12.7284
441,1040426,12.7284
442,1040426,12.7284
443,1040426,12.7284
444,1040426,12.7284
445,1039715,12.7284
446,1039715,12.7284
447,1039715,12.7284
448,1039715,12.7284
449,1039691,12.7284
450,1039676,12.6011
451,1039668,12.6011
452,1039668,12.6011
453,1039668,12.6011
454,1039668,12.6011
455,1039668,12.6011
456,1039666,12.6011
457,1039666,12.6011
458,1039666,12.6011
459,1039666,12.6011
460,1039459,12.4751
461,1039459,12.4751
462,1039459,12.4751
463,1039459,12.4751
464,1039459,12.4751
465,1039459,12.4751
466,1039461,12.4751
467,1039372,12.4751
468,1039374,12.4751
469,1039374,12.4751
470,1039353,11.8513
471,1039259,11.8513
472,1039259,11.8513
473,1039259,11.8513
474,1039047,11.8513
475,1039030,11.8513
476,1039030,11.8513
477,1038580,11.8513
478,1038580,11.8513
479,1038460,11.8513
480,1038460,11.2588
481,1038460,11.2588
482,1038460,11.2588
483,1037929,11.2588
484,1037721,11.2588
485,1037721,11.2588
486,1037721,11.2588
487,1037721,11.2588
488,1037721,11.2588
489,1037336,11.2588
490,1037336,10.6958
491,1037336,10.6958
492,1037336,10.6958
493,1036526,10.6958
494,1036526,10.6958
495,1036526,10.6958
496,1036516,10.6958
497,1036514,10.6958
498,1035986,10.6958
499,1035734,10.6958
500,1035734,10.161
501,1035734,10.161
502,1035734,10.161
503,1035734,10.161
504,1035734,10.161
505,1035734,10.161
506,1035734,10.161
507,1035734,10.161
508,1035734,10.161
509,1035726,10.161
510,1035726,10.0594
511,1035726,10.0594
512,1035182,10.0594
513,1035182,10.0594
514,1035105,10.0594
515,1034849,10.0594
516,1034849,10.0594
517,1034849,10.0594
518,1034784,10.0594
519,1034640,10.0594
520,1034640,9.55645
521,1034622,9.55645
522,1034380,9.55645
523,1034158,9.55645
524,1034003,9.55645
525,1033607,9.55645
526,1033607,9.55645
527,1033607,9.55645
528,1033306,9.55645
529,1033144,9.55645
530,1032628,8.69637
531,1032645,8.69637
532,1032645,8.69637
533,1032429,8.69637
534,1032429,8.69637
535,1032424,8.69637
536,1032424,8.69637
537,1032424,8.69637
538,1032424,8.69637
539,1032256,8.69637
540,1031916,8.26155
541,1031916,8.26155
542,1031916,8.26155
543,1031916,8.26155
544,1031916,8.26155
545,1031916,8.26155
546,1031645,8.26155
547,1031645,8.26155
548,1031330,8.26155
549,1031159,8.26155
550,1030923,7.84847
551,1030923,7.84847
552,1030923,7.84847
553,1030821,7.84847
554,1030370,7.84847
555,1029527,7.84847
556,1029510,7.84847
557,1029510,7.84847
558,1029510,7.84847
559,1029510,7.84847
560,1029510,7.45605
561,1028564,7.45605
562,1028308,7.45605
563,1028228,7.45605
564,1028046,7.45605
565,1027941,7.45605
566,1027941,7.45605
567,1027953,7.45605
568,1027917,7.45605
569,1027830,7.45605
570,1027830,6.785
571,1027830,6.785
572,1027626,6.785
573,1027626,6.785
574,1027626,6.785
575,1027626,6.785
576,1027631,6.785
577,1027631,6.785
578,1027631,6.785
579,1027564,6.785
580,1027572,6.71715
581,1027572,6.71715
582,1027572,6.71715
583,1027564,6.71715
584,1027562,6.71715
585,1027489,6.71715
586,1027489,6.71715
587,1027167,6.71715
588,1027167,6.71715
589,1026715,6.71715
590,1026715,6.3813
591,1026622,6.3813
592,1026610,6.3813
593,1026610,6.3813
594,1026328,6.3813
595,1026328,6.3813
596,1026328,6.3813
597,1026328,6.3813
598,1026312,6.3813
599,1026312,6.3813
600,1025687,6.06223
601,1025687,6.06223
602,1025687,6.06223
603,1025382,6.06223
604,1024931,6.06223
605,1024847,6.06223
606,1024847,6.06223
607,1024835,6.06223
608,1024649,6.06223
609,1023839,6.06223
610,1023367,5.51663
611,1023367,5.51663
612,1023367,5.51663
613,1022698,5.51663
614,1022698,5.51663
615,1022698,5.51663
616,1022698,5.51663
617,1022698,5.51663
618,1022698,5.51663
619,1022698,5.51663
620,1022697,5.46146
621,1022313,5.46146
622,1022223,5.46146
623,1022223,5.46146
624,1022223,5.46146
625,1022223,5.46146
626,1022223,5.46146
627,1022223,5.46146
628,1022223,5.46146
629,1021985,5.46146
630,1021985,5.18839
631,1021563,5.18839
632,1021563,5.18839
633,1021563,5.18839
634,1021563,5.18839
635,1021563,5.18839
636,1021481,5.18839
637,1021345,5.18839
638,1021345,5.18839
639,1021345,5.18839
640,1021345,5.13651
641,1021263,5.13651
642,1021062,5.13651
643,1021008,5.13651
644,1020710,5.13651
645,1020710,5.13651
646,1020550,5.13651
647,1020225,5.13651
648,1020225,5.13651
649,1020225,5.13651
650,1020225,4.87968
651,1020221,4.87968
652,1020222,4.87968
653,1020222,4.87968
654,1020222,4.87968
655,1020222,4.87968
656,1020222,4.87968
657,1020003,4.87968
658,1020003,4.87968
659,1019663,4.87968
660,1019261,4.6357
661,1019261,4.6357
662,1019261,4.6357
663,1019261,4.6357
664,1019261,4.6357
665,1018911,4.6357
666,1018895,4.6357
667,1018895,4.6357
668,1018895,4.6357
669,1018895,4.6357
670,1018895,4.58934
671,1018895,4.58934
672,1018895,4.58934
673,1018895,4.58934
674,1018895,4.58934
675,1018897,4.58934
676,1018897,4.58934
677,1018628,4.58934
678,1018628,4.58934
679,1018628,4.58934
680,1018574,4.54345
681,1018572,4.54345
682,1018449,4.54345
683,1018084,4.54345
684,1018084,4.54345
685,1018084,4.54345
686,1018084,4.54345
687,1018084,4.54345
688,1017438,4.54345
689,1017438,4.54345
690,1017365,4.31627
691,1017365,4.31627
692,1017308,4.31627
693,1017308,4.31627
694,1016633,4.31627
695,1016555,4.31627
696,1016317,4.31627
697,1016317,4.31627
698,1016317,4.31627
699,1016315,4.31627
700,1015750,4.10046
701,1015750,4.10046
702,1015750,4.10046
703,1015225,4.10046
704,1015216,4.10046
705,1015216,4.10046
706,1015216,4.10046
707,1014794,4.10046
708,1014794,4.10046
709,1014794,4.10046
710,1014794,3.89544
711,1014794,3.89544
712,1014794,3.89544
713,1014508,3.89544
714,1014508,3.89544
715,1014508,3.89544
716,1014508,3.89544
717,1014508,3.89544
718,1014508,3.89544
719,1014508,3.89544
720,1014508,3.85648
721,1014508,3.85648
722,1014508,3.85648
723,1014508,3.85648
724,1014508,3.85648
725,1014508,3.85648
726,1014508,3.85648
727,1014508,3.85648
728,1014508,3.85648
729,1014508,3.85648
730,1014508,5.78472
731,1014456,5.78472
732,1014456,5.78472
733,1014456,5.78472
734,1014456,5.78472
735,1014456,5.78472
736,1014240,5.78472
737,1014244,5.78472
738,1013726,5.78472
739,1013726,5.78472
740,1013722,5.49549
741,1013722,5.49549
742,1013722,5.49549
743,1013722,5.49549
744,1013722,5.49549
745,1013722,5.49549
746,1013722,5.49549
747,1013137,5.49549
748,1013137,5.49549
749,1013077,5.49549
750,1012627,5.44053
751,1012627,5.44053
752,1012627,5.44053
753,1012627,5.44053
754,1012508,5.44053
755,1012508,5.44053
756,1012508,5.44053
757,1012508,5.44053
758,1012508,5.44053
759,1012508,5.44053
760,1012507,5.38613
761,1012505,5.38613
762,1012505,5.38613
763,1012477,5.38613
764,1012477,5.38613
765,1012477,5.38613
766,1012477,5.38613
767,1012054,5.38613
768,1012054,5.38613
769,1012055,5.38613
770,1011702,5.11682
771,1011702,5.11682
772,1011415,5.11682
773,1011415,5.11682
774,1011293,5.11682
775,1011293,5.11682
776,1011293,5.11682
777,1011293,5.11682
778,1010942,5.11682
779,1010942,5.11682
780,1010407,4.86098
781,1010227,4.86098
782,1010227,4.86098
783,1010227,4.86098
784,1009663,4.86098
785,1009655,4.86098
786,1009655,4.86098
787,1009501,4.86098
788,1009501,4.86098
789,1009053,4.86098
790,1008997,4.61793
791,1008449,4.61793
792,1008449,4.61793
793,1008449,4.61793
794,1008449,4.61793
795,1008322,4.61793
796,1008322,4.61793
797,1008322,4.61793
798,1008321,4.61793
799,1008321,4.61793
800,1008321,4.38704
801,1007595,4.38704
802,1007455,4.38704
803,1007455,4.38704
804,1007015,4.38704
805,1007015,4.38704
806,1007015,4.38704
807,1006789,4.38704
808,1006745,4.38704
809,1006735,4.38704
810,1006735,4.16768
811,1006653,4.16768
812,1006618,4.16768
813,1006452,4.16768
814,1006452,4.16768
815,1006452,4.16768
816,1006452,4.16768
817,1006452,4.16768
818,1006232,4.16768
819,1006232,4.16768
820,1006232,3.9593
821,1006232,3.9593
822,1006232,3.9593
823,1006124,3.9593
824,1005799,3.9593
825,1005799,3.9593
826,1005699,3.9593
827,1005651,3.9593
828,1005651,3.9593
829,1004945,3.9593
830,1004633,3.76133
831,1004610,3.76133
832,1004610,3.76133
833,1004148,3.76133
834,1004148,3.76133
835,1004148,3.76133
836,1004111,3.76133
837,1004111,3.76133
838,1003990,3.76133
839,1003903,3.76133
840,1003903,3.57327
841,1003870,3.57327
842,1003870,3.57327
843,1003870,3.57327
844,1003870,3.57327
845,1003870,3.57327
846,1003870,3.57327
847,1003870,3.57327
848,1003645,3.57327
849,1003645,3.57327
850,1003557,3.53753
851,1003061,3.53753
852,1003029,3.53753
853,1003029,3.53753
854,1003029,3.53753
855,1002874,3.53753
856,1002874,3.53753
857,1002874,3.53753
858,1002740,3.53753
859,1002740,3.53753
860,1002740,3.36066
861,1002404,3.36066
862,1002394,3.36066
863,1002394,3.36066
864,1002394,3.36066
865,1002394,3.36066
866,1002394,3.36066
867,1002114,3.36066
868,1002114,3.36066
869,1002114,3.36066
870,1002114,3.32705
871,1001949,3.32705
872,1001756,3.32705
873,1001756,3.32705
874,1001690,3.32705
875,1001690,3.32705
876,1001486,3.32705
877,1001486,3.32705
878,1001415,3.32705
879,1001415,3.32705
880,1001415,3.1607
881,1001415,3.1607
882,1001415,3.1607
883,1001415,3.1607
884,1001415,3.1607
885,1001415,3.1607
886,1001415,3.1607
887,1001415,3.1607
888,1001415,3.1607
889,1001415,3.1607
890,1001229,4.74105
891,1001229,4.74105
892,1001229,4.74105
893,1001229,4.74105
894,1001047,4.74105
895,1001037,4.74105
896,1001037,4.74105
897,1000813,4.74105
898,1000813,4.74105
899,1000813,4.74105
900,1000687,4.504
901,1000614,4.504
902,1000559,4.504
903,1000559,4.504
904,1000559,4.504
905,1000559,4.504
906,1000559,4.504
907,1000559,4.504
908,999923,4.504
909,999923,4.504
910,999923,4.2788
911,999697,4.2788
912,999697,4.2788
913,999699,4.2788
914,999699,4.2788
915,999699,4.2788
916,999699,4.2788
917,999699,4.2788
918,998936,4.2788
919,998751,4.2788
920,998751,4.06486
921,998751,4.06486
922,998751,4.06486
923,998751,4.06486
924,998751,4.06486
925,998751,4.06486
926,998751,4.06486
927,998157,4.06486
928,998157,4.06486
929,998157,4.06486
930,998155,4.02421
931,998079,4.02421
932,998079,4.02421
933,998079,4.02421
934,998079,4.02421
935,997885,4.02421
936,997885,4.02421
937,997841,4.02421
938,997331,4.02421
939,997331,4.02421
940,997331,3.823
941,997247,3.823
942,997247,3.823
943,997191,3.823
944,997191,3.823
945,997191,3.823
946,996623,3.823
947,996539,3.823
948,996341,3.823
949,996341,3.823
950,996341,3.63185
951,996329,3.63185
952,996189,3.63185
953,996045,3.63185
954,996045,3.63185
955,995817,3.63185
956,995817,3.63185
957,995817,3.63185
958,995566,3.63185
959,995566,3.63185
960,995366,3.45026
961,995366,3.45026
962,995366,3.45026
963,995366,3.45026
964,995367,3.45026
965,995367,3.45026
966,994922,3.45026
967,994922,3.45026
968,994922,3.45026
969,994922,3.45026
970,994922,3.41575
971,994922,3.41575
972,994922,3.41575
973,994922,3.41575
974,994922,3.41575
975,994922,3.41575
976,994922,3.41575
977,994658,3.41575
978,994338,3.41575
979,994265,3.41575
980,994265,3.3816
981,994265,3.3816
982,994265,3.3816
983,994265,3.3816
984,994265,3.3816
985,994265,3.3816
986,994265,3.3816
987,994265,3.3816
988,994265,3.3816
989,994265,3.3816
990,994265,5.07239
991,994048,5.07239
992,994060,5.07239
993,994060,5.07239
994,993900,5.07239
995,993900,5.07239
996,993448,5.07239
997,993448,5.07239
998,993448,5.07239
999,993094,5.07239
1000,993094,4.81877
1001,993094,4.81877
1002,993094,4.81877
1003,993094,4.81877
1004,993094,4.81877
1005,993102,4.81877
1006,993102,4.81877
1007,993102,4.81877
1008,993089,4.81877
1009,993089,4.81877
1010,992899,4.77059
1011,992479,4.77059
1012,992479,4.77059
1013,992479,4.77059
1014,992479,4.77059
1015,992331,4.77059
1016,992305,4.77059
1017,991870,4.77059
1018,991870,4.77059
1019,991546,4.77059
1020,991258,4.53206
1021,991258,4.53206
1022,990761,4.53206
1023,990761,4.53206
1024,990341,4.53206
1025,990329,4.53206
1026,990329,4.53206
1027,990329,4.53206
1028,990329,4.53206
1029,990139,4.53206
1030,989336,4.30545
1031,989336,4.30545
1032,989165,4.30545
1033,989083,4.30545
1034,988809,4.30545
1035,988809,4.30545
1036,988627,4.30545
1037,988631,4.30545
1038,988631,4.30545
1039,988320,4.30545
1040,987984,3.91796
1041,987917,3.91796
1042,987917,3.91796
1043,987917,3.91796
1044,987718,3.91796
1045,987722,3.91796
1046,987722,3.91796
1047,987722,3.91796
1048,987527,3.91796
1049,987527,3.91796
1050,987007,3.72206
1051,987007,3.72206
1052,987003,3.72206
1053,986682,3.72206
1054,986564,3.72206
1055,986564,3.72206
1056,986564,3.72206
1057,986564,3.72206
1058,985857,3.72206
1059,985861,3.72206
1060,985298,3.53596
1061,985242,3.53596
1062,985242,3.53596
1063,985242,3.53596
1064,984880,3.53596
1065,984880,3.53596
1066,984880,3.53596
1067,984745,3.53596
1068,984745,3.53596
1069,984191,3.53596
1070,983895,3.35916
1071,983895,3.35916
1072,983895,3.35916
1073,983895,3.35916
1074,983895,3.35916
1075,983895,3.35916
1076,983895,3.35916
1077,983412,3.35916
1078,982992,3.35916
1079,982934,3.35916
1080,982557,3.1912
1081,982557,3.1912
1082,982510,3.1912
1083,982510,3.1912
1084,982510,3.1912
1085,982510,3.1912
1086,982510,3.1912
1087,982510,3.1912
1088,982430,3.1912
1089,982430,3.1912
1090,982430,3.03164
1091,982430,3.03164
1092,982430,3.03164
1093,982430,3.03164
1094,982430,3.03164
1095,982430,3.03164
1096,982432,3.03164
1097,982432,3.03164
1098,982432,3.03164
1099,982338,3.03164
1100,982338,3.00133
1101,982338,3.00133
1102,982079,3.00133
1103,982079,3.00133
1104,982079,3.00133
1105,982079,3.00133
1106,981904,3.00133
1107,981904,3.00133
1108,981904,3.00133
1109,981610,3.00133
1110,981447,2.97132
1111,981362,2.97132
1112,981223,2.97132
1113,981106,2.97132
1114,981026,2.97132
1115,981026,2.97132
1116,981026,2.97132
1117,980843,2.97132
1118,980843,2.97132
1119,980714,2.97132
1120,980714,2.7039
1121,980714,2.7039
1122,980714,2.7039
1123,980714,2.7039
1124,980714,2.7039
1125,980714,2.7039
1126,980714,2.7039
1127,980714,2.7039
1128,980714,2.7039
1129,980714,2.7039
1130,980532,4.05584
1131,980532,4.05584
1132,980532,4.05584
1133,980532,4.05584
1134,980532,4.05584
1135,980514,4.05584
1136,980514,4.05584
1137,980514,4.05584
1138,980451,4.05584
1139,980451,4.05584
1140,980195,4.01529
1141,980195,4.01529
1142,980112,4.01529
1143,980112,4.01529
1144,980112,4.01529
1145,980112,4.01529
1146,980112,4.01529
1147,979876,4.01529
1148,979876,4.01529
1149,979876,4.01529
1150,979461,3.97513
1151,979461,3.97513
1152,979461,3.97513
1153,979461,3.97513
1154,979461,3.97513
1155,978979,3.97513
1156,978979,3.97513
1157,978979,3.97513
1158,978979,3.97513
1159,978979,3.97513
1160,978619,3.93538
1161,978619,3.93538
1162,978619,3.93538
1163,978619,3.93538
1164,978619,3.93538
1165,978162,3.93538
1166,978162,3.93538
1167,977473,3.93538
1168,977473,3.93538
1169,977333,3.93538
1170,977333,3.73861
1171,976796,3.73861
1172,976502,3.73861
1173,976302,3.73861
1174,976302,3.73861
1175,976302,3.73861
1176,976302,3.73861
1177,976302,3.73861
1178,975950,3.73861
1179,975950,3.73861
1180,975950,3.55168
1181,975950,3.55168
1182,975950,3.55168
1183,975950,3.55168
1184,975950,3.55168
1185,975950,3.55168
1186,975757,3.55168
1187,975757,3.55168
1188,975757,3.55168
1189,975757,3.55168
1190,975757,3.51617
1191,975749,3.51617
1192,975747,3.51617
1193,975747,3.51617
1194,975747,3.51617
1195,975747,3.51617
1196,975625,3.51617
1197,975549,3.51617
1198,975549,3.51617
1199,975519,3.51617
1200,975519,3.34036
1201,975519,3.34036
1202,975507,3.34036
1203,975188,3.34036
1204,975137,3.34036
1205,975137,3.34036
1206,975137,3.34036
1207,975022,3.34036
1208,974953,3.34036
1209,974953,3.34036
1210,974953,3.17334
1211,974953,3.17334
1212,974953,3.17334
1213,974953,3.17334
1214,974953,3.17334
1215,974953,3.17334
1216,974953,3.17334
1217,974953,3.17334
1218,974953,3.17334
1219,974953,3.17334
1220,974953,4.76001
1221,974841,4.76001
1222,974841,4.76001
1223,974841,4.76001
1224,974841,4.76001
1225,974649,4.76001
1226,974649,4.76001
1227,974649,4.76001
1228,974649,4.76001
1229,974649,4.76001
1230,974649,4.71241
1231,974649,4.71241
1232,974595,4.71241
1233,974595,4.71241
1234,974595,4.71241
1235,974206,4.71241
1236,974206,4.71241
1237,974206,4.71241
1238,974206,4.71241
1239,974206,4.71241
1240,974206,4.66529
1241,973766,4.66529
1242,973766,4.66529
1243,973756,4.66529
1244,973756,4.66529
1245,973756,4.66529
1246,973550,4.66529
1247,973550,4.66529
1248,973469,4.66529
1249,973469,4.66529
1250,973417,4.43202
1251,973417,4.43202
1252,973417,4.43202
1253,973417,4.43202
1254,973404,4.43202
1255,973404,4.43202
1256,973404,4.43202
1257,973150,4.43202
1258,973075,4.43202
1259,972988,4.43202
1260,972911,4.21042
1261,972811,4.21042
1262,972811,4.21042
1263,972811,4.21042
1264,972811,4.21042
1265,972811,4.21042
1266,972811,4.21042
1267,972629,4.21042
1268,972629,4.21042
1269,972629,4.21042
1270,972349,3.9999
1271,972308,3.9999
1272,972262,3.9999
1273,972262,3.9999
1274,972262,3.9999
1275,972136,3.9999
1276,971854,3.9999
1277,971854,3.9999
1278,971737,3.9999
1279,971737,3.9999
1280,971737,3.7999
1281,971737,3.7999
1282,971737,3.7999
1283,971737,3.7999
1284,971673,3.7999
1285,971673,3.7999
1286,971673,3.7999
1287,971673,3.7999
1288,971673,3.7999
1289,971673,3.7999
1290,971484,3.7619
