Iteration,Cost,Temperature
316,1039251,125.957
317,1039251,125.957
318,1039251,125.957
319,1039251,125.957
320,1039251,124.697
321,1039251,124.697
322,1039213,124.697
323,1039213,124.697
324,1036115,124.697
325,1036115,124.697
326,1036115,124.697
327,1036115,124.697
328,1034539,124.697
329,1034539,124.697
330,1034539,123.45
331,1034539,123.45
332,1034539,123.45
333,1034539,123.45
334,1034539,123.45
335,1034539,123.45
336,1034539,123.45
337,1034539,123.45
338,1034539,123.45
339,1034539,123.45
340,1030524,185.176
341,1030524,185.176
342,1030524,185.176
343,1030315,185.176
344,1030315,185.176
345,1030315,185.176
346,1030315,185.176
347,1030315,185.176
348,1030315,185.176
349,1030315,185.176
350,1030315,183.324
351,1030315,183.324
352,1026124,183.324
353,1026124,183.324
354,1026124,183.324
355,1026124,183.324
356,1026124,183.324
357,1026124,183.324
358,1026124,183.324
359,1026124,183.324
360,1026124,181.491
361,1026124,181.491
362,1026124,181.491
363,1026124,181.491
364,1026124,181.491
365,1026124,181.491
366,1026124,181.491
367,1026124,181.491
368,1026124,181.491
369,1025553,181.491
370,1025553,179.676
371,1018414,179.676
372,1018414,179.676
373,1018414,179.676
374,1018414,179.676
375,1018414,179.676
376,1018414,179.676
377,1018414,179.676
378,1018414,179.676
379,1018414,179.676
380,1018414,177.879
381,1018414,177.879
382,1018414,177.879
383,1018414,177.879
384,1015416,177.879
385,1015416,177.879
386,1015416,177.879
387,1015416,177.879
388,1015416,177.879
389,1015416,177.879
390,1015416,176.1
391,1015416,176.1
392,1015416,176.1
393,1015416,176.1
394,1015416,176.1
395,1015416,176.1
396,1015416,176.1
397,1015416,176.1
398,1015416,176.1
399,1015416,176.1
400,1015416,167.295
401,1010059,167.295
402,1010059,167.295
403,1010059,167.295
404,1010059,167.295
405,1010059,167.295
406,1010059,167.295
407,1010059,167.295
408,1010059,167.295
409,1010059,167.295
410,1010059,165.622
411,1010059,165.622
412,1010059,165.622
413,1010059,165.622
414,1010059,165.622
415,1010059,165.622
416,1010059,165.622
417,1010059,165.622
418,1010059,165.622
419,1009977,165.622
420,1009977,163.966
421,1009977,163.966
422,1009977,163.966
423,1009977,163.966
424,1009977,163.966
425,1009977,163.966
426,1009977,163.966
427,1009977,163.966
428,1009977,163.966
429,1009977,163.966
430,1009977,155.768
431,1009977,155.768
432,1009977,155.768
433,1009977,155.768
434,1009977,155.768
435,1009977,155.768
436,1009977,155.768
437,1009977,155.768
438,1009977,155.768
439,1009977,155.768
440,1009977,147.979
441,1009982,147.979
442,1009982,147.979
443,1009982,147.979
444,1009982,147.979
445,1009982,147.979
446,1009982,147.979
447,1009982,147.979
448,1009982,147.979
449,1009982,147.979
450,1009982,146.499
451,1009982,146.499
452,1009982,146.499
453,1009982,146.499
454,1009982,146.499
455,1009982,146.499
456,1010120,146.499
457,1010120,146.499
458,1010120,146.499
459,1010120,146.499
460,1010120,145.034
461,1010120,145.034
462,1010120,145.034
463,1010120,145.034
464,1010120,145.034
465,1010120,145.034
466,1010120,145.034
467,1010120,145.034
468,1010120,145.034
469,1010120,145.034
470,1010120,137.783
471,1010120,137.783
472,1010120,137.783
473,1010120,137.783
474,1010120,137.783
475,1010120,137.783
476,1010120,137.783
477,1010120,137.783
478,1010120,137.783
479,1010120,137.783
480,1010120,130.894
481,1010120,130.894
482,1010120,130.894
483,1010120,130.894
484,1010120,130.894
485,1009038,130.894
486,1009038,130.894
487,1009038,130.894
488,1009038,130.894
489,1009038,130.894
490,1009038,129.585
491,1008542,129.585
492,1008542,129.585
493,1008542,129.585
494,1008542,129.585
495,1008542,129.585
496,1008542,129.585
497,1008542,129.585
498,1008542,129.585
499,1008542,129.585
500,1008542,128.289
501,1008542,128.289
502,1008542,128.289
503,1008542,128.289
504,1008542,128.289
505,1008542,128.289
506,1007776,128.289
507,1007776,128.289
508,1007776,128.289
509,1007776,128.289
510,1007776,127.006
511,1007776,127.006
512,1007776,127.006
513,1007776,127.006
514,1006759,127.006
515,1006759,127.006
516,1006759,127.006
517,1006759,127.006
518,1006759,127.006
519,1006759,127.006
520,1006759,125.736
521,1006759,125.736
522,1006603,125.736
523,1006603,125.736
524,1005595,125.736
525,1005595,125.736
526,1005595,125.736
527,1005595,125.736
528,1005595,125.736
529,1005595,125.736
530,1005595,124.479
531,1005595,124.479
532,1005595,124.479
533,1005595,124.479
534,1005595,124.479
535,1005595,124.479
536,1005595,124.479
537,1005595,124.479
538,1005595,124.479
539,1005786,124.479
540,1005786,123.234
541,1005786,123.234
542,1005786,123.234
543,1005786,123.234
544,1005786,123.234
545,1005786,123.234
546,1005786,123.234
547,1005786,123.234
548,1005786,123.234
549,1005786,123.234
550,1005786,184.851
551,1003203,184.851
552,1003203,184.851
553,1003203,184.851
554,1003203,184.851
555,1003203,184.851
556,1003203,184.851
557,1003203,184.851
558,1003203,184.851
559,1003203,184.851
560,1003203,183.002
561,1003203,183.002
562,1003203,183.002
563,1003203,183.002
564,1003203,183.002
565,1003203,183.002
566,1003203,183.002
567,1003203,183.002
568,1003203,183.002
569,1002948,183.002
570,1002948,181.172
571,1002948,181.172
572,1002950,181.172
573,997493,181.172
574,997493,181.172
575,997493,181.172
576,997493,181.172
577,997493,181.172
578,997493,181.172
579,997493,181.172
580,997493,179.36
581,997493,179.36
582,997493,179.36
583,997493,179.36
584,997493,179.36
585,997493,179.36
586,997493,179.36
587,997493,179.36
588,997493,179.36
589,997493,179.36
590,997493,170.392
591,997493,170.392
592,997493,170.392
593,997493,170.392
594,997493,170.392
595,997493,170.392
596,997493,170.392
597,997493,170.392
598,997493,170.392
599,997493,170.392
600,997493,168.688
601,997493,168.688
602,997493,168.688
603,997493,168.688
604,997493,168.688
605,997493,168.688
606,997285,168.688
607,997285,168.688
608,997285,168.688
609,997285,168.688
610,997285,167.002
611,997285,167.002
612,997285,167.002
613,997285,167.002
614,997285,167.002
615,997285,167.002
616,997285,167.002
617,997285,167.002
618,997285,167.002
619,997285,167.002
620,997285,158.651
621,997285,158.651
622,996628,158.651
623,996628,158.651
624,996628,158.651
625,996628,158.651
626,996628,158.651
627,996628,158.651
628,996628,158.651
629,996628,158.651
630,996628,157.065
631,996628,157.065
632,996628,157.065
633,996628,157.065
634,996628,157.065
635,996628,157.065
636,996628,157.065
637,996628,157.065
638,996628,157.065
639,996628,157.065
640,995460,149.212
641,995460,149.212
642,995460,149.212
643,995460,149.212
644,994574,149.212
645,994363,149.212
646,994363,149.212
647,994363,149.212
648,994363,149.212
649,994363,149.212
650,994363,147.72
651,994363,147.72
652,994363,147.72
653,994363,147.72
654,994363,147.72
655,994356,147.72
656,994356,147.72
657,994356,147.72
658,994356,147.72
659,994536,147.72
660,994536,146.242
661,994536,146.242
662,994472,146.242
663,994472,146.242
664,994472,146.242
665,994472,146.242
666,994472,146.242
667,994472,146.242
668,994472,146.242
669,994472,146.242
670,994472,144.78
671,994472,144.78
672,994472,144.78
673,994472,144.78
674,994472,144.78
675,994472,144.78
676,994472,144.78
677,994472,144.78
678,990283,144.78
679,990283,144.78
680,989046,143.332
681,989046,143.332
682,989046,143.332
683,989046,143.332
684,989046,143.332
685,989110,143.332
686,989110,143.332
687,989110,143.332
688,989110,143.332
689,988756,143.332
690,987734,141.899
691,987734,141.899
692,987734,141.899
693,985339,141.899
694,985339,141.899
695,985339,141.899
696,983832,141.899
697,983832,141.899
698,982649,141.899
699,982649,141.899
700,982649,134.804
701,982649,134.804
702,982649,134.804
703,982649,134.804
704,982649,134.804
705,982649,134.804
706,982649,134.804
707,982649,134.804
708,982649,134.804
709,982649,134.804
710,982649,128.064
711,982649,128.064
712,982649,128.064
713,982649,128.064
714,982649,128.064
715,982649,128.064
716,982649,128.064
717,982649,128.064
718,982649,128.064
719,982649,128.064
720,982649,192.096
721,982649,192.096
722,982649,192.096
723,982556,192.096
724,982556,192.096
725,982556,192.096
726,982556,192.096
727,982556,192.096
728,982556,192.096
729,982469,192.096
730,982469,190.175
731,982469,190.175
732,982361,190.175
733,982361,190.175
734,982361,190.175
735,982361,190.175
736,982361,190.175
737,982361,190.175
738,982361,190.175
739,982361,190.175
740,982361,188.273
741,982361,188.273
742,982361,188.273
743,982361,188.273
744,982361,188.273
745,982361,188.273
746,982361,188.273
747,982361,188.273
748,982361,188.273
749,982361,188.273
750,976967,178.859
751,976967,178.859
752,976967,178.859
753,976967,178.859
754,976967,178.859
755,976967,178.859
756,976967,178.859
757,976967,178.859
758,976967,178.859
759,976967,178.859
760,976967,177.071
761,976967,177.071
762,976967,177.071
763,976967,177.071
764,976967,177.071
765,976967,177.071
766,976967,177.071
767,976967,177.071
768,976967,177.071
769,976967,177.071
770,976967,175.3
771,976724,175.3
772,976724,175.3
773,976724,175.3
774,976724,175.3
775,976724,175.3
776,976724,175.3
777,976724,175.3
778,976724,175.3
779,976724,175.3
780,976724,173.547
781,976578,173.547
782,976578,173.547
783,974455,173.547
784,974455,173.547
785,974455,173.547
786,974455,173.547
787,974455,173.547
788,974455,173.547
789,974455,173.547
790,974455,171.811
791,974455,171.811
792,974455,171.811
793,974455,171.811
794,974455,171.811
795,974455,171.811
796,974455,171.811
797,974455,171.811
798,974455,171.811
799,974455,171.811
800,974455,170.093
801,974455,170.093
802,974275,170.093
803,974275,170.093
804,974275,170.093
805,974275,170.093
806,974275,170.093
807,974275,170.093
808,974275,170.093
809,974275,170.093
810,974275,168.392
811,974275,168.392
812,973170,168.392
813,973170,168.392
814,973170,168.392
815,973170,168.392
816,973170,168.392
817,973170,168.392
818,973170,168.392
819,973170,168.392
820,973170,166.708
821,973170,166.708
822,973170,166.708
823,973170,166.708
824,973170,166.708
825,973170,166.708
826,973170,166.708
827,970379,166.708
828,970379,166.708
829,970396,166.708
830,970396,165.041
831,970396,165.041
832,970396,165.041
833,970396,165.041
834,970396,165.041
835,970396,165.041
836,970396,165.041
837,970396,165.041
838,970396,165.041
839,970396,165.041
840,970396,156.789
841,970396,156.789
842,970198,156.789
843,970198,156.789
844,970198,156.789
845,970198,156.789
846,970198,156.789
847,970198,156.789
848,970198,156.789
849,970341,156.789
850,970341,155.221
851,970341,155.221
852,970341,155.221
853,970341,155.221
854,970341,155.221
855,970341,155.221
856,970341,155.221
857,970341,155.221
858,970309,155.221
859,970309,155.221
860,970309,153.669
861,970309,153.669
862,970309,153.669
863,970309,153.669
864,970179,153.669
865,970179,153.669
866,970179,153.669
867,970179,153.669
868,970179,153.669
869,969924,153.669
870,969456,152.133
871,969456,152.133
872,969456,152.133
873,969456,152.133
874,969456,152.133
875,969456,152.133
876,969456,152.133
877,969456,152.133
878,969456,152.133
879,969456,152.133
880,969456,150.611
881,969456,150.611
882,969456,150.611
883,969463,150.611
884,969463,150.611
885,969463,150.611
886,969463,150.611
887,968972,150.611
888,968972,150.611
889,968972,150.611
890,968972,149.105
891,968972,149.105
892,968972,149.105
893,968972,149.105
894,968972,149.105
895,968972,149.105
896,968972,149.105
897,967756,149.105
898,967756,149.105
899,967756,149.105
900,967756,147.614
901,967756,147.614
902,967756,147.614
903,967756,147.614
904,967756,147.614
905,965885,147.614
906,965885,147.614
907,965885,147.614
908,965607,147.614
909,965607,147.614
910,965607,146.138
911,965607,146.138
912,965607,146.138
913,965607,146.138
914,965607,146.138
915,965607,146.138
916,965607,146.138
917,965607,146.138
918,965607,146.138
919,965607,146.138
920,965607,138.831
921,965607,138.831
922,965607,138.831
923,965607,138.831
924,965607,138.831
925,965607,138.831
926,965607,138.831
927,965250,138.831
928,965448,138.831
929,965448,138.831
930,965448,137.443
931,965448,137.443
932,964588,137.443
933,964588,137.443
934,963527,137.443
935,963527,137.443
936,963527,137.443
937,963527,137.443
938,963527,137.443
939,963683,137.443
940,963683,136.068
941,963683,136.068
942,963683,136.068
943,963683,136.068
944,963683,136.068
945,963683,136.068
946,963683,136.068
947,963683,136.068
948,963683,136.068
949,963683,136.068
950,963683,129.265
951,963699,129.265
952,963699,129.265
953,963699,129.265
954,963699,129.265
955,963699,129.265
956,963699,129.265
957,963699,129.265
958,963699,129.265
959,963699,129.265
960,963699,127.972
961,963699,127.972
962,963699,127.972
963,963699,127.972
964,963699,127.972
965,963699,127.972
966,963699,127.972
967,963699,127.972
968,963699,127.972
969,963699,127.972
970,963699,121.574
971,963699,121.574
972,963699,121.574
973,963699,121.574
974,963699,121.574
975,963149,121.574
976,962616,121.574
977,962616,121.574
978,962616,121.574
979,962616,121.574
980,962616,120.358
981,962616,120.358
982,962616,120.358
983,962335,120.358
984,962152,120.358
985,962152,120.358
986,962152,120.358
987,962152,120.358
988,962152,120.358
989,962152,120.358
990,959578,119.154
991,959578,119.154
992,959578,119.154
993,959578,119.154
994,959578,119.154
995,959578,119.154
996,959578,119.154
997,959578,119.154
998,959578,119.154
999,959578,119.154
1000,959578,117.963
1001,959578,117.963
1002,958669,117.963
1003,958669,117.963
1004,958669,117.963
1005,958669,117.963
1006,958669,117.963
1007,958669,117.963
1008,958669,117.963
1009,958669,117.963
1010,958669,116.783
1011,958669,116.783
1012,958669,116.783
1013,958669,116.783
1014,958669,116.783
1015,958669,116.783
1016,958669,116.783
1017,958669,116.783
1018,958669,116.783
1019,958669,116.783
1020,958669,110.944
1021,958669,110.944
1022,958669,110.944
1023,958144,110.944
1024,958144,110.944
1025,958144,110.944
1026,958144,110.944
1027,958144,110.944
1028,958144,110.944
1029,958144,110.944
1030,958144,109.835
1031,958144,109.835
1032,958144,109.835
1033,958144,109.835
1034,958144,109.835
1035,958144,109.835
1036,958144,109.835
1037,958144,109.835
1038,956813,109.835
1039,956813,109.835
1040,956813,108.736
1041,956813,108.736
1042,956813,108.736
1043,956813,108.736
1044,956813,108.736
1045,956813,108.736
1046,956813,108.736
1047,956813,108.736
1048,956813,108.736
1049,956758,108.736
1050,956758,107.649
1051,956758,107.649
1052,956758,107.649
1053,956482,107.649
1054,956482,107.649
1055,956482,107.649
1056,956482,107.649
1057,956482,107.649
1058,956482,107.649
1059,956482,107.649
1060,956482,106.572
1061,956482,106.572
1062,956482,106.572
1063,956482,106.572
1064,956482,106.572
1065,956482,106.572
1066,956482,106.572
1067,956482,106.572
1068,956482,106.572
1069,956482,106.572
1070,956482,101.244
1071,956482,101.244
1072,956482,101.244
1073,956482,101.244
1074,956482,101.244
1075,956482,101.244
1076,956482,101.244
1077,956482,101.244
1078,956482,101.244
1079,956482,101.244
1080,956482,96.1815
1081,956482,96.1815
1082,956482,96.1815
1083,956529,96.1815
1084,956529,96.1815
1085,955567,96.1815
1086,955567,96.1815
1087,955567,96.1815
1088,955567,96.1815
1089,955567,96.1815
1090,955567,95.2197
1091,955567,95.2197
1092,955567,95.2197
1093,955567,95.2197
1094,955567,95.2197
1095,955567,95.2197
1096,955567,95.2197
1097,955567,95.2197
1098,955567,95.2197
1099,955567,95.2197
1100,955567,90.4587
1101,955567,90.4587
1102,955567,90.4587
1103,955567,90.4587
1104,955567,90.4587
1105,955567,90.4587
1106,955567,90.4587
1107,954530,90.4587
1108,954530,90.4587
1109,954530,90.4587
1110,954530,89.5541
1111,954530,89.5541
1112,954530,89.5541
1113,954530,89.5541
1114,954530,89.5541
1115,954530,89.5541
1116,954530,89.5541
1117,954474,89.5541
1118,954474,89.5541
1119,954474,89.5541
1120,954474,88.6586
1121,954474,88.6586
1122,954474,88.6586
1123,954474,88.6586
1124,954474,88.6586
1125,954474,88.6586
1126,954474,88.6586
1127,954474,88.6586
1128,954474,88.6586
1129,954474,88.6586
1130,954474,87.772
1131,954474,87.772
1132,954474,87.772
1133,954474,87.772
1134,954474,87.772
1135,954474,87.772
1136,954474,87.772
1137,954474,87.772
1138,954474,87.772
1139,954474,87.772
1140,954474,83.3834
1141,954474,83.3834
1142,954474,83.3834
1143,954474,83.3834
1144,954474,83.3834
1145,954474,83.3834
1146,954474,83.3834
1147,954474,83.3834
1148,954474,83.3834
1149,954474,83.3834
1150,954474,79.2142
1151,954474,79.2142
1152,954474,79.2142
1153,954474,79.2142
1154,954474,79.2142
1155,954474,79.2142
1156,954474,79.2142
1157,954474,79.2142
1158,954474,79.2142
1159,954474,79.2142
1160,954474,75.2535
1161,954406,75.2535
1162,954406,75.2535
1163,954406,75.2535
1164,954406,75.2535
1165,954406,75.2535
1166,954452,75.2535
1167,954452,75.2535
1168,954452,75.2535
1169,954452,75.2535
1170,954452,74.501
1171,954452,74.501
1172,954452,74.501
1173,954452,74.501
1174,954452,74.501
1175,954452,74.501
1176,954452,74.501
1177,954452,74.501
1178,954452,74.501
1179,954452,74.501
1180,954452,70.7759
1181,954452,70.7759
1182,954120,70.7759
1183,954057,70.7759
1184,954057,70.7759
1185,954057,70.7759
1186,954057,70.7759
1187,948176,70.7759
1188,948176,70.7759
1189,948176,70.7759
1190,948176,70.0682
1191,948176,70.0682
1192,948176,70.0682
1193,948176,70.0682
1194,948176,70.0682
1195,945317,70.0682
1196,945317,70.0682
1197,945317,70.0682
1198,945317,70.0682
1199,945317,70.0682
1200,945317,69.3675
1201,945317,69.3675
1202,945063,69.3675
1203,945063,69.3675
1204,942977,69.3675
1205,942977,69.3675
1206,942977,69.3675
1207,942977,69.3675
1208,942977,69.3675
1209,942977,69.3675
1210,942977,68.6738
1211,942977,68.6738
1212,942977,68.6738
1213,942977,68.6738
1214,942977,68.6738
1215,942977,68.6738
1216,941819,68.6738
1217,941819,68.6738
1218,941819,68.6738
1219,940226,68.6738
1220,940226,67.9871
1221,940226,67.9871
1222,940226,67.9871
1223,940226,67.9871
1224,940226,67.9871
1225,940226,67.9871
1226,940226,67.9871
1227,940226,67.9871
1228,940226,67.9871
1229,940226,67.9871
1230,940226,64.5877
1231,940226,64.5877
1232,940226,64.5877
1233,940226,64.5877
1234,940226,64.5877
1235,940226,64.5877
1236,940226,64.5877
1237,940226,64.5877
1238,936689,64.5877
1239,936689,64.5877
1240,936689,63.9418
1241,936689,63.9418
1242,936689,63.9418
1243,930721,63.9418
1244,929107,63.9418
1245,929107,63.9418
1246,929107,63.9418
1247,929107,63.9418
1248,926383,63.9418
1249,926383,63.9418
1250,926383,63.3024
1251,926383,63.3024
1252,926383,63.3024
1253,926383,63.3024
1254,926383,63.3024
1255,924340,63.3024
1256,924340,63.3024
1257,920189,63.3024
1258,920189,63.3024
1259,920189,63.3024
1260,920189,62.6694
1261,919810,62.6694
1262,919810,62.6694
1263,919810,62.6694
1264,919810,62.6694
1265,919810,62.6694
1266,919810,62.6694
1267,918110,62.6694
1268,914078,62.6694
1269,914078,62.6694
1270,913768,62.0427
1271,910993,62.0427
1272,910993,62.0427
1273,910993,62.0427
1274,910993,62.0427
1275,910993,62.0427
1276,910993,62.0427
1277,910993,62.0427
1278,910993,62.0427
1279,910993,62.0427
1280,910993,61.4223
1281,910993,61.4223
1282,910558,61.4223
1283,910558,61.4223
1284,910558,61.4223
1285,910594,61.4223
1286,910594,61.4223
1287,910218,61.4223
1288,910235,61.4223
1289,910235,61.4223
1290,909617,58.3512
1291,909435,58.3512
1292,909435,58.3512
1293,909435,58.3512
1294,909353,58.3512
1295,909185,58.3512
1296,909185,58.3512
1297,909240,58.3512
1298,908843,58.3512
1299,908725,58.3512
1300,908708,53.0996
1301,908708,53.0996
1302,908708,53.0996
1303,908740,53.0996
1304,908740,53.0996
1305,908682,53.0996
1306,908643,53.0996
1307,908422,53.0996
1308,908422,53.0996
1309,908302,53.0996
1310,908152,50.4446
1311,908152,50.4446
1312,908113,50.4446
1313,907971,50.4446
1314,907971,50.4446
1315,907514,50.4446
1316,907424,50.4446
1317,906929,50.4446
1318,906635,50.4446
1319,906651,50.4446
1320,906363,45.9046
1321,906270,45.9046
1322,906360,45.9046
1323,906360,45.9046
1324,906360,45.9046
1325,906064,45.9046
1326,906064,45.9046
1327,906064,45.9046
1328,905992,45.9046
1329,905920,45.9046
1330,905920,43.6093
1331,905888,43.6093
1332,905872,43.6093
1333,905872,43.6093
1334,905831,43.6093
1335,905887,43.6093
1336,905810,43.6093
1337,905810,43.6093
1338,905810,43.6093
1339,905810,43.6093
1340,905511,41.4289
1341,905447,41.4289
1342,905458,41.4289
1343,905458,41.4289
1344,905463,41.4289
1345,905463,41.4289
1346,905488,41.4289
1347,905359,41.4289
1348,904857,41.4289
1349,904893,41.4289
1350,904893,37.7003
1351,904893,37.7003
1352,904889,37.7003
1353,904927,37.7003
1354,904927,37.7003
1355,904759,37.7003
1356,904559,37.7003
1357,904570,37.7003
1358,904559,37.7003
1359,904559,37.7003
1360,904548,35.8153
1361,904565,35.8153
1362,904581,35.8153
1363,904581,35.8153
1364,904541,35.8153
1365,904541,35.8153
1366,904541,35.8153
1367,904525,35.8153
1368,904391,35.8153
1369,904391,35.8153
1370,904391,34.0245
1371,904055,34.0245
1372,904030,34.0245
1373,904030,34.0245
1374,904030,34.0245
1375,904094,34.0245
1376,904094,34.0245
1377,903942,34.0245
1378,903928,34.0245
1379,903780,34.0245
1380,903690,32.3233
1381,903690,32.3233
1382,903312,32.3233
1383,903312,32.3233
1384,903312,32.3233
1385,903312,32.3233
1386,903312,32.3233
1387,903316,32.3233
1388,903221,32.3233
1389,903221,32.3233
1390,903221,30.7071
1391,903204,30.7071
