Iteration,Cost,Temperature
312,1035976,25.885
313,1035976,25.885
314,1035976,25.885
315,1035968,25.885
316,1035968,25.885
317,1035968,25.885
318,1035818,25.885
319,1035538,25.885
320,1035512,24.5908
321,1035376,24.5908
322,1035384,24.5908
323,1035384,24.5908
324,1035382,24.5908
325,1035006,24.5908
326,1035006,24.5908
327,1035006,24.5908
328,1035006,24.5908
329,1035006,24.5908
330,1034710,23.3612
331,1034361,23.3612
332,1033899,23.3612
333,1033899,23.3612
334,1033624,23.3612
335,1033612,23.3612
336,1033479,23.3612
337,1033479,23.3612
338,1033479,23.3612
339,1033479,23.3612
340,1033139,22.1932
341,1032884,22.1932
342,1032884,22.1932
343,1032821,22.1932
344,1032837,22.1932
345,1032236,22.1932
346,1032236,22.1932
347,1032236,22.1932
348,1032236,22.1932
349,1032236,22.1932
350,1032236,21.0835
351,1031949,21.0835
352,1031529,21.0835
353,1031225,21.0835
354,1030709,21.0835
355,1030686,21.0835
356,1030686,21.0835
357,1030593,21.0835
358,1030593,21.0835
359,1030595,21.0835
360,1030595,19.186
361,1030595,19.186
362,1030595,19.186
363,1030528,19.186
364,1030528,19.186
365,1030528,19.186
366,1030528,19.186
367,1030234,19.186
368,1030226,19.186
369,1030226,19.186
370,1030226,18.9941
371,1029850,18.9941
372,1029850,18.9941
373,1029850,18.9941
374,1029850,18.9941
375,1029850,18.9941
376,1029850,18.9941
377,1029402,18.9941
378,1029402,18.9941
379,1029402,18.9941
380,1029402,18.8042
381,1029402,18.8042
382,1029402,18.8042
383,1029411,18.8042
384,1029411,18.8042
385,1029131,18.8042
386,1029131,18.8042
387,1029118,18.8042
388,1029102,18.8042
389,1029102,18.8042
390,1029102,17.864
391,1029096,17.864
392,1029096,17.864
393,1029096,17.864
394,1028862,17.864
395,1028416,17.864
396,1028416,17.864
397,1028416,17.864
398,1028416,17.864
399,1028254,17.864
400,1028266,16.9708
401,1028266,16.9708
402,1028248,16.9708
403,1028248,16.9708
404,1028248,16.9708
405,1028238,16.9708
406,1028238,16.9708
407,1028251,16.9708
408,1028238,16.9708
409,1027968,16.9708
410,1027968,16.1222
411,1027962,16.1222
412,1027962,16.1222
413,1027810,16.1222
414,1027810,16.1222
415,1027279,16.1222
416,1027279,16.1222
417,1027279,16.1222
418,1027279,16.1222
419,1026990,16.1222
420,1026990,15.3161
421,1026990,15.3161
422,1026344,15.3161
423,1026344,15.3161
424,1026344,15.3161
425,1026344,15.3161
426,1026344,15.3161
427,1026106,15.3161
428,1026106,15.3161
429,1026106,15.3161
430,1026069,15.163
431,1026069,15.163
432,1026069,15.163
433,1026069,15.163
434,1026069,15.163
435,1025969,15.163
436,1025969,15.163
437,1025789,15.163
438,1025789,15.163
439,1025789,15.163
440,1025479,15.0113
441,1025458,15.0113
442,1025458,15.0113
443,1025263,15.0113
444,1024887,15.0113
445,1024652,15.0113
446,1024456,15.0113
447,1024006,15.0113
448,1024006,15.0113
449,1024038,15.0113
450,1023768,13.6603
451,1023768,13.6603
452,1023756,13.6603
453,1023045,13.6603
454,1022837,13.6603
455,1022837,13.6603
456,1022837,13.6603
457,1022837,13.6603
458,1022452,13.6603
459,1022452,13.6603
460,1022452,12.9773
461,1022452,12.9773
462,1022452,12.9773
463,1022270,12.9773
464,1022270,12.9773
465,1022282,12.9773
466,1022239,12.9773
467,1022239,12.9773
468,1021702,12.9773
469,1021711,12.9773
470,1021711,12.3284
471,1021711,12.3284
472,1021711,12.3284
473,1021451,12.3284
474,1021451,12.3284
475,1021451,12.3284
476,1021439,12.3284
477,1021430,12.3284
478,1021430,12.3284
479,1021430,12.3284
480,1021430,12.2051
481,1021430,12.2051
482,1021392,12.2051
483,1021360,12.2051
484,1020960,12.2051
485,1020704,12.2051
486,1020680,12.2051
487,1020680,12.2051
488,1020680,12.2051
489,1020663,12.2051
490,1020663,11.5949
491,1020663,11.5949
492,1020659,11.5949
493,1020437,11.5949
494,1020282,11.5949
495,1020289,11.5949
496,1020289,11.5949
497,1020289,11.5949
498,1020016,11.5949
499,1019917,11.5949
500,1019671,11.0151
501,1019554,11.0151
502,1019554,11.0151
503,1019554,11.0151
504,1019554,11.0151
505,1019554,11.0151
506,1019554,11.0151
507,1019554,11.0151
508,1019566,11.0151
509,1019109,11.0151
510,1019061,10.4644
511,1019061,10.4644
512,1019065,10.4644
513,1018971,10.4644
514,1018971,10.4644
515,1018971,10.4644
516,1018971,10.4644
517,1018971,10.4644
518,1018238,10.4644
519,1018211,10.4644
520,1017975,9.94117
521,1017837,9.94117
522,1017837,9.94117
523,1017762,9.94117
524,1017311,9.94117
525,1016990,9.94117
526,1016990,9.94117
527,1016990,9.94117
528,1016990,9.94117
529,1016990,9.94117
530,1016734,9.44411
531,1015788,9.44411
532,1015711,9.44411
533,1015549,9.44411
534,1015298,9.44411
535,1014997,9.44411
536,1014997,9.44411
537,1014997,9.44411
538,1014997,9.44411
539,1014895,9.44411
540,1014895,8.59414
541,1014895,8.59414
542,1014691,8.59414
543,1014691,8.59414
544,1014224,8.59414
545,1014224,8.59414
546,1014224,8.59414
547,1014224,8.59414
548,1014224,8.59414
549,1014224,8.59414
550,1014224,8.5082
551,1014224,8.5082
552,1014174,8.5082
553,1014174,8.5082
554,1014054,8.5082
555,1014054,8.5082
556,1014054,8.5082
557,1013732,8.5082
558,1013732,8.5082
559,1013188,8.5082
560,1013188,8.08279
561,1013179,8.08279
562,1013179,8.08279
563,1013179,8.08279
564,1012897,8.08279
565,1012409,8.08279
566,1012409,8.08279
567,1012409,8.08279
568,1012357,8.08279
569,1012357,8.08279
570,1011514,7.67865
571,1011514,7.67865
572,1011360,7.67865
573,1011136,7.67865
574,1010997,7.67865
575,1010682,7.67865
576,1010690,7.67865
577,1010690,7.67865
578,1010504,7.67865
579,1010334,7.67865
580,1010212,6.98757
581,1010014,6.98757
582,1009974,6.98757
583,1009522,6.98757
584,1009369,6.98757
585,1009369,6.98757
586,1009369,6.98757
587,1009369,6.98757
588,1009362,6.98757
589,1009362,6.98757
590,1009328,6.63819
591,1009168,6.63819
592,1009053,6.63819
593,1009053,6.63819
594,1009053,6.63819
595,1009053,6.63819
596,1009053,6.63819
597,1009053,6.63819
598,1009053,6.63819
599,1008730,6.63819
600,1008730,6.30628
601,1008730,6.30628
602,1008730,6.30628
603,1008730,6.30628
604,1008722,6.30628
605,1008722,6.30628
606,1008628,6.30628
607,1008628,6.30628
608,1008628,6.30628
609,1008628,6.30628
610,1008628,6.24322
611,1008546,6.24322
612,1008350,6.24322
613,1008296,6.24322
614,1007650,6.24322
615,1007650,6.24322
616,1007483,6.24322
617,1007290,6.24322
618,1007201,6.24322
619,1007201,6.24322
620,1007201,5.68133
621,1007121,5.68133
622,1007121,5.68133
623,1007121,5.68133
624,1007121,5.68133
625,1007121,5.68133
626,1007121,5.68133
627,1006902,5.68133
628,1006902,5.68133
629,1006562,5.68133
630,1006160,5.62452
631,1006160,5.62452
632,1006160,5.62452
633,1006160,5.62452
634,1006160,5.62452
635,1005810,5.62452
636,1005720,5.62452
637,1005720,5.62452
638,1005720,5.62452
639,1005720,5.62452
640,1005720,5.56827
641,1005720,5.56827
642,1005720,5.56827
643,1005720,5.56827
644,1005720,5.56827
645,1005720,5.56827
646,1005720,5.56827
647,1005605,5.56827
648,1005605,5.56827
649,1005605,5.56827
650,1005587,5.51259
651,1005587,5.51259
652,1005513,5.51259
653,1005148,5.51259
654,1005148,5.51259
655,1005148,5.51259
656,1005148,5.51259
657,1005148,5.51259
658,1005106,5.51259
659,1005106,5.51259
660,1005054,5.23696
661,1005041,5.23696
662,1005041,5.23696
663,1005041,5.23696
664,1005041,5.23696
665,1004963,5.23696
666,1004725,5.23696
667,1004721,5.23696
668,1004721,5.23696
669,1004646,5.23696
670,1004382,4.97511
671,1004382,4.97511
672,1004382,4.97511
673,1003983,4.97511
674,1003983,4.97511
675,1003917,4.97511
676,1003917,4.97511
677,1003889,4.97511
678,1003889,4.97511
679,1003889,4.97511
680,1003889,4.72636
681,1003889,4.72636
682,1003881,4.72636
683,1003693,4.72636
684,1003693,4.72636
685,1003693,4.72636
686,1003693,4.72636
687,1003693,4.72636
688,1003693,4.72636
689,1003448,4.72636
690,1003448,4.67909
691,1003448,4.67909
692,1003448,4.67909
693,1003448,4.67909
694,1003448,4.67909
695,1003448,4.67909
696,1003410,4.67909
697,1003410,4.67909
698,1003410,4.67909
699,1003410,4.67909
700,1003410,4.6323
701,1002958,4.6323
702,1002958,4.6323
703,1002958,4.6323
704,1002958,4.6323
705,1002958,4.6323
706,1002742,4.6323
707,1002742,4.6323
708,1002689,4.6323
709,1002689,4.6323
710,1002689,4.58598
711,1002689,4.58598
712,1002689,4.58598
713,1002453,4.58598
714,1002453,4.58598
715,1002453,4.58598
716,1002453,4.58598
717,1002128,4.58598
718,1002128,4.58598
719,1002068,4.58598
720,1001992,4.54012
721,1001992,4.54012
722,1001992,4.54012
723,1001992,4.54012
724,1001761,4.54012
725,1001761,4.54012
726,1001647,4.54012
727,1001647,4.54012
728,1001647,4.54012
729,1001647,4.54012
730,1001643,4.49472
731,1001403,4.49472
732,1001403,4.49472
733,1001057,4.49472
734,1001057,4.49472
735,1001057,4.49472
736,1001009,4.49472
737,1000558,4.49472
738,1000558,4.49472
739,1000558,4.49472
740,1000205,4.26998
741,1000213,4.26998
742,1000083,4.26998
743,1000083,4.26998
744,999967,4.26998
745,999967,4.26998
746,999967,4.26998
747,999967,4.26998
748,999698,4.26998
749,999698,4.26998
750,999698,4.05648
751,999544,4.05648
752,999544,4.05648
753,999364,4.05648
754,998696,4.05648
755,998688,4.05648
756,998688,4.05648
757,998654,4.05648
758,998654,4.05648
759,998129,4.05648
760,998073,3.85366
761,997979,3.85366
762,997979,3.85366
763,997979,3.85366
764,997979,3.85366
765,997852,3.85366
766,997852,3.85366
767,997852,3.85366
768,997856,3.85366
769,997856,3.85366
770,997856,3.66098
771,997231,3.66098
772,996902,3.66098
773,996812,3.66098
774,996390,3.66098
775,996390,3.66098
776,996390,3.66098
777,996353,3.66098
778,996351,3.66098
779,996341,3.66098
780,996341,3.33149
781,996259,3.33149
782,996154,3.33149
783,995904,3.33149
784,995904,3.33149
785,995904,3.33149
786,995904,3.33149
787,995904,3.33149
788,995670,3.33149
789,995670,3.33149
790,995670,3.16491
791,995670,3.16491
792,995670,3.16491
793,995308,3.16491
794,995308,3.16491
795,995308,3.16491
796,995308,3.16491
797,995308,3.16491
798,995308,3.16491
799,994602,3.16491
800,994086,3.13326
801,994063,3.13326
802,994063,3.13326
803,993727,3.13326
804,993727,3.13326
805,993727,3.13326
806,993489,3.13326
807,993489,3.13326
808,993355,3.13326
809,992686,3.13326
810,992686,2.9766
811,992485,2.9766
812,992485,2.9766
813,992485,2.9766
814,992485,2.9766
815,992485,2.9766
816,992485,2.9766
817,992485,2.9766
818,992260,2.9766
819,992260,2.9766
820,992260,2.94683
821,991788,2.94683
822,991718,2.94683
823,991718,2.94683
824,991718,2.94683
825,991573,2.94683
826,991573,2.94683
827,991579,2.94683
828,991441,2.94683
829,991441,2.94683
830,991352,2.79949
831,990890,2.79949
832,990835,2.79949
833,990835,2.79949
834,990790,2.79949
835,990790,2.79949
836,990772,2.79949
837,990492,2.79949
838,990492,2.79949
839,990492,2.79949
840,990492,2.65952
841,990408,2.65952
842,990225,2.65952
843,990225,2.65952
844,990159,2.65952
845,990159,2.65952
846,989967,2.65952
847,989967,2.65952
848,989157,2.65952
849,989157,2.65952
850,989148,2.52654
851,989148,2.52654
852,989148,2.52654
853,989148,2.52654
854,989148,2.52654
855,989132,2.52654
856,989132,2.52654
857,989132,2.52654
858,989132,2.52654
859,989132,2.52654
860,988914,2.50128
861,988914,2.50128
862,988914,2.50128
863,988914,2.50128
864,988732,2.50128
865,988710,2.50128
866,988710,2.50128
867,988577,2.50128
868,988577,2.50128
869,988577,2.50128
870,988391,2.37621
871,988040,2.37621
872,987928,2.37621
873,987928,2.37621
874,987928,2.37621
875,987928,2.37621
876,987928,2.37621
877,987928,2.37621
878,987493,2.37621
879,987493,2.37621
880,987493,2.2574
881,987198,2.2574
882,987198,2.2574
883,987198,2.2574
884,987198,2.2574
885,987198,2.2574
886,987198,2.2574
887,987198,2.2574
888,986938,2.2574
889,986753,2.2574
890,986753,2.23483
891,986753,2.23483
892,986753,2.23483
893,986753,2.23483
894,986761,2.23483
895,986761,2.23483
896,986761,2.23483
897,986583,2.23483
898,986575,2.23483
899,986575,2.23483
900,986575,2.21248
901,986449,2.21248
902,986449,2.21248
903,986449,2.21248
904,986449,2.21248
905,986255,2.21248
906,986255,2.21248
907,986239,2.21248
908,986105,2.21248
909,986095,2.21248
910,986095,2.10186
911,985989,2.10186
912,985989,2.10186
913,985961,2.10186
914,985961,2.10186
915,985961,2.10186
916,985920,2.10186
917,985745,2.10186
918,985290,2.10186
919,985290,2.10186
920,985290,1.99676
921,985278,1.99676
922,985123,1.99676
923,985002,1.99676
924,985002,1.99676
925,984916,1.99676
926,984916,1.99676
927,984916,1.99676
928,984894,1.99676
929,984894,1.99676
930,984827,1.89693
931,984827,1.89693
932,984827,1.89693
933,984827,1.89693
934,984823,1.89693
935,984823,1.89693
936,984461,1.89693
937,984461,1.89693
938,984461,1.89693
939,984461,1.89693
940,984461,1.87796
941,984461,1.87796
942,984461,1.87796
943,984461,1.87796
944,984461,1.87796
945,984461,1.87796
946,984461,1.87796
947,984317,1.87796
948,983997,1.87796
949,983662,1.87796
950,983662,1.85918
951,983662,1.85918
952,983662,1.85918
953,983662,1.85918
954,983662,1.85918
955,983662,1.85918
956,983662,1.85918
957,983635,1.85918
958,983635,1.85918
959,983635,1.85918
960,983635,1.84058
961,983548,1.84058
962,983548,1.84058
963,983548,1.84058
964,983030,1.84058
965,983030,1.84058
966,982646,1.84058
967,982646,1.84058
968,982646,1.84058
969,982322,1.84058
970,982322,1.74856
971,982322,1.74856
972,982322,1.74856
973,982322,1.74856
974,982322,1.74856
975,982281,1.74856
976,982281,1.74856
977,982281,1.74856
978,982199,1.74856
979,982199,1.74856
980,981886,1.73107
981,981870,1.73107
982,981870,1.73107
983,981870,1.73107
984,981870,1.73107
985,981846,1.73107
986,981782,1.73107
987,981245,1.73107
988,981245,1.73107
989,980795,1.73107
990,980591,1.64452
991,980591,1.64452
992,980143,1.64452
993,980127,1.64452
994,979911,1.64452
995,979911,1.64452
996,979911,1.64452
997,979911,1.64452
998,979911,1.64452
999,979906,1.64452
1000,979103,1.56229
1001,978963,1.56229
1002,978874,1.56229
1003,978794,1.56229
1004,978498,1.56229
1005,978194,1.56229
1006,977735,1.56229
1007,977735,1.56229
1008,977735,1.56229
1009,977523,1.56229
1010,977383,1.42168
1011,977140,1.42168
1012,977140,1.42168
1013,977140,1.42168
1014,977104,1.42168
1015,977104,1.42168
1016,977104,1.42168
1017,977104,1.42168
1018,976954,1.42168
1019,976954,1.42168
1020,976846,1.3506
1021,976846,1.3506
1022,976846,1.3506
1023,976493,1.3506
1024,976151,1.3506
1025,976151,1.3506
1026,976151,1.3506
1027,976151,1.3506
1028,975388,1.3506
1029,975388,1.3506
1030,974947,1.28307
1031,974947,1.28307
1032,974947,1.28307
1033,974947,1.28307
1034,974584,1.28307
1035,974584,1.28307
1036,974584,1.28307
1037,974440,1.28307
1038,974440,1.28307
1039,974313,1.28307
1040,974191,1.21892
1041,974191,1.21892
1042,974191,1.21892
1043,974191,1.21892
1044,974191,1.21892
1045,974191,1.21892
1046,974191,1.21892
1047,974002,1.21892
1048,973778,1.21892
1049,973628,1.21892
1050,973251,1.15797
1051,973251,1.15797
1052,973202,1.15797
1053,973202,1.15797
1054,973202,1.15797
1055,973202,1.15797
1056,973202,1.15797
1057,973182,1.15797
1058,973170,1.15797
1059,973170,1.15797
1060,973170,1.10007
1061,973170,1.10007
1062,973170,1.10007
1063,973170,1.10007
1064,973170,1.10007
1065,973170,1.10007
1066,973170,1.10007
1067,973170,1.10007
1068,973170,1.10007
1069,972730,1.10007
1070,972730,1.08907
1071,972730,1.08907
1072,972247,1.08907
1073,972247,1.08907
1074,972247,1.08907
1075,972241,1.08907
1076,972241,1.08907
1077,972241,1.08907
1078,972241,1.08907
1079,971982,1.08907
1080,971821,1.07818
1081,971686,1.07818
1082,971581,1.07818
1083,971495,1.07818
1084,971415,1.07818
1085,971415,1.07818
1086,971335,1.07818
1087,971030,1.07818
1088,971030,1.07818
1089,970984,1.07818
1090,970984,0.981145
1091,970984,0.981145
1092,970984,0.981145
1093,970984,0.981145
1094,970984,0.981145
1095,970984,0.981145
1096,970984,0.981145
1097,970984,0.981145
1098,970984,0.981145
1099,970984,0.981145
1100,970913,1.47172
1101,970913,1.47172
1102,970913,1.47172
1103,970913,1.47172
1104,970913,1.47172
1105,970789,1.47172
1106,970789,1.47172
1107,970789,1.47172
1108,970712,1.47172
1109,970712,1.47172
1110,970512,1.457
1111,970512,1.457
1112,970055,1.457
1113,970055,1.457
1114,970055,1.457
1115,970055,1.457
1116,970055,1.457
1117,970055,1.457
1118,970055,1.457
1119,970055,1.457
1120,969426,1.44243
1121,969426,1.44243
1122,969426,1.44243
1123,969426,1.44243
1124,969426,1.44243
1125,969090,1.44243
1126,969090,1.44243
1127,969090,1.44243
1128,969090,1.44243
1129,969079,1.44243
1130,969079,1.42801
1131,969079,1.42801
1132,969079,1.42801
1133,969079,1.42801
1134,969079,1.42801
1135,968727,1.42801
1136,968727,1.42801
1137,968443,1.42801
1138,968443,1.42801
1139,968443,1.42801
1140,968443,1.41373
1141,967916,1.41373
1142,967871,1.41373
1143,967671,1.41373
1144,967671,1.41373
1145,967671,1.41373
1146,967671,1.41373
1147,967599,1.41373
1148,967229,1.41373
1149,967229,1.41373
1150,967229,1.34304
1151,967229,1.34304
1152,967229,1.34304
1153,967229,1.34304
1154,967229,1.34304
1155,967229,1.34304
1156,967039,1.34304
1157,967039,1.34304
1158,967039,1.34304
1159,967039,1.34304
1160,967039,1.32961
1161,967039,1.32961
1162,967039,1.32961
1163,967039,1.32961
1164,967039,1.32961
1165,967039,1.32961
1166,967039,1.32961
1167,966955,1.32961
1168,966955,1.32961
1169,966925,1.32961
1170,966925,1.31631
1171,966925,1.31631
1172,966919,1.31631
1173,966712,1.31631
1174,966627,1.31631
1175,966627,1.31631
1176,966607,1.31631
1177,966478,1.31631
1178,966409,1.31631
1179,966409,1.31631
1180,966409,1.2505
1181,966409,1.2505
1182,966409,1.2505
1183,966409,1.2505
1184,966409,1.2505
1185,966409,1.2505
1186,966409,1.2505
1187,966409,1.2505
1188,966409,1.2505
1189,966377,1.2505
1190,966377,1.23799
1191,966359,1.23799
1192,966359,1.23799
1193,966359,1.23799
1194,966359,1.23799
1195,966293,1.23799
1196,966293,1.23799
1197,966293,1.23799
1198,966293,1.23799
1199,966293,1.23799
1200,966293,1.22561
1201,966293,1.22561
1202,966239,1.22561
1203,966239,1.22561
1204,966239,1.22561
1205,965850,1.22561
1206,965850,1.22561
1207,965850,1.22561
1208,965850,1.22561
1209,965850,1.22561
1210,965850,1.21336
1211,965818,1.21336
1212,965818,1.21336
1213,965624,1.21336
1214,965624,1.21336
1215,965624,1.21336
1216,965245,1.21336
1217,965245,1.21336
1218,965044,1.21336
1219,965044,1.21336
1220,964859,1.15269
1221,964859,1.15269
1222,964859,1.15269
1223,964859,1.15269
1224,964846,1.15269
1225,964846,1.15269
1226,964846,1.15269
1227,964640,1.15269
1228,964477,1.15269
1229,963939,1.15269
1230,963904,1.09505
1231,963812,1.09505
1232,963812,1.09505
1233,963812,1.09505
1234,963812,1.09505
1235,963812,1.09505
1236,963812,1.09505
1237,963506,1.09505
1238,963506,1.09505
1239,963483,1.09505
1240,962963,1.0403
1241,962963,1.0403
1242,962813,1.0403
1243,962813,1.0403
1244,962813,1.0403
1245,962741,1.0403
1246,962459,1.0403
1247,962459,1.0403
1248,962420,1.0403
1249,962420,1.0403
1250,962420,0.988286
1251,962420,0.988286
1252,962420,0.988286
1253,962420,0.988286
1254,962141,0.988286
1255,962141,0.988286
1256,962141,0.988286
1257,962141,0.988286
1258,962141,0.988286
1259,962141,0.988286
1260,961861,0.978403
1261,961861,0.978403
1262,961861,0.978403
1263,961861,0.978403
1264,961861,0.978403
1265,961814,0.978403
1266,961449,0.978403
1267,961211,0.978403
1268,961211,0.978403
1269,961211,0.978403
1270,961209,0.929483
1271,961209,0.929483
1272,961185,0.929483
1273,961098,0.929483
1274,961070,0.929483
1275,960395,0.929483
1276,960395,0.929483
1277,960395,0.929483
1278,960140,0.929483
1279,960130,0.929483
1280,960086,0.84583
1281,960086,0.84583
1282,960059,0.84583
1283,960059,0.84583
1284,960059,0.84583
1285,960059,0.84583
1286,960059,0.84583
1287,960059,0.84583
1288,959443,0.84583
1289,959439,0.84583
1290,959319,0.803538
1291,959261,0.803538
1292,959129,0.803538
1293,959129,0.803538
1294,959120,0.803538
1295,959120,0.803538
1296,958430,0.803538
1297,958430,0.803538
1298,958430,0.803538
1299,958430,0.803538
1300,958262,0.763361
1301,958262,0.763361
1302,958140,0.763361
1303,958011,0.763361
1304,957737,0.763361
1305,957737,0.763361
