Iteration,Cost,Temperature
313,1065636,30.7452
314,1065636,30.7452
315,1065636,30.7452
316,1065627,30.7452
317,1065592,30.7452
318,1065592,30.7452
319,1065402,30.7452
320,1065288,29.2079
321,1065288,29.2079
322,1064631,29.2079
323,1064463,29.2079
324,1064203,29.2079
325,1064192,29.2079
326,1064192,29.2079
327,1064192,29.2079
328,1064192,29.2079
329,1064108,29.2079
330,1064108,27.7475
331,1064089,27.7475
332,1064089,27.7475
333,1064089,27.7475
334,1063579,27.7475
335,1063579,27.7475
336,1063303,27.7475
337,1063375,27.7475
338,1063175,27.7475
339,1063060,27.7475
340,1062968,26.3601
341,1062413,26.3601
342,1062270,26.3601
343,1062270,26.3601
344,1062270,26.3601
345,1061733,26.3601
346,1061709,26.3601
347,1061709,26.3601
348,1061607,26.3601
349,1061607,26.3601
350,1061540,25.0421
351,1061540,25.0421
352,1061477,25.0421
353,1061477,25.0421
354,1061269,25.0421
355,1061261,25.0421
356,1061142,25.0421
357,1061142,25.0421
358,1061142,25.0421
359,1060995,25.0421
360,1060973,23.79
361,1060973,23.79
362,1060553,23.79
363,1060419,23.79
364,1060419,23.79
365,1060163,23.79
366,1060163,23.79
367,1060185,23.79
368,1060185,23.79
369,1060209,23.79
370,1059981,22.6005
371,1059792,22.6005
372,1059832,22.6005
373,1059832,22.6005
374,1059832,22.6005
375,1059766,22.6005
376,1059766,22.6005
377,1059391,22.6005
378,1059391,22.6005
379,1059391,22.6005
380,1059191,21.4705
381,1059191,21.4705
382,1059191,21.4705
383,1059189,21.4705
384,1059189,21.4705
385,1059189,21.4705
386,1059105,21.4705
387,1059101,21.4705
388,1059101,21.4705
389,1059109,21.4705
390,1059079,20.397
391,1058957,20.397
392,1058970,20.397
393,1058970,20.397
394,1058979,20.397
395,1058559,20.397
396,1058559,20.397
397,1058089,20.397
398,1058117,20.397
399,1058117,20.397
400,1058117,18.5613
401,1058117,18.5613
402,1058117,18.5613
403,1058107,18.5613
404,1058107,18.5613
405,1058107,18.5613
406,1058107,18.5613
407,1058142,18.5613
408,1058098,18.5613
409,1058086,18.5613
410,1058086,17.6332
411,1057981,17.6332
412,1057966,17.6332
413,1057966,17.6332
414,1057892,17.6332
415,1057892,17.6332
416,1057892,17.6332
417,1057892,17.6332
418,1057892,17.6332
419,1057477,17.6332
420,1057513,16.7515
421,1057513,16.7515
422,1057524,16.7515
423,1057524,16.7515
424,1057524,16.7515
425,1057524,16.7515
426,1057524,16.7515
427,1057489,16.7515
428,1057489,16.7515
429,1057489,16.7515
430,1057489,16.584
431,1057508,16.584
432,1057497,16.584
433,1057057,16.584
434,1057057,16.584
435,1056244,16.584
436,1056244,16.584
437,1056244,16.584
438,1056244,16.584
439,1055927,16.584
440,1055931,15.7548
441,1055919,15.7548
442,1055601,15.7548
443,1055601,15.7548
444,1055601,15.7548
445,1055601,15.7548
446,1055456,15.7548
447,1055460,15.7548
448,1055460,15.7548
449,1055460,15.7548
450,1055460,14.9671
451,1055436,14.9671
452,1055346,14.9671
453,1055346,14.9671
454,1055346,14.9671
455,1055259,14.9671
456,1055259,14.9671
457,1055170,14.9671
458,1055170,14.9671
459,1055170,14.9671
460,1055142,14.2187
461,1055129,14.2187
462,1055129,14.2187
463,1055129,14.2187
464,1054483,14.2187
465,1054213,14.2187
466,1054213,14.2187
467,1054213,14.2187
468,1054213,14.2187
469,1054213,14.2187
470,1053738,13.5078
471,1053738,13.5078
472,1053702,13.5078
473,1053036,13.5078
474,1052802,13.5078
475,1052802,13.5078
476,1052802,13.5078
477,1052783,13.5078
478,1052533,13.5078
479,1052005,13.5078
480,1052005,12.2921
481,1052005,12.2921
482,1052005,12.2921
483,1051059,12.2921
484,1051059,12.2921
485,1051059,12.2921
486,1050713,12.2921
487,1050713,12.2921
488,1050193,12.2921
489,1050064,12.2921
490,1050064,11.6775
491,1050064,11.6775
492,1050064,11.6775
493,1049896,11.6775
494,1049896,11.6775
495,1049896,11.6775
496,1049896,11.6775
497,1049896,11.6775
498,1049892,11.6775
499,1049892,11.6775
500,1049892,11.5607
501,1049892,11.5607
502,1049367,11.5607
503,1049365,11.5607
504,1049365,11.5607
505,1049365,11.5607
506,1049215,11.5607
507,1049215,11.5607
508,1049219,11.5607
509,1048890,11.5607
510,1048890,10.9827
511,1048854,10.9827
512,1048832,10.9827
513,1048832,10.9827
514,1048660,10.9827
515,1048426,10.9827
516,1048426,10.9827
517,1048426,10.9827
518,1048104,10.9827
519,1047947,10.9827
520,1047607,10.4335
521,1047387,10.4335
522,1047409,10.4335
523,1047185,10.4335
524,1047185,10.4335
525,1047185,10.4335
526,1047185,10.4335
527,1047185,10.4335
528,1047189,10.4335
529,1046709,10.4335
530,1046711,9.91186
531,1046707,9.91186
532,1046685,9.91186
533,1046565,9.91186
534,1046565,9.91186
535,1046565,9.91186
536,1046359,9.91186
537,1046359,9.91186
538,1045843,9.91186
539,1045785,9.91186
540,1045549,9.01979
541,1045477,9.01979
542,1045477,9.01979
543,1045289,9.01979
544,1044643,9.01979
545,1044258,9.01979
546,1044258,9.01979
547,1044258,9.01979
548,1044254,9.01979
549,1044254,9.01979
550,1043869,8.5688
551,1043782,8.5688
552,1043782,8.5688
553,1043639,8.5688
554,1043225,8.5688
555,1042889,8.5688
556,1042889,8.5688
557,1042889,8.5688
558,1042805,8.5688
559,1042805,8.5688
560,1042805,8.14036
561,1042805,8.14036
562,1042684,8.14036
563,1042684,8.14036
564,1042504,8.14036
565,1042504,8.14036
566,1042504,8.14036
567,1042504,8.14036
568,1042504,8.14036
569,1042504,8.14036
570,1042504,8.05896
571,1042504,8.05896
572,1042058,8.05896
573,1042058,8.05896
574,1041922,8.05896
575,1041924,8.05896
576,1041924,8.05896
577,1041644,8.05896
578,1041644,8.05896
579,1041482,8.05896
580,1041482,7.65601
581,1041410,7.65601
582,1041401,7.65601
583,1041401,7.65601
584,1040999,7.65601
585,1040987,7.65601
586,1040987,7.65601
587,1040987,7.65601
588,1040939,7.65601
589,1040939,7.65601
590,1040472,7.27321
591,1040472,7.27321
592,1040392,7.27321
593,1039984,7.27321
594,1039534,7.27321
595,1039368,7.27321
596,1039028,7.27321
597,1038988,7.27321
598,1038976,7.27321
599,1038794,7.27321
600,1038185,6.61862
601,1038185,6.61862
602,1037909,6.61862
603,1037308,6.61862
604,1037250,6.61862
605,1037250,6.61862
606,1037250,6.61862
607,1037250,6.61862
608,1037250,6.61862
609,1037250,6.61862
610,1037205,6.28769
611,1036856,6.28769
612,1036671,6.28769
613,1036671,6.28769
614,1036671,6.28769
615,1036669,6.28769
616,1036669,6.28769
617,1036669,6.28769
618,1036465,6.28769
619,1036147,6.28769
620,1036147,5.97331
621,1035500,5.97331
622,1035500,5.97331
623,1035500,5.97331
624,1035500,5.97331
625,1035500,5.97331
626,1035459,5.97331
627,1035205,5.97331
628,1035205,5.97331
629,1035205,5.97331
630,1035205,5.91357
631,1035123,5.91357
632,1034736,5.91357
633,1034736,5.91357
634,1034107,5.91357
635,1034107,5.91357
636,1033768,5.91357
637,1033540,5.91357
638,1033460,5.91357
639,1033460,5.91357
640,1033460,5.61789
641,1033394,5.61789
642,1033394,5.61789
643,1033394,5.61789
644,1033398,5.61789
645,1033398,5.61789
646,1033398,5.61789
647,1033047,5.61789
648,1033047,5.61789
649,1033010,5.61789
650,1032676,5.337
651,1032676,5.337
652,1032624,5.337
653,1032588,5.337
654,1032575,5.337
655,1032574,5.337
656,1032484,5.337
657,1032484,5.337
658,1032484,5.337
659,1032484,5.337
660,1032484,5.07015
661,1032484,5.07015
662,1032484,5.07015
663,1032484,5.07015
664,1032334,5.07015
665,1032334,5.07015
666,1032334,5.07015
667,1032120,5.07015
668,1032120,5.07015
669,1032120,5.07015
670,1032118,5.01945
671,1032118,5.01945
672,1031606,5.01945
673,1031324,5.01945
674,1031324,5.01945
675,1031324,5.01945
676,1031324,5.01945
677,1031324,5.01945
678,1030760,5.01945
679,1030760,5.01945
680,1030338,4.76848
681,1030338,4.76848
682,1029808,4.76848
683,1029808,4.76848
684,1029493,4.76848
685,1029423,4.76848
686,1029087,4.76848
687,1028552,4.76848
688,1028552,4.76848
689,1028520,4.76848
690,1027851,4.33931
691,1027851,4.33931
692,1027851,4.33931
693,1027335,4.33931
694,1027261,4.33931
695,1027149,4.33931
696,1027149,4.33931
697,1026872,4.33931
698,1026872,4.33931
699,1026872,4.33931
700,1026872,4.12235
701,1026872,4.12235
702,1026799,4.12235
703,1026332,4.12235
704,1026332,4.12235
705,1026332,4.12235
706,1026332,4.12235
707,1026332,4.12235
708,1026332,4.12235
709,1026202,4.12235
710,1026202,4.08112
711,1026202,4.08112
712,1026202,4.08112
713,1026202,4.08112
714,1026202,4.08112
715,1026202,4.08112
716,1026194,4.08112
717,1026194,4.08112
718,1026194,4.08112
719,1026194,4.08112
720,1026194,4.04031
721,1025676,4.04031
722,1025676,4.04031
723,1025676,4.04031
724,1025676,4.04031
725,1025676,4.04031
726,1025593,4.04031
727,1025593,4.04031
728,1025295,4.04031
729,1025295,4.04031
730,1025295,3.99991
731,1025295,3.99991
732,1025295,3.99991
733,1025295,3.99991
734,1025295,3.99991
735,1025295,3.99991
736,1025295,3.99991
737,1025133,3.99991
738,1025133,3.99991
739,1025086,3.99991
740,1025015,3.95991
741,1025015,3.95991
742,1025015,3.95991
743,1025015,3.95991
744,1024756,3.95991
745,1024756,3.95991
746,1024756,3.95991
747,1024756,3.95991
748,1024626,3.95991
749,1024626,3.95991
750,1024626,3.92031
751,1024592,3.92031
752,1024592,3.92031
753,1023950,3.92031
754,1023950,3.92031
755,1023946,3.92031
756,1023946,3.92031
757,1023910,3.92031
758,1023635,3.92031
759,1023635,3.92031
760,1023629,3.7243
761,1023591,3.7243
762,1023438,3.7243
763,1023438,3.7243
764,1022894,3.7243
765,1022894,3.7243
766,1022894,3.7243
767,1022894,3.7243
768,1022864,3.7243
769,1022864,3.7243
770,1022704,3.53808
771,1022578,3.53808
772,1022578,3.53808
773,1022358,3.53808
774,1021810,3.53808
775,1021606,3.53808
776,1021606,3.53808
777,1021534,3.53808
778,1021534,3.53808
779,1020874,3.53808
780,1020792,3.21965
781,1020388,3.21965
782,1020388,3.21965
783,1020388,3.21965
784,1020388,3.21965
785,1020261,3.21965
786,1020261,3.21965
787,1020261,3.21965
788,1020261,3.21965
789,1020261,3.21965
790,1020261,3.18746
791,1019685,3.18746
792,1019417,3.18746
793,1019417,3.18746
794,1019112,3.18746
795,1019112,3.18746
796,1019099,3.18746
797,1019075,3.18746
798,1018881,3.18746
799,1018881,3.18746
800,1018881,3.02808
801,1018850,3.02808
802,1018612,3.02808
803,1018342,3.02808
804,1018342,3.02808
805,1018342,3.02808
806,1018342,3.02808
807,1018342,3.02808
808,1018252,3.02808
809,1018252,3.02808
810,1018252,2.87668
811,1018252,2.87668
812,1018252,2.87668
813,1017580,2.87668
814,1017196,2.87668
815,1017196,2.87668
816,1017196,2.87668
817,1016744,2.87668
818,1016744,2.87668
819,1015921,2.87668
820,1015537,2.73285
821,1015537,2.73285
822,1015537,2.73285
823,1015054,2.73285
824,1015054,2.73285
825,1015054,2.73285
826,1015045,2.73285
827,1014785,2.73285
828,1014651,2.73285
829,1014434,2.73285
830,1014113,2.5962
831,1013708,2.5962
832,1013708,2.5962
833,1013708,2.5962
834,1013708,2.5962
835,1013704,2.5962
836,1013704,2.5962
837,1013704,2.5962
838,1013702,2.5962
839,1013702,2.5962
840,1013702,2.46639
841,1013594,2.46639
842,1013290,2.46639
843,1013290,2.46639
844,1013290,2.46639
845,1013027,2.46639
846,1013027,2.46639
847,1013027,2.46639
848,1012958,2.46639
849,1012958,2.46639
850,1012958,2.34307
851,1012664,2.34307
852,1012614,2.34307
853,1012614,2.34307
854,1012614,2.34307
855,1012614,2.34307
856,1012614,2.34307
857,1012334,2.34307
858,1012334,2.34307
859,1012334,2.34307
860,1012334,2.31964
861,1012296,2.31964
862,1011984,2.31964
863,1011548,2.31964
864,1011533,2.31964
865,1011533,2.31964
866,1011076,2.31964
867,1011076,2.31964
868,1010538,2.31964
869,1010538,2.31964
870,1010538,2.11087
871,1010538,2.11087
872,1010538,2.11087
873,1010538,2.11087
874,1010538,2.11087
875,1010538,2.11087
876,1010540,2.11087
877,1010540,2.11087
878,1010540,2.11087
879,1010540,2.11087
880,1010540,2.08977
881,1010540,2.08977
882,1010540,2.08977
883,1010540,2.08977
884,1010504,2.08977
885,1010422,2.08977
886,1010422,2.08977
887,1010226,2.08977
888,1010226,2.08977
889,1010226,2.08977
890,1010226,2.06887
891,1009842,2.06887
892,1009546,2.06887
893,1009546,2.06887
894,1009546,2.06887
895,1009544,2.06887
896,1009544,2.06887
897,1009544,2.06887
898,1009089,2.06887
899,1009089,2.06887
900,1009089,1.96543
901,1008935,1.96543
902,1008935,1.96543
903,1008935,1.96543
904,1008935,1.96543
905,1008935,1.96543
906,1008935,1.96543
907,1008935,1.96543
908,1008172,1.96543
909,1007980,1.96543
910,1007857,1.94577
911,1007857,1.94577
912,1007857,1.94577
913,1007857,1.94577
914,1007857,1.94577
915,1007857,1.94577
916,1007857,1.94577
917,1007857,1.94577
918,1007857,1.94577
919,1007857,1.94577
920,1007857,1.92631
921,1007857,1.92631
922,1007857,1.92631
923,1007857,1.92631
924,1007857,1.92631
925,1007663,1.92631
926,1007657,1.92631
927,1007441,1.92631
928,1006700,1.92631
929,1006462,1.92631
930,1006462,1.83
931,1006462,1.83
932,1006462,1.83
933,1006462,1.83
934,1006462,1.83
935,1006462,1.83
936,1005885,1.83
937,1005818,1.83
938,1005568,1.83
939,1005568,1.83
940,1005568,1.8117
941,1005568,1.8117
942,1005283,1.8117
943,1005161,1.8117
944,1005161,1.8117
945,1004996,1.8117
946,1004996,1.8117
947,1004996,1.8117
948,1004973,1.8117
949,1004973,1.8117
950,1004659,1.72111
951,1004659,1.72111
952,1004659,1.72111
953,1004659,1.72111
954,1004659,1.72111
955,1004659,1.72111
956,1004425,1.72111
957,1004425,1.72111
958,1004425,1.72111
959,1004425,1.72111
960,1004425,1.7039
961,1004425,1.7039
962,1004425,1.7039
963,1004427,1.7039
964,1004427,1.7039
965,1004379,1.7039
966,1004379,1.7039
967,1004317,1.7039
968,1003952,1.7039
969,1003837,1.7039
970,1003837,1.61871
971,1003837,1.61871
972,1003752,1.61871
973,1003752,1.61871
974,1003752,1.61871
975,1003752,1.61871
976,1003752,1.61871
977,1003752,1.61871
978,1003752,1.61871
979,1003752,1.61871
980,1003752,1.60252
981,1003466,1.60252
982,1003466,1.60252
983,1003466,1.60252
984,1003326,1.60252
985,1003326,1.60252
986,1002619,1.60252
987,1002619,1.60252
988,1002619,1.60252
989,1002423,1.60252
990,1002423,1.52239
991,1002423,1.52239
992,1002423,1.52239
993,1002423,1.52239
994,1002421,1.52239
995,1002408,1.52239
996,1002408,1.52239
997,1002355,1.52239
998,1002261,1.52239
999,1002261,1.52239
1000,1001941,1.44627
1001,1001726,1.44627
1002,1001726,1.44627
1003,1001726,1.44627
1004,1001726,1.44627
1005,1001508,1.44627
1006,1001508,1.44627
1007,1001185,1.44627
1008,1001185,1.44627
1009,1000889,1.44627
1010,1000832,1.37396
1011,1000832,1.37396
1012,1000384,1.37396
1013,1000384,1.37396
1014,1000304,1.37396
1015,1000304,1.37396
1016,1000304,1.37396
1017,1000304,1.37396
1018,1000304,1.37396
1019,1000007,1.37396
1020,999912,1.30526
1021,999641,1.30526
1022,999459,1.30526
1023,999437,1.30526
1024,998642,1.30526
1025,998524,1.30526
1026,998434,1.30526
1027,998434,1.30526
1028,998434,1.30526
1029,998324,1.30526
1030,997995,1.18779
1031,997956,1.18779
1032,997956,1.18779
1033,997956,1.18779
1034,997778,1.18779
1035,997337,1.18779
1036,997337,1.18779
1037,997337,1.18779
1038,997282,1.18779
1039,997282,1.18779
1040,996830,1.1284
1041,996830,1.1284
1042,996830,1.1284
1043,996277,1.1284
1044,995805,1.1284
1045,995805,1.1284
1046,995805,1.1284
1047,995805,1.1284
1048,995116,1.1284
1049,995116,1.1284
1050,994553,1.07198
1051,994473,1.07198
1052,994473,1.07198
1053,994473,1.07198
1054,994473,1.07198
1055,994473,1.07198
1056,994473,1.07198
1057,994323,1.07198
1058,994323,1.07198
1059,993817,1.07198
1060,993242,1.01838
1061,993242,1.01838
1062,993242,1.01838
1063,993077,1.01838
1064,993077,1.01838
1065,993077,1.01838
1066,993077,1.01838
1067,992587,1.01838
1068,992251,1.01838
1069,992030,1.01838
1070,991607,0.967461
1071,991607,0.967461
1072,991558,0.967461
1073,991558,0.967461
1074,991558,0.967461
1075,991558,0.967461
1076,991558,0.967461
1077,991558,0.967461
1078,991552,0.967461
1079,991552,0.967461
1080,991552,0.919088
1081,991552,0.919088
1082,991552,0.919088
1083,991552,0.919088
1084,991552,0.919088
1085,991466,0.919088
1086,991466,0.919088
1087,991466,0.919088
1088,991466,0.919088
1089,991280,0.919088
1090,991280,0.909897
1091,991280,0.909897
1092,991175,0.909897
1093,991175,0.909897
1094,991175,0.909897
1095,991175,0.909897
1096,991162,0.909897
1097,991162,0.909897
1098,991162,0.909897
1099,990931,0.909897
1100,990590,0.864402
1101,990446,0.864402
1102,990398,0.864402
1103,990151,0.864402
1104,990071,0.864402
1105,990071,0.864402
1106,989991,0.864402
1107,989672,0.864402
1108,989672,0.864402
1109,989603,0.864402
1110,989603,0.786606
1111,989603,0.786606
1112,989603,0.786606
1113,989603,0.786606
1114,989603,0.786606
1115,989603,0.786606
1116,989603,0.786606
1117,989603,0.786606
1118,989603,0.786606
1119,989603,0.786606
1120,988800,1.17991
1121,988800,1.17991
1122,988800,1.17991
1123,988800,1.17991
1124,988800,1.17991
1125,988800,1.17991
1126,988800,1.17991
1127,988800,1.17991
1128,988674,1.17991
1129,988674,1.17991
1130,988599,1.16811
1131,988599,1.16811
1132,988400,1.16811
1133,988400,1.16811
1134,988400,1.16811
1135,988400,1.16811
1136,988400,1.16811
1137,988389,1.16811
1138,988389,1.16811
1139,988389,1.16811
1140,988251,1.1097
1141,988251,1.1097
1142,988251,1.1097
1143,988251,1.1097
1144,988251,1.1097
1145,987794,1.1097
1146,987794,1.1097
1147,987794,1.1097
1148,987794,1.1097
1149,987794,1.1097
1150,987598,1.09861
1151,987598,1.09861
1152,987598,1.09861
1153,987598,1.09861
1154,987598,1.09861
1155,987454,1.09861
1156,987454,1.09861
1157,986927,1.09861
1158,986927,1.09861
1159,986927,1.09861
1160,986927,1.08762
1161,986612,1.08762
1162,986427,1.08762
1163,986281,1.08762
1164,986281,1.08762
1165,986281,1.08762
1166,986281,1.08762
1167,986163,1.08762
1168,985851,1.08762
1169,985851,1.08762
1170,985851,1.03324
1171,985851,1.03324
1172,985851,1.03324
1173,985851,1.03324
1174,985851,1.03324
1175,985851,1.03324
1176,985661,1.03324
1177,985661,1.03324
1178,985661,1.03324
1179,985661,1.03324
1180,985661,1.02291
1181,985661,1.02291
1182,985661,1.02291
1183,985661,1.02291
1184,985661,1.02291
1185,985661,1.02291
1186,985521,1.02291
1187,985326,1.02291
1188,985326,1.02291
1189,985028,1.02291
1190,985028,1.01268
1191,985028,1.01268
1192,985022,1.01268
1193,985022,1.01268
1194,984957,1.01268
1195,984957,1.01268
1196,984907,1.01268
1197,984871,1.01268
1198,984826,1.01268
1199,984826,1.01268
1200,984826,0.962045
1201,984826,0.962045
1202,984826,0.962045
1203,984826,0.962045
1204,984826,0.962045
1205,984826,0.962045
1206,984826,0.962045
1207,984826,0.962045
1208,984570,0.962045
1209,984570,0.962045
1210,984570,0.952425
1211,984570,0.952425
1212,984570,0.952425
1213,984570,0.952425
1214,984570,0.952425
1215,984252,0.952425
1216,984252,0.952425
1217,984252,0.952425
1218,984220,0.952425
1219,984220,0.952425
1220,984220,0.9429
1221,984220,0.9429
1222,984220,0.9429
1223,984220,0.9429
1224,984220,0.9429
1225,983831,0.9429
1226,983831,0.9429
1227,983831,0.9429
1228,983831,0.9429
1229,983831,0.9429
1230,983831,0.933471
1231,983479,0.933471
1232,983479,0.933471
1233,983434,0.933471
1234,983434,0.933471
1235,983434,0.933471
1236,983308,0.933471
1237,983008,0.933471
1238,982935,0.933471
1239,982935,0.933471
1240,982927,0.886798
1241,982927,0.886798
1242,982927,0.886798
1243,982927,0.886798
1244,982913,0.886798
1245,982913,0.886798
1246,982913,0.886798
1247,982913,0.886798
1248,982868,0.886798
1249,982062,0.886798
1250,981985,0.842458
1251,981649,0.842458
1252,981649,0.842458
1253,981649,0.842458
1254,981649,0.842458
1255,981649,0.842458
1256,981649,0.842458
1257,981451,0.842458
1258,981442,0.842458
1259,981312,0.842458
1260,980944,0.800335
1261,980591,0.800335
1262,980360,0.800335
1263,980360,0.800335
1264,980360,0.800335
1265,980316,0.800335
1266,980268,0.800335
1267,980268,0.800335
1268,980184,0.800335
1269,980184,0.800335
1270,980184,0.760318
1271,980184,0.760318
1272,980184,0.760318
1273,980184,0.760318
1274,980108,0.760318
1275,980108,0.760318
1276,980108,0.760318
1277,980108,0.760318
1278,980108,0.760318
1279,980108,0.760318
1280,979807,0.752715
1281,979807,0.752715
