Iteration,Cost,Temperature
236,1347138,44.471
237,1347150,44.471
238,1346972,44.471
239,1346951,44.471
240,1346951,40.4686
241,1345951,40.4686
242,1345795,40.4686
243,1345795,40.4686
244,1345180,40.4686
245,1345180,40.4686
246,1345180,40.4686
247,1345180,40.4686
248,1345180,40.4686
249,1345180,40.4686
250,1345180,40.0639
251,1344415,40.0639
252,1344035,40.0639
253,1344035,40.0639
254,1343932,40.0639
255,1343899,40.0639
256,1343829,40.0639
257,1343773,40.0639
258,1343773,40.0639
259,1343773,40.0639
260,1343138,38.0607
261,1342757,38.0607
262,1342757,38.0607
263,1342757,38.0607
264,1342757,38.0607
265,1342840,38.0607
266,1342840,38.0607
267,1342840,38.0607
268,1342822,38.0607
269,1342134,38.0607
270,1342134,36.1577
271,1342134,36.1577
272,1342134,36.1577
273,1342134,36.1577
274,1342134,36.1577
275,1341856,36.1577
276,1341856,36.1577
277,1341856,36.1577
278,1341725,36.1577
279,1341753,36.1577
280,1341505,35.7961
281,1341369,35.7961
282,1341117,35.7961
283,1341117,35.7961
284,1341117,35.7961
285,1340957,35.7961
286,1340957,35.7961
287,1340843,35.7961
288,1340843,35.7961
289,1340535,35.7961
290,1340341,34.0063
291,1340368,34.0063
292,1340368,34.0063
293,1340368,34.0063
294,1340264,34.0063
295,1340350,34.0063
296,1340350,34.0063
297,1340350,34.0063
298,1339776,34.0063
299,1339713,34.0063
300,1339528,32.306
301,1339584,32.306
302,1338984,32.306
303,1339041,32.306
304,1338912,32.306
305,1338912,32.306
306,1338912,32.306
307,1338912,32.306
308,1338912,32.306
309,1338918,32.306
310,1338918,30.6907
311,1338838,30.6907
312,1338844,30.6907
313,1338844,30.6907
314,1338792,30.6907
315,1338436,30.6907
316,1338297,30.6907
317,1338297,30.6907
318,1338297,30.6907
319,1337658,30.6907
320,1337352,29.1561
321,1336896,29.1561
322,1336802,29.1561
323,1336802,29.1561
324,1336802,29.1561
325,1336694,29.1561
326,1336694,29.1561
327,1336654,29.1561
328,1336332,29.1561
329,1336305,29.1561
330,1336305,26.5321
331,1335964,26.5321
332,1335706,26.5321
333,1335623,26.5321
334,1335641,26.5321
335,1335601,26.5321
336,1335585,26.5321
337,1335585,26.5321
338,1335579,26.5321
339,1334815,26.5321
340,1334519,24.1442
341,1334519,24.1442
342,1334519,24.1442
343,1333538,24.1442
344,1333538,24.1442
345,1333342,24.1442
346,1333324,24.1442
347,1333324,24.1442
348,1333324,24.1442
349,1333324,24.1442
350,1333320,22.937
351,1333050,22.937
352,1332687,22.937
353,1332227,22.937
354,1332145,22.937
355,1332156,22.937
356,1332156,22.937
357,1332156,22.937
358,1332156,22.937
359,1332156,22.937
360,1332156,21.7901
361,1331139,21.7901
362,1331139,21.7901
363,1331089,21.7901
364,1331089,21.7901
365,1331089,21.7901
366,1331102,21.7901
367,1330881,21.7901
368,1330881,21.7901
369,1330921,21.7901
370,1330921,20.7006
371,1330491,20.7006
372,1330491,20.7006
373,1330491,20.7006
374,1330491,20.7006
375,1330497,20.7006
376,1330497,20.7006
377,1330290,20.7006
378,1330290,20.7006
379,1330328,20.7006
380,1330328,19.6656
381,1330328,19.6656
382,1330328,19.6656
383,1330328,19.6656
384,1330328,19.6656
385,1329686,19.6656
386,1329686,19.6656
387,1329686,19.6656
388,1329018,19.6656
389,1329011,19.6656
390,1329011,19.4689
391,1329022,19.4689
392,1328762,19.4689
393,1328794,19.4689
394,1328794,19.4689
395,1328214,19.4689
396,1328201,19.4689
397,1328144,19.4689
398,1328116,19.4689
399,1327199,19.4689
400,1327199,17.7167
401,1327199,17.7167
402,1327199,17.7167
403,1327199,17.7167
404,1327199,17.7167
405,1327199,17.7167
406,1327199,17.7167
407,1327199,17.7167
408,1327114,17.7167
409,1326773,17.7167
410,1326773,17.5396
411,1326773,17.5396
412,1326773,17.5396
413,1326287,17.5396
414,1326287,17.5396
415,1325268,17.5396
416,1325286,17.5396
417,1325286,17.5396
418,1325286,17.5396
419,1324911,17.5396
420,1324911,16.6626
421,1324899,16.6626
422,1324175,16.6626
423,1324175,16.6626
424,1324175,16.6626
425,1324175,16.6626
426,1324175,16.6626
427,1324148,16.6626
428,1324148,16.6626
429,1324148,16.6626
430,1323938,16.496
431,1323938,16.496
432,1323938,16.496
433,1323938,16.496
434,1323938,16.496
435,1323804,16.496
436,1323804,16.496
437,1323288,16.496
438,1323288,16.496
439,1323288,16.496
440,1322568,16.331
441,1322498,16.331
442,1322498,16.331
443,1322498,16.331
444,1322375,16.331
445,1322375,16.331
446,1322375,16.331
447,1321995,16.331
448,1321995,16.331
449,1321912,16.331
450,1320955,15.5145
451,1320955,15.5145
452,1320955,15.5145
453,1320107,15.5145
454,1319800,15.5145
455,1319816,15.5145
456,1319816,15.5145
457,1319746,15.5145
458,1319542,15.5145
459,1318978,15.5145
460,1318978,14.1182
461,1318978,14.1182
462,1318978,14.1182
463,1318860,14.1182
464,1318849,14.1182
465,1318849,14.1182
466,1318369,14.1182
467,1318369,14.1182
468,1318321,14.1182
469,1318281,14.1182
470,1318281,13.4122
471,1318281,13.4122
472,1318085,13.4122
473,1317413,13.4122
474,1317413,13.4122
475,1317413,13.4122
476,1317413,13.4122
477,1317413,13.4122
478,1317413,13.4122
479,1316867,13.4122
480,1316867,13.2781
481,1316867,13.2781
482,1316350,13.2781
483,1316350,13.2781
484,1316313,13.2781
485,1316285,13.2781
486,1316285,13.2781
487,1316285,13.2781
488,1316285,13.2781
489,1315915,13.2781
490,1315915,12.6142
491,1315899,12.6142
492,1315713,12.6142
493,1315564,12.6142
494,1315564,12.6142
495,1315304,12.6142
496,1315304,12.6142
497,1314853,12.6142
498,1314694,12.6142
499,1314264,12.6142
500,1314240,11.4789
501,1313815,11.4789
502,1313815,11.4789
503,1313185,11.4789
504,1313185,11.4789
505,1313185,11.4789
506,1313185,11.4789
507,1313185,11.4789
508,1313185,11.4789
509,1312836,11.4789
510,1312876,10.905
511,1312876,10.905
512,1312876,10.905
513,1312724,10.905
514,1312724,10.905
515,1312724,10.905
516,1312731,10.905
517,1312731,10.905
518,1312635,10.905
519,1312587,10.905
520,1312238,10.3597
521,1312222,10.3597
522,1312222,10.3597
523,1312222,10.3597
524,1311394,10.3597
525,1310919,10.3597
526,1310919,10.3597
527,1310901,10.3597
528,1310901,10.3597
529,1310901,10.3597
530,1310790,9.84176
531,1310716,9.84176
532,1310357,9.84176
533,1310041,9.84176
534,1309947,9.84176
535,1309560,9.84176
536,1309560,9.84176
537,1309576,9.84176
538,1309378,9.84176
539,1309378,9.84176
540,1309378,8.956
541,1309378,8.956
542,1309272,8.956
543,1309272,8.956
544,1308888,8.956
545,1308888,8.956
546,1308888,8.956
547,1308888,8.956
548,1308888,8.956
549,1308839,8.956
550,1308839,8.86644
551,1308839,8.86644
552,1308776,8.86644
553,1308776,8.86644
554,1308776,8.86644
555,1308720,8.86644
556,1308720,8.86644
557,1308679,8.86644
558,1308679,8.86644
559,1307955,8.86644
560,1307955,8.42312
561,1307955,8.42312
562,1307955,8.42312
563,1307955,8.42312
564,1307682,8.42312
565,1307400,8.42312
566,1307400,8.42312
567,1307400,8.42312
568,1307228,8.42312
569,1307228,8.42312
570,1306634,8.33889
571,1306634,8.33889
572,1306634,8.33889
573,1306578,8.33889
574,1305846,8.33889
575,1305789,8.33889
576,1305758,8.33889
577,1305698,8.33889
578,1305676,8.33889
579,1305526,8.33889
580,1304744,7.58839
581,1304732,7.58839
582,1304636,7.58839
583,1304028,7.58839
584,1303735,7.58839
585,1303735,7.58839
586,1303651,7.58839
587,1303651,7.58839
588,1303651,7.58839
589,1303651,7.58839
590,1302994,7.20897
591,1302608,7.20897
592,1302158,7.20897
593,1302158,7.20897
594,1302158,7.20897
595,1302158,7.20897
596,1302158,7.20897
597,1302158,7.20897
598,1301974,7.20897
599,1301593,7.20897
600,1301593,6.84852
601,1301488,6.84852
602,1301488,6.84852
603,1301492,6.84852
604,1301425,6.84852
605,1301425,6.84852
606,1300725,6.84852
607,1300650,6.84852
608,1300650,6.84852
609,1300650,6.84852
610,1300650,6.50609
611,1300096,6.50609
612,1299946,6.50609
613,1299946,6.50609
614,1299937,6.50609
615,1299937,6.50609
616,1299533,6.50609
617,1299140,6.50609
618,1298975,6.50609
619,1298975,6.50609
620,1298975,6.18079
621,1298937,6.18079
622,1298937,6.18079
623,1298937,6.18079
624,1298937,6.18079
625,1298937,6.18079
626,1298931,6.18079
627,1298597,6.18079
628,1298597,6.18079
629,1298597,6.18079
630,1298558,6.11898
631,1298558,6.11898
632,1298545,6.11898
633,1298146,6.11898
634,1298146,6.11898
635,1297993,6.11898
636,1297984,6.11898
637,1297984,6.11898
638,1297984,6.11898
639,1297984,6.11898
640,1297984,5.81303
641,1297984,5.81303
642,1297984,5.81303
643,1297984,5.81303
644,1297930,5.81303
645,1297930,5.81303
646,1297930,5.81303
647,1297555,5.81303
648,1297555,5.81303
649,1297555,5.81303
650,1297492,5.7549
651,1297492,5.7549
652,1297208,5.7549
653,1297040,5.7549
654,1297040,5.7549
655,1297040,5.7549
656,1297040,5.7549
657,1297040,5.7549
658,1296455,5.7549
659,1296455,5.7549
660,1296332,5.46716
661,1296178,5.46716
662,1296087,5.46716
663,1296087,5.46716
664,1295514,5.46716
665,1295092,5.46716
666,1294872,5.46716
667,1294872,5.46716
668,1294872,5.46716
669,1294872,5.46716
670,1294480,5.1938
671,1294480,5.1938
672,1294480,5.1938
673,1294165,5.1938
674,1293856,5.1938
675,1293576,5.1938
676,1293576,5.1938
677,1293543,5.1938
678,1293543,5.1938
679,1293543,5.1938
680,1293543,4.93411
681,1293543,4.93411
682,1293543,4.93411
683,1293518,4.93411
684,1293518,4.93411
685,1293518,4.93411
686,1293518,4.93411
687,1293497,4.93411
688,1293497,4.93411
689,1293188,4.93411
690,1293188,4.88477
691,1293188,4.88477
692,1293188,4.88477
693,1293188,4.88477
694,1293188,4.88477
695,1293188,4.88477
696,1293036,4.88477
697,1293036,4.88477
698,1293036,4.88477
699,1293036,4.88477
700,1293036,4.83592
701,1292858,4.83592
702,1292858,4.83592
703,1292858,4.83592
704,1292858,4.83592
705,1292858,4.83592
706,1292773,4.83592
707,1292773,4.83592
708,1292236,4.83592
709,1292236,4.83592
710,1292236,4.78756
711,1292236,4.78756
712,1292236,4.78756
713,1291568,4.78756
714,1291568,4.78756
715,1291568,4.78756
716,1291568,4.78756
717,1291488,4.78756
718,1291488,4.78756
719,1291268,4.78756
720,1291149,4.73968
721,1291149,4.73968
722,1291149,4.73968
723,1290794,4.73968
724,1290718,4.73968
725,1290718,4.73968
726,1290671,4.73968
727,1290671,4.73968
728,1290569,4.73968
729,1290569,4.73968
730,1290291,4.5027
731,1290289,4.5027
732,1290289,4.5027
733,1289729,4.5027
734,1289729,4.5027
735,1289729,4.5027
736,1289729,4.5027
737,1289688,4.5027
738,1289641,4.5027
739,1289641,4.5027
740,1288756,4.27756
741,1288678,4.27756
742,1288285,4.27756
743,1288285,4.27756
744,1287793,4.27756
745,1287793,4.27756
746,1287789,4.27756
747,1287789,4.27756
748,1287750,4.27756
749,1287750,4.27756
750,1287678,4.06369
751,1287034,4.06369
752,1287034,4.06369
753,1287022,4.06369
754,1286927,4.06369
755,1286927,4.06369
756,1286927,4.06369
757,1286715,4.06369
758,1286715,4.06369
759,1286217,4.06369
760,1286113,3.8605
761,1286054,3.8605
762,1286054,3.8605
763,1286054,3.8605
764,1286054,3.8605
765,1285956,3.8605
766,1285956,3.8605
767,1285956,3.8605
768,1285956,3.8605
769,1285956,3.8605
770,1285956,3.8219
771,1284964,3.8219
772,1284694,3.8219
773,1284564,3.8219
774,1284467,3.8219
775,1284467,3.8219
776,1284467,3.8219
777,1283587,3.8219
778,1283587,3.8219
779,1283525,3.8219
780,1283525,3.6308
781,1283367,3.6308
782,1283296,3.6308
783,1282444,3.6308
784,1282426,3.6308
785,1282426,3.6308
786,1282426,3.6308
787,1282426,3.6308
788,1281606,3.6308
789,1281606,3.6308
790,1281606,3.44926
791,1281606,3.44926
792,1281606,3.44926
793,1280742,3.44926
794,1280498,3.44926
795,1280498,3.44926
796,1280343,3.44926
797,1279959,3.44926
798,1279959,3.44926
799,1279414,3.44926
800,1279110,3.2768
801,1279110,3.2768
802,1279110,3.2768
803,1278586,3.2768
804,1278586,3.2768
805,1278586,3.2768
806,1278021,3.2768
807,1277803,3.2768
808,1277732,3.2768
809,1277552,3.2768
810,1277552,3.11296
811,1277510,3.11296
812,1277510,3.11296
813,1277510,3.11296
814,1277510,3.11296
815,1277510,3.11296
816,1277510,3.11296
817,1277510,3.11296
818,1277340,3.11296
819,1277340,3.11296
820,1277340,3.08183
821,1276690,3.08183
822,1276090,3.08183
823,1276090,3.08183
824,1276090,3.08183
825,1275687,3.08183
826,1275687,3.08183
827,1275687,3.08183
828,1275608,3.08183
829,1275608,3.08183
830,1275608,2.92774
831,1275393,2.92774
832,1275153,2.92774
833,1275153,2.92774
834,1275153,2.92774
835,1275153,2.92774
836,1275153,2.92774
837,1274952,2.92774
838,1274952,2.92774
839,1274952,2.92774
840,1274952,2.89846
841,1274414,2.89846
842,1274145,2.89846
843,1273589,2.89846
844,1273573,2.89846
845,1273573,2.89846
846,1272927,2.89846
847,1272927,2.89846
848,1272884,2.89846
849,1272884,2.89846
850,1272884,2.75354
851,1272884,2.75354
852,1272884,2.75354
853,1272884,2.75354
854,1272884,2.75354
855,1272884,2.75354
856,1272884,2.75354
857,1272884,2.75354
858,1272884,2.75354
859,1272884,2.75354
860,1272400,4.13031
861,1272400,4.13031
862,1272400,4.13031
863,1272400,4.13031
864,1272172,4.13031
865,1272002,4.13031
866,1272002,4.13031
867,1271576,4.13031
868,1271576,4.13031
869,1271576,4.13031
870,1271264,3.92379
871,1271264,3.92379
872,1270948,3.92379
873,1270948,3.92379
874,1270948,3.92379
875,1270948,3.92379
876,1270948,3.92379
877,1270948,3.92379
878,1270606,3.92379
879,1270606,3.92379
880,1270606,3.88455
881,1270151,3.88455
882,1270151,3.88455
883,1270151,3.88455
884,1270151,3.88455
885,1270151,3.88455
886,1270151,3.88455
887,1270151,3.88455
888,1269775,3.88455
889,1269703,3.88455
890,1269564,3.84571
891,1269564,3.84571
892,1269564,3.84571
893,1269564,3.84571
894,1269564,3.84571
895,1269564,3.84571
896,1269564,3.84571
897,1269553,3.84571
898,1269553,3.84571
899,1269553,3.84571
900,1269553,3.80725
901,1269333,3.80725
902,1269333,3.80725
903,1269333,3.80725
904,1269333,3.80725
905,1269333,3.80725
906,1269333,3.80725
907,1268499,3.80725
908,1268010,3.80725
909,1268005,3.80725
910,1268005,3.61689
911,1267969,3.61689
912,1267969,3.61689
913,1267921,3.61689
914,1267921,3.61689
915,1267921,3.61689
916,1267307,3.61689
917,1267195,3.61689
918,1266424,3.61689
919,1266424,3.61689
920,1266424,3.43604
921,1266424,3.43604
922,1266169,3.43604
923,1265980,3.43604
924,1265980,3.43604
925,1265798,3.43604
926,1265798,3.43604
927,1265798,3.43604
928,1265336,3.43604
929,1265336,3.43604
930,1265237,3.26424
931,1265237,3.26424
932,1265237,3.26424
933,1265237,3.26424
934,1265237,3.26424
935,1265237,3.26424
936,1265045,3.26424
937,1265045,3.26424
938,1265045,3.26424
939,1265045,3.26424
940,1265045,3.2316
941,1265045,3.2316
942,1265045,3.2316
943,1265045,3.2316
944,1265045,3.2316
945,1265013,3.2316
946,1265013,3.2316
947,1264865,3.2316
948,1264688,3.2316
949,1264496,3.2316
950,1264496,3.07002
951,1264496,3.07002
952,1264460,3.07002
953,1264460,3.07002
954,1264460,3.07002
955,1264460,3.07002
956,1264460,3.07002
957,1264232,3.07002
958,1264232,3.07002
959,1264232,3.07002
960,1264232,3.03932
961,1264149,3.03932
962,1264149,3.03932
963,1264149,3.03932
964,1264131,3.03932
965,1264131,3.03932
966,1263579,3.03932
967,1263579,3.03932
968,1263579,3.03932
969,1262806,3.03932
970,1262806,2.88735
971,1262806,2.88735
972,1262806,2.88735
973,1262806,2.88735
974,1262806,2.88735
975,1262332,2.88735
976,1262332,2.88735
977,1262072,2.88735
978,1262072,2.88735
979,1262072,2.88735
980,1262045,2.85848
981,1261988,2.85848
982,1261988,2.85848
983,1261988,2.85848
984,1261988,2.85848
985,1261638,2.85848
986,1261362,2.85848
987,1260708,2.85848
988,1260708,2.85848
989,1260638,2.85848
990,1260620,2.71556
991,1260620,2.71556
992,1260185,2.71556
993,1260136,2.71556
994,1259714,2.71556
995,1259714,2.71556
996,1259714,2.71556
997,1259714,2.71556
998,1259714,2.71556
999,1259624,2.71556
1000,1259291,2.57978
1001,1259202,2.57978
1002,1258902,2.57978
1003,1258907,2.57978
1004,1258487,2.57978
1005,1258061,2.57978
1006,1257322,2.57978
1007,1257322,2.57978
1008,1257322,2.57978
1009,1256865,2.57978
1010,1256769,2.3476
1011,1256585,2.3476
1012,1256585,2.3476
1013,1256585,2.3476
1014,1256530,2.3476
1015,1256138,2.3476
1016,1256138,2.3476
1017,1256138,2.3476
1018,1255292,2.3476
1019,1255292,2.3476
1020,1254623,2.23022
1021,1254623,2.23022
1022,1254623,2.23022
1023,1254038,2.23022
1024,1253249,2.23022
1025,1253249,2.23022
1026,1253169,2.23022
1027,1253169,2.23022
1028,1253081,2.23022
1029,1253081,2.23022
1030,1252961,2.11871
1031,1252743,2.11871
1032,1252743,2.11871
1033,1252743,2.11871
1034,1252463,2.11871
1035,1252463,2.11871
1036,1252463,2.11871
1037,1252463,2.11871
1038,1252463,2.11871
1039,1251990,2.11871
1040,1251326,2.01277
1041,1251326,2.01277
1042,1251326,2.01277
1043,1251020,2.01277
1044,1251020,2.01277
1045,1251020,2.01277
1046,1251020,2.01277
1047,1250578,2.01277
1048,1250299,2.01277
1049,1250177,2.01277
1050,1249605,1.91213
1051,1249605,1.91213
1052,1249397,1.91213
1053,1249397,1.91213
1054,1249397,1.91213
1055,1249397,1.91213
1056,1249397,1.91213
1057,1249246,1.91213
1058,1249246,1.91213
1059,1249246,1.91213
1060,1249246,1.89301
1061,1249246,1.89301
1062,1249246,1.89301
1063,1249246,1.89301
1064,1249246,1.89301
1065,1249198,1.89301
1066,1249200,1.89301
1067,1249200,1.89301
1068,1249200,1.89301
1069,1249114,1.89301
1070,1249114,1.87408
1071,1249114,1.87408
1072,1249097,1.87408
1073,1249097,1.87408
1074,1249097,1.87408
1075,1249097,1.87408
1076,1248287,1.87408
1077,1248287,1.87408
1078,1248287,1.87408
1079,1248221,1.87408
1080,1247811,1.85534
1081,1247811,1.85534
1082,1247749,1.85534
1083,1247578,1.85534
1084,1247508,1.85534
1085,1247508,1.85534
1086,1247004,1.85534
1087,1246548,1.85534
1088,1246548,1.85534
1089,1246407,1.85534
1090,1246407,1.68836
1091,1246407,1.68836
1092,1246407,1.68836
1093,1246407,1.68836
1094,1246407,1.68836
1095,1246407,1.68836
1096,1246407,1.68836
1097,1245931,1.68836
1098,1245931,1.68836
1099,1245931,1.68836
1100,1245931,1.67148
1101,1245931,1.67148
1102,1245931,1.67148
1103,1245931,1.67148
1104,1245931,1.67148
1105,1245719,1.67148
1106,1245719,1.67148
1107,1245719,1.67148
1108,1245719,1.67148
1109,1245719,1.67148
1110,1245370,1.65476
1111,1245370,1.65476
1112,1245320,1.65476
1113,1245320,1.65476
1114,1245320,1.65476
1115,1245320,1.65476
1116,1245320,1.65476
1117,1244963,1.65476
1118,1244963,1.65476
1119,1244963,1.65476
1120,1244824,1.63821
1121,1244824,1.63821
1122,1244824,1.63821
1123,1244824,1.63821
1124,1244824,1.63821
1125,1244592,1.63821
1126,1244592,1.63821
1127,1244592,1.63821
1128,1244592,1.63821
1129,1244581,1.63821
1130,1244568,1.62183
1131,1244568,1.62183
1132,1244568,1.62183
1133,1244568,1.62183
1134,1244568,1.62183
1135,1244162,1.62183
1136,1244162,1.62183
1137,1244106,1.62183
1138,1244106,1.62183
1139,1244100,1.62183
1140,1244100,1.54074
1141,1243530,1.54074
1142,1243365,1.54074
1143,1243158,1.54074
1144,1243158,1.54074
1145,1243158,1.54074
1146,1243158,1.54074
1147,1243034,1.54074
1148,1242994,1.54074
1149,1242994,1.54074
1150,1242994,1.4637
1151,1242994,1.4637
1152,1242994,1.4637
1153,1242994,1.4637
1154,1242994,1.4637
1155,1242948,1.4637
1156,1242777,1.4637
1157,1242772,1.4637
1158,1242772,1.4637
1159,1242772,1.4637
1160,1242772,1.44907
1161,1242772,1.44907
1162,1242770,1.44907
1163,1242770,1.44907
1164,1242770,1.44907
1165,1242749,1.44907
1166,1242686,1.44907
1167,1242118,1.44907
1168,1242118,1.44907
1169,1241980,1.44907
1170,1241980,1.37661
1171,1241980,1.37661
1172,1241940,1.37661
1173,1241913,1.37661
1174,1241913,1.37661
1175,1241913,1.37661
1176,1241913,1.37661
1177,1241859,1.37661
1178,1241859,1.37661
1179,1241859,1.37661
1180,1241859,1.36285
1181,1241859,1.36285
1182,1241859,1.36285
1183,1241859,1.36285
1184,1241859,1.36285
1185,1241859,1.36285
1186,1241859,1.36285
1187,1241859,1.36285
1188,1241859,1.36285
1189,1241743,1.36285
1190,1241743,1.34922
1191,1241703,1.34922
1192,1241703,1.34922
1193,1241703,1.34922
1194,1241703,1.34922
1195,1241491,1.34922
1196,1241491,1.34922
1197,1241491,1.34922
1198,1241224,1.34922
1199,1241224,1.34922
1200,1241224,1.33573
1201,1241224,1.33573
1202,1241110,1.33573
1203,1241110,1.33573
1204,1241110,1.33573
1205,1240942,1.33573
1206,1240942,1.33573
1207,1240942,1.33573
1208,1240942,1.33573
1209,1240942,1.33573
1210,1240942,1.32237
1211,1240426,1.32237
1212,1240426,1.32237
1213,1240303,1.32237
1214,1240303,1.32237
1215,1240303,1.32237
1216,1240099,1.32237
1217,1239835,1.32237
1218,1239821,1.32237
1219,1239821,1.32237
1220,1239698,1.25625
1221,1239698,1.25625
1222,1239698,1.25625
1223,1239698,1.25625
1224,1239698,1.25625
1225,1239698,1.25625
1226,1239698,1.25625
1227,1239698,1.25625
1228,1239648,1.25625
1229,1239328,1.25625
1230,1239328,1.19344
1231,1238903,1.19344
1232,1238903,1.19344
1233,1238903,1.19344
1234,1238903,1.19344
1235,1238903,1.19344
1236,1238903,1.19344
1237,1238885,1.19344
1238,1238850,1.19344
1239,1238693,1.19344
1240,1238087,1.13377
1241,1238087,1.13377
1242,1238087,1.13377
1243,1238087,1.13377
1244,1238087,1.13377
1245,1237956,1.13377
1246,1236901,1.13377
1247,1236901,1.13377
1248,1236835,1.13377
1249,1236835,1.13377
1250,1236835,1.07708
1251,1236835,1.07708
1252,1236835,1.07708
1253,1236835,1.07708
1254,1236750,1.07708
1255,1236750,1.07708
1256,1236750,1.07708
1257,1236750,1.07708
1258,1236750,1.07708
1259,1236750,1.07708
