Iteration,Cost,Temperature
331,1063317,158.6
332,1061408,158.6
333,1061408,158.6
334,1061408,158.6
335,1061408,158.6
336,1061408,158.6
337,1061408,158.6
338,1061408,158.6
339,1061250,158.6
340,1061250,157.014
341,1061250,157.014
342,1061250,157.014
343,1061250,157.014
344,1061250,157.014
345,1061250,157.014
346,1061250,157.014
347,1061250,157.014
348,1061250,157.014
349,1061250,157.014
350,1061250,149.163
351,1061250,149.163
352,1056309,149.163
353,1056309,149.163
354,1056309,149.163
355,1055863,149.163
356,1055863,149.163
357,1055863,149.163
358,1055863,149.163
359,1055863,149.163
360,1055863,147.671
361,1055863,147.671
362,1055863,147.671
363,1055863,147.671
364,1055863,147.671
365,1055863,147.671
366,1055863,147.671
367,1055863,147.671
368,1055863,147.671
369,1055863,147.671
370,1055863,140.288
371,1055863,140.288
372,1055863,140.288
373,1055863,140.288
374,1055863,140.288
375,1055863,140.288
376,1055863,140.288
377,1055863,140.288
378,1055863,140.288
379,1055863,140.288
380,1055863,133.273
381,1055863,133.273
382,1055863,133.273
383,1055821,133.273
384,1055168,133.273
385,1055168,133.273
386,1055168,133.273
387,1055168,133.273
388,1055168,133.273
389,1054970,133.273
390,1054970,131.941
391,1054970,131.941
392,1054970,131.941
393,1054970,131.941
394,1054970,131.941
395,1054970,131.941
396,1054970,131.941
397,1054970,131.941
398,1054970,131.941
399,1051464,131.941
400,1051464,130.621
401,1051464,130.621
402,1051464,130.621
403,1051464,130.621
404,1051464,130.621
405,1051464,130.621
406,1051464,130.621
407,1051464,130.621
408,1048943,130.621
409,1044584,130.621
410,1044584,129.315
411,1044584,129.315
412,1044584,129.315
413,1044584,129.315
414,1044584,129.315
415,1044584,129.315
416,1044584,129.315
417,1044584,129.315
418,1044584,129.315
419,1044563,129.315
420,1044563,128.022
421,1044563,128.022
422,1044563,128.022
423,1044563,128.022
424,1044563,128.022
425,1044563,128.022
426,1043441,128.022
427,1043441,128.022
428,1043441,128.022
429,1043441,128.022
430,1043441,126.742
431,1043441,126.742
432,1043441,126.742
433,1043441,126.742
434,1043441,126.742
435,1043441,126.742
436,1043441,126.742
437,1043441,126.742
438,1043441,126.742
439,1043441,126.742
440,1041435,190.112
441,1041435,190.112
442,1041435,190.112
443,1041435,190.112
444,1041435,190.112
445,1041435,190.112
446,1041435,190.112
447,1041435,190.112
448,1041435,190.112
449,1041435,190.112
450,1041435,188.211
451,1040834,188.211
452,1040834,188.211
453,1040834,188.211
454,1040834,188.211
455,1040703,188.211
456,1040703,188.211
457,1040703,188.211
458,1040703,188.211
459,1040703,188.211
460,1040703,186.329
461,1039826,186.329
462,1039826,186.329
463,1039826,186.329
464,1039826,186.329
465,1039826,186.329
466,1039826,186.329
467,1039826,186.329
468,1039826,186.329
469,1039826,186.329
470,1039406,184.466
471,1039324,184.466
472,1039324,184.466
473,1039324,184.466
474,1039324,184.466
475,1030041,184.466
476,1030041,184.466
477,1030041,184.466
478,1030041,184.466
479,1030041,184.466
480,1030041,182.621
481,1030041,182.621
482,1030041,182.621
483,1030041,182.621
484,1030041,182.621
485,1030041,182.621
486,1030041,182.621
487,1030041,182.621
488,1030041,182.621
489,1030041,182.621
490,1030041,173.49
491,1030041,173.49
492,1030041,173.49
493,1030041,173.49
494,1030041,173.49
495,1030041,173.49
496,1030041,173.49
497,1030041,173.49
498,1030041,173.49
499,1030041,173.49
500,1030041,164.816
501,1022925,164.816
502,1022386,164.816
503,1022386,164.816
504,1022386,164.816
505,1022386,164.816
506,1022386,164.816
507,1022386,164.816
508,1022386,164.816
509,1022386,164.816
510,1021719,163.168
511,1021719,163.168
512,1021719,163.168
513,1021719,163.168
514,1021719,163.168
515,1021719,163.168
516,1021719,163.168
517,1021719,163.168
518,1021719,163.168
519,1020943,163.168
520,1020943,161.536
521,1020943,161.536
522,1020943,161.536
523,1020943,161.536
524,1020943,161.536
525,1020943,161.536
526,1020943,161.536
527,1020943,161.536
528,1020227,161.536
529,1020227,161.536
530,1020227,159.921
531,1020227,159.921
532,1020227,159.921
533,1020227,159.921
534,1020227,159.921
535,1020227,159.921
536,1020227,159.921
537,1020227,159.921
538,1020227,159.921
539,1020227,159.921
540,1020227,151.924
541,1020227,151.924
542,1020227,151.924
543,1020227,151.924
544,1020227,151.924
545,1018856,151.924
546,1018856,151.924
547,1018856,151.924
548,1019008,151.924
549,1019008,151.924
550,1019008,150.405
551,1016786,150.405
552,1016786,150.405
553,1016786,150.405
554,1016786,150.405
555,1016786,150.405
556,1016786,150.405
557,1016786,150.405
558,1016786,150.405
559,1016786,150.405
560,1016786,148.901
561,1016786,148.901
562,1016786,148.901
563,1016786,148.901
564,1016786,148.901
565,1016786,148.901
566,1016786,148.901
567,1016786,148.901
568,1016786,148.901
569,1015293,148.901
570,1015293,147.412
571,1015293,147.412
572,1015293,147.412
573,1015293,147.412
574,1015293,147.412
575,1014939,147.412
576,1014939,147.412
577,1014939,147.412
578,1014939,147.412
579,1014939,147.412
580,1014939,145.938
581,1014939,145.938
582,1014939,145.938
583,1014339,145.938
584,1014339,145.938
585,1013204,145.938
586,1013204,145.938
587,1013204,145.938
588,1013204,145.938
589,1013204,145.938
590,1013204,144.479
591,1013204,144.479
592,1013204,144.479
593,1013204,144.479
594,1013204,144.479
595,1013204,144.479
596,1013204,144.479
597,1013204,144.479
598,1013204,144.479
599,1013204,144.479
600,1013204,137.255
601,1013204,137.255
602,1013204,137.255
603,1012531,137.255
604,1012531,137.255
605,1012531,137.255
606,1012531,137.255
607,1012531,137.255
608,1012531,137.255
609,1010678,137.255
610,1010678,135.882
611,1010678,135.882
612,1010678,135.882
613,1005490,135.882
614,1005490,135.882
615,1005490,135.882
616,1005490,135.882
617,1005490,135.882
618,1005490,135.882
619,1002329,135.882
620,1002329,134.523
621,1002329,134.523
622,1002329,134.523
623,1001313,134.523
624,1001313,134.523
625,1001313,134.523
626,1001313,134.523
627,1001313,134.523
628,1001313,134.523
629,1001313,134.523
630,1001313,133.178
631,1001313,133.178
632,1001313,133.178
633,1001313,133.178
634,1001313,133.178
635,1001313,133.178
636,1001313,133.178
637,1001313,133.178
638,1001313,133.178
639,1001313,133.178
640,1000739,199.767
641,1000739,199.767
642,1000739,199.767
643,1000739,199.767
644,1000739,199.767
645,998125,199.767
646,998125,199.767
647,998125,199.767
648,998125,199.767
649,998125,199.767
650,998125,197.77
651,998125,197.77
652,998125,197.77
653,998125,197.77
654,998125,197.77
655,998125,197.77
656,998125,197.77
657,998125,197.77
658,998125,197.77
659,998023,197.77
660,998023,195.792
661,998023,195.792
662,998023,195.792
663,998023,195.792
664,998023,195.792
665,998023,195.792
666,998023,195.792
667,998023,195.792
668,998023,195.792
669,998023,195.792
670,998023,193.834
671,998023,193.834
672,998023,193.834
673,998023,193.834
674,998023,193.834
675,998023,193.834
676,998023,193.834
677,998023,193.834
678,998133,193.834
679,998133,193.834
680,998133,191.896
681,998133,191.896
682,998133,191.896
683,998133,191.896
684,998133,191.896
685,998133,191.896
686,998133,191.896
687,995496,191.896
688,995496,191.896
689,995984,191.896
690,993082,189.977
691,993082,189.977
692,993082,189.977
693,993082,189.977
694,993082,189.977
695,993082,189.977
696,983758,189.977
697,983758,189.977
698,983758,189.977
699,983758,189.977
700,983758,188.077
701,983758,188.077
702,983758,188.077
703,983758,188.077
704,983758,188.077
705,983758,188.077
706,983086,188.077
707,983086,188.077
708,983086,188.077
709,983086,188.077
710,983086,186.196
711,983086,186.196
712,983086,186.196
713,983086,186.196
714,983086,186.196
715,983086,186.196
716,983086,186.196
717,983086,186.196
718,983086,186.196
719,983009,186.196
720,983009,184.334
721,983009,184.334
722,983009,184.334
723,983009,184.334
724,983009,184.334
725,975634,184.334
726,975634,184.334
727,975634,184.334
728,975634,184.334
729,975634,184.334
730,975634,182.491
731,975634,182.491
732,975634,182.491
733,975634,182.491
734,975634,182.491
735,975634,182.491
736,975634,182.491
737,975634,182.491
738,975634,182.491
739,975634,182.491
740,975634,173.366
741,975634,173.366
742,975634,173.366
743,975634,173.366
744,975634,173.366
745,975634,173.366
746,975634,173.366
747,975634,173.366
748,975634,173.366
749,975634,173.366
750,975634,164.698
751,975765,164.698
752,975765,164.698
753,975765,164.698
754,975765,164.698
755,975765,164.698
756,975765,164.698
757,975765,164.698
758,975765,164.698
759,975765,164.698
760,975765,163.051
761,975765,163.051
762,975765,163.051
763,975765,163.051
764,975765,163.051
765,975765,163.051
766,975765,163.051
767,975765,163.051
768,975765,163.051
769,975765,163.051
770,975765,161.42
771,975587,161.42
772,975587,161.42
773,975587,161.42
774,975587,161.42
775,975587,161.42
776,975587,161.42
777,975587,161.42
778,974403,161.42
779,974403,161.42
780,974403,159.806
781,974403,159.806
782,974403,159.806
783,974403,159.806
784,974306,159.806
785,974306,159.806
786,974306,159.806
787,974306,159.806
788,967618,159.806
789,965439,159.806
790,965439,158.208
791,965439,158.208
792,965439,158.208
793,965439,158.208
794,965439,158.208
795,965439,158.208
796,965439,158.208
797,965439,158.208
798,965439,158.208
799,965439,158.208
800,965439,156.626
801,964644,156.626
802,964527,156.626
803,964527,156.626
804,964527,156.626
805,964527,156.626
806,964527,156.626
807,964527,156.626
808,964527,156.626
809,964527,156.626
810,964527,155.06
811,964527,155.06
812,964579,155.06
813,964579,155.06
814,964579,155.06
815,964579,155.06
816,964579,155.06
817,964579,155.06
818,964579,155.06
819,964579,155.06
820,964579,153.509
821,964579,153.509
822,964579,153.509
823,964579,153.509
824,964579,153.509
825,964579,153.509
826,964579,153.509
827,964579,153.509
828,964579,153.509
829,964539,153.509
830,964539,151.974
831,964539,151.974
832,964539,151.974
833,964539,151.974
834,964539,151.974
835,964539,151.974
836,964539,151.974
837,964539,151.974
838,964539,151.974
839,964539,151.974
840,964539,144.375
841,964539,144.375
842,964539,144.375
843,964539,144.375
844,964499,144.375
845,964499,144.375
846,964499,144.375
847,964499,144.375
848,964499,144.375
849,962518,144.375
850,962518,142.932
851,962518,142.932
852,962518,142.932
853,962518,142.932
854,962518,142.932
855,962518,142.932
856,962518,142.932
857,962518,142.932
858,960309,142.932
859,960056,142.932
860,960056,141.502
861,960056,141.502
862,960056,141.502
863,958468,141.502
864,958468,141.502
865,958468,141.502
866,958468,141.502
867,958468,141.502
868,958468,141.502
869,958468,141.502
870,958468,140.087
871,957724,140.087
872,957724,140.087
873,957724,140.087
874,957724,140.087
875,957724,140.087
876,957724,140.087
877,957724,140.087
878,957724,140.087
879,957724,140.087
880,957724,138.686
881,957724,138.686
882,957724,138.686
883,957724,138.686
884,957724,138.686
885,957724,138.686
886,957724,138.686
887,955664,138.686
888,955664,138.686
889,955664,138.686
890,955664,137.3
891,955664,137.3
892,955664,137.3
893,955664,137.3
894,955664,137.3
895,955664,137.3
896,955664,137.3
897,955664,137.3
898,955310,137.3
899,955310,137.3
900,955310,135.927
901,955310,135.927
902,955310,135.927
903,955310,135.927
904,955310,135.927
905,955310,135.927
906,955310,135.927
907,955310,135.927
908,955310,135.927
909,955310,135.927
910,955310,129.13
911,955310,129.13
912,955310,129.13
913,954999,129.13
914,954850,129.13
915,954850,129.13
916,954850,129.13
917,954014,129.13
918,954014,129.13
919,954014,129.13
920,954014,127.839
921,954014,127.839
922,954014,127.839
923,954014,127.839
924,954014,127.839
925,954014,127.839
926,954014,127.839
927,952664,127.839
928,952388,127.839
929,952388,127.839
930,952388,126.561
931,952388,126.561
932,952388,126.561
933,952388,126.561
934,952388,126.561
935,952388,126.561
936,952388,126.561
937,952388,126.561
938,952388,126.561
939,952226,126.561
940,952226,125.295
941,952226,125.295
942,952226,125.295
943,952226,125.295
944,952226,125.295
945,952226,125.295
946,952226,125.295
947,952226,125.295
948,952226,125.295
949,952226,125.295
950,952226,119.03
951,952226,119.03
952,952040,119.03
953,952040,119.03
954,952040,119.03
955,952040,119.03
956,952040,119.03
957,952040,119.03
958,952040,119.03
959,952087,119.03
960,952087,117.84
961,952087,117.84
962,952087,117.84
963,952087,117.84
964,952087,117.84
965,952087,117.84
966,952087,117.84
967,952087,117.84
968,952087,117.84
969,952087,117.84
970,952087,111.948
971,952087,111.948
972,949816,111.948
973,949816,111.948
974,949816,111.948
975,949474,111.948
976,948461,111.948
977,948461,111.948
978,948461,111.948
979,948461,111.948
980,939378,110.828
981,939378,110.828
982,939378,110.828
983,939378,110.828
984,937547,110.828
985,937547,110.828
986,937547,110.828
987,937547,110.828
988,937547,110.828
989,936884,110.828
990,936770,109.72
991,936770,109.72
992,936770,109.72
993,936770,109.72
994,936770,109.72
995,936770,109.72
996,936770,109.72
997,936770,109.72
998,936770,109.72
999,936770,109.72
1000,936770,108.623
1001,936770,108.623
1002,936770,108.623
1003,936770,108.623
1004,936770,108.623
1005,936770,108.623
1006,936770,108.623
1007,936770,108.623
1008,936770,108.623
1009,936770,108.623
1010,936770,103.192
1011,936770,103.192
1012,935509,103.192
1013,935509,103.192
1014,935509,103.192
1015,935509,103.192
1016,935509,103.192
1017,935509,103.192
1018,935509,103.192
1019,935509,103.192
1020,935509,102.16
1021,935509,102.16
1022,935509,102.16
1023,935509,102.16
1024,935509,102.16
1025,935509,102.16
1026,935217,102.16
1027,935217,102.16
1028,935217,102.16
1029,934304,102.16
1030,934304,101.138
1031,934304,101.138
1032,934304,101.138
1033,934304,101.138
1034,934304,101.138
1035,934304,101.138
1036,934304,101.138
1037,934304,101.138
1038,934361,101.138
1039,934361,101.138
1040,934361,100.127
1041,934361,100.127
1042,933753,100.127
1043,932890,100.127
1044,932890,100.127
1045,932890,100.127
1046,932890,100.127
1047,932063,100.127
1048,932126,100.127
1049,931732,100.127
1050,931732,95.1206
1051,931732,95.1206
1052,931732,95.1206
1053,931732,95.1206
1054,931732,95.1206
1055,931732,95.1206
1056,931732,95.1206
1057,931732,95.1206
1058,931732,95.1206
1059,931732,95.1206
1060,931708,90.3645
1061,931799,90.3645
1062,931799,90.3645
1063,931799,90.3645
1064,931799,90.3645
1065,931799,90.3645
1066,931799,90.3645
1067,931799,90.3645
1068,931799,90.3645
1069,931509,90.3645
1070,931509,89.4609
1071,931509,89.4609
1072,931509,89.4609
1073,931509,89.4609
1074,931509,89.4609
1075,931509,89.4609
1076,931509,89.4609
1077,931509,89.4609
1078,931509,89.4609
1079,931509,89.4609
1080,931509,84.9878
1081,931509,84.9878
1082,931509,84.9878
1083,931811,84.9878
1084,931811,84.9878
1085,931811,84.9878
1086,931811,84.9878
1087,931811,84.9878
1088,931811,84.9878
1089,931811,84.9878
1090,931811,84.138
1091,931811,84.138
1092,931811,84.138
1093,931811,84.138
1094,931811,84.138
1095,931811,84.138
1096,931811,84.138
1097,931811,84.138
1098,931811,84.138
1099,931811,84.138
1100,931811,79.9311
1101,931811,79.9311
1102,931811,79.9311
1103,931811,79.9311
1104,931811,79.9311
1105,931853,79.9311
1106,931853,79.9311
1107,931853,79.9311
1108,931853,79.9311
1109,930164,79.9311
1110,930164,79.1318
1111,930164,79.1318
1112,930164,79.1318
1113,928759,79.1318
1114,928759,79.1318
1115,928759,79.1318
1116,928759,79.1318
1117,928759,79.1318
1118,928759,79.1318
1119,928759,79.1318
1120,928759,78.3404
1121,928759,78.3404
1122,928759,78.3404
1123,928759,78.3404
1124,928759,78.3404
1125,928759,78.3404
1126,928759,78.3404
1127,928759,78.3404
1128,928759,78.3404
1129,928759,78.3404
1130,928746,77.557
1131,928746,77.557
1132,928746,77.557
1133,928746,77.557
1134,923426,77.557
1135,923426,77.557
1136,923426,77.557
1137,921861,77.557
1138,921861,77.557
1139,921861,77.557
1140,921861,76.7815
1141,921861,76.7815
1142,921861,76.7815
1143,921861,76.7815
1144,921861,76.7815
1145,921861,76.7815
1146,921861,76.7815
1147,921861,76.7815
1148,921779,76.7815
1149,918771,76.7815
1150,918771,76.0137
1151,918771,76.0137
1152,918771,76.0137
1153,918771,76.0137
1154,918771,76.0137
1155,918771,76.0137
1156,918771,76.0137
1157,913594,76.0137
1158,913594,76.0137
1159,913594,76.0137
1160,913594,75.2535
1161,913616,75.2535
1162,913616,75.2535
1163,913616,75.2535
1164,913616,75.2535
1165,913616,75.2535
1166,913616,75.2535
1167,913616,75.2535
1168,913616,75.2535
1169,913616,75.2535
1170,913616,74.501
1171,913616,74.501
1172,913616,74.501
1173,912015,74.501
1174,912015,74.501
1175,912015,74.501
1176,912015,74.501
1177,912015,74.501
1178,912015,74.501
1179,912015,74.501
1180,912015,73.756
1181,911903,73.756
1182,911903,73.756
1183,911903,73.756
1184,911903,73.756
1185,911903,73.756
1186,911903,73.756
1187,911903,73.756
1188,911903,73.756
1189,911903,73.756
1190,911903,73.0184
1191,911903,73.0184
1192,911903,73.0184
1193,911478,73.0184
1194,908410,73.0184
1195,908410,73.0184
1196,908410,73.0184
1197,908410,73.0184
1198,908410,73.0184
1199,908410,73.0184
1200,908410,72.2882
1201,908410,72.2882
1202,908410,72.2882
1203,908410,72.2882
1204,904985,72.2882
1205,904985,72.2882
1206,904985,72.2882
1207,904985,72.2882
1208,904985,72.2882
1209,904985,72.2882
1210,904985,71.5653
1211,904985,71.5653
1212,905126,71.5653
1213,905126,71.5653
1214,905126,71.5653
1215,905126,71.5653
1216,905126,71.5653
1217,905126,71.5653
1218,905126,71.5653
1219,905126,71.5653
1220,905126,70.8497
1221,905276,70.8497
1222,905276,70.8497
1223,905276,70.8497
1224,905276,70.8497
1225,901760,70.8497
1226,901760,70.8497
1227,900135,70.8497
1228,900135,70.8497
1229,900135,70.8497
1230,900135,70.1412
1231,900135,70.1412
1232,900135,70.1412
1233,899583,70.1412
1234,898621,70.1412
1235,898621,70.1412
1236,898621,70.1412
1237,898621,70.1412
1238,898621,70.1412
1239,898211,70.1412
1240,898211,69.4398
1241,898211,69.4398
1242,898211,69.4398
1243,898211,69.4398
1244,898211,69.4398
1245,898211,69.4398
1246,898211,69.4398
1247,898211,69.4398
1248,898211,69.4398
1249,898211,69.4398
1250,898211,65.9678
1251,898211,65.9678
1252,898211,65.9678
1253,898211,65.9678
1254,898211,65.9678
1255,897503,65.9678
1256,897503,65.9678
1257,897503,65.9678
1258,897503,65.9678
1259,897503,65.9678
1260,897503,65.3081
1261,897503,65.3081
1262,897503,65.3081
1263,897503,65.3081
1264,897503,65.3081
1265,897503,65.3081
1266,897503,65.3081
1267,897503,65.3081
1268,897503,65.3081
1269,897503,65.3081
1270,897503,62.0427
1271,897503,62.0427
1272,897503,62.0427
1273,897503,62.0427
1274,897503,62.0427
1275,896983,62.0427
1276,896983,62.0427
1277,896983,62.0427
1278,896983,62.0427
1279,896983,62.0427
1280,896983,61.4223
1281,887350,61.4223
1282,886355,61.4223
1283,886355,61.4223
1284,886355,61.4223
1285,886355,61.4223
1286,883133,61.4223
1287,883063,61.4223
1288,883059,61.4223
1289,883059,61.4223
1290,883039,58.3512
1291,882896,58.3512
1292,883068,58.3512
1293,883005,58.3512
1294,882888,58.3512
1295,882888,58.3512
1296,882740,58.3512
1297,882682,58.3512
1298,882682,58.3512
1299,882718,58.3512
1300,882722,53.0996
1301,882722,53.0996
1302,882704,53.0996
1303,882704,53.0996
1304,882584,53.0996
1305,882248,53.0996
1306,882246,53.0996
1307,882141,53.0996
1308,882116,53.0996
1309,882235,53.0996
1310,882204,48.3206
1311,882204,48.3206
1312,882114,48.3206
1313,882114,48.3206
1314,882114,48.3206
1315,882114,48.3206
1316,882114,48.3206
1317,881808,48.3206
1318,881803,48.3206
1319,881763,48.3206
1320,881703,45.9046
1321,881703,45.9046
1322,881703,45.9046
1323,881621,45.9046
1324,881574,45.9046
1325,881574,45.9046
1326,881574,45.9046
1327,881574,45.9046
1328,881612,45.9046
1329,881591,45.9046
1330,881455,43.6093
1331,881455,43.6093
1332,881495,43.6093
1333,881495,43.6093
1334,881413,43.6093
1335,881333,43.6093
1336,881118,43.6093
1337,881118,43.6093
1338,881118,43.6093
1339,881118,43.6093
1340,881118,41.4289
1341,881048,41.4289
1342,880881,41.4289
1343,880881,41.4289
1344,880881,41.4289
1345,880881,41.4289
1346,880709,41.4289
1347,880397,41.4289
1348,880236,41.4289
1349,880236,41.4289
1350,880236,39.3574
1351,880236,39.3574
1352,880262,39.3574
1353,880260,39.3574
1354,880260,39.3574
1355,880260,39.3574
1356,880179,39.3574
1357,880183,39.3574
1358,880179,39.3574
1359,880239,39.3574
1360,880239,37.3896
1361,880239,37.3896
1362,880199,37.3896
1363,880226,37.3896
1364,880226,37.3896
1365,880226,37.3896
1366,880226,37.3896
1367,880226,37.3896
1368,880166,37.3896
1369,880141,37.3896
1370,880141,35.5201
1371,879836,35.5201
1372,879836,35.5201
1373,879836,35.5201
1374,879650,35.5201
1375,879650,35.5201
1376,879650,35.5201
1377,879542,35.5201
1378,879120,35.5201
1379,878940,35.5201
1380,878955,33.7441
1381,878955,33.7441
1382,878955,33.7441
1383,878919,33.7441
1384,878815,33.7441
1385,878815,33.7441
1386,878815,33.7441
1387,878789,33.7441
1388,878817,33.7441
1389,878817,33.7441
1390,878711,32.0569
1391,878711,32.0569
1392,878711,32.0569
1393,878580,32.0569
1394,878583,32.0569
1395,878603,32.0569
1396,878484,32.0569
1397,878508,32.0569
