Iteration,Cost,Temperature
312,1035390,28.2607
313,1035390,28.2607
314,1035382,28.2607
315,1035186,28.2607
316,1035186,28.2607
317,1035186,28.2607
318,1035036,28.2607
319,1034756,28.2607
320,1034730,25.7173
321,1034214,25.7173
322,1034214,25.7173
323,1034214,25.7173
324,1034212,25.7173
325,1033836,25.7173
326,1033836,25.7173
327,1033836,25.7173
328,1033836,25.7173
329,1033836,25.7173
330,1033540,24.4314
331,1033471,24.4314
332,1033009,24.4314
333,1033009,24.4314
334,1032734,24.4314
335,1032722,24.4314
336,1032589,24.4314
337,1032589,24.4314
338,1032589,24.4314
339,1032625,24.4314
340,1032285,22.2326
341,1032030,22.2326
342,1032046,22.2326
343,1031983,22.2326
344,1031967,22.2326
345,1031366,22.2326
346,1031366,22.2326
347,1031366,22.2326
348,1031366,22.2326
349,1031366,22.2326
350,1031366,21.1209
351,1031093,21.1209
352,1030673,21.1209
353,1030369,21.1209
354,1030233,21.1209
355,1030233,21.1209
356,1030233,21.1209
357,1030237,21.1209
358,1030237,21.1209
359,1030239,21.1209
360,1030239,20.0649
361,1030239,20.0649
362,1030239,20.0649
363,1030166,20.0649
364,1030166,20.0649
365,1030166,20.0649
366,1030166,20.0649
367,1029872,20.0649
368,1029872,20.0649
369,1029872,20.0649
370,1029872,19.8642
371,1029496,19.8642
372,1029496,19.8642
373,1029496,19.8642
374,1029496,19.8642
375,1029496,19.8642
376,1029496,19.8642
377,1029048,19.8642
378,1029048,19.8642
379,1029048,19.8642
380,1029048,19.6656
381,1029048,19.6656
382,1029048,19.6656
383,1029048,19.6656
384,1029048,19.6656
385,1028768,19.6656
386,1028768,19.6656
387,1028755,19.6656
388,1028539,19.6656
389,1028539,19.6656
390,1028539,19.4689
391,1028533,19.4689
392,1028533,19.4689
393,1028533,19.4689
394,1028299,19.4689
395,1027853,19.4689
396,1027853,19.4689
397,1027853,19.4689
398,1027853,19.4689
399,1027700,19.4689
400,1027700,18.4955
401,1027700,18.4955
402,1027700,18.4955
403,1027700,18.4955
404,1027700,18.4955
405,1027710,18.4955
406,1027710,18.4955
407,1027723,18.4955
408,1027656,18.4955
409,1027386,18.4955
410,1027386,17.5707
411,1027380,17.5707
412,1027398,17.5707
413,1027246,17.5707
414,1027210,17.5707
415,1026679,17.5707
416,1026679,17.5707
417,1026679,17.5707
418,1026679,17.5707
419,1026390,17.5707
420,1026390,16.6922
421,1026390,16.6922
422,1025744,16.6922
423,1025744,16.6922
424,1025744,16.6922
425,1025744,16.6922
426,1025744,16.6922
427,1025611,16.6922
428,1025611,16.6922
429,1025611,16.6922
430,1025566,16.5253
431,1025566,16.5253
432,1025566,16.5253
433,1025566,16.5253
434,1025566,16.5253
435,1025466,16.5253
436,1025466,16.5253
437,1025286,16.5253
438,1025286,16.5253
439,1025286,16.5253
440,1024976,16.36
441,1024955,16.36
442,1024955,16.36
443,1024931,16.36
444,1024555,16.36
445,1024320,16.36
446,1024312,16.36
447,1023862,16.36
448,1023862,16.36
449,1023894,16.36
450,1023649,14.8876
451,1023649,14.8876
452,1023649,14.8876
453,1022938,14.8876
454,1022742,14.8876
455,1022742,14.8876
456,1022742,14.8876
457,1022742,14.8876
458,1022357,14.8876
459,1022327,14.8876
460,1022327,14.1432
461,1022327,14.1432
462,1022335,14.1432
463,1022153,14.1432
464,1022153,14.1432
465,1022165,14.1432
466,1022122,14.1432
467,1022122,14.1432
468,1021585,14.1432
469,1021594,14.1432
470,1021594,13.4361
471,1021594,13.4361
472,1021594,13.4361
473,1021334,13.4361
474,1021334,13.4361
475,1021334,13.4361
476,1021322,13.4361
477,1021313,13.4361
478,1021313,13.4361
479,1021313,13.4361
480,1021313,13.3017
481,1021313,13.3017
482,1021197,13.3017
483,1021165,13.3017
484,1020765,13.3017
485,1020509,13.3017
486,1020485,13.3017
487,1020485,13.3017
488,1020485,13.3017
489,1020415,13.3017
490,1020415,12.6366
491,1020415,12.6366
492,1020244,12.6366
493,1020022,12.6366
494,1019877,12.6366
495,1019877,12.6366
496,1019877,12.6366
497,1019877,12.6366
498,1019576,12.6366
499,1019477,12.6366
500,1019231,12.0048
501,1019117,12.0048
502,1019117,12.0048
503,1019031,12.0048
504,1019031,12.0048
505,1019031,12.0048
506,1019031,12.0048
507,1019031,12.0048
508,1019031,12.0048
509,1018564,12.0048
510,1018516,11.4046
511,1018516,11.4046
512,1018516,11.4046
513,1018422,11.4046
514,1018422,11.4046
515,1018422,11.4046
516,1018422,11.4046
517,1018422,11.4046
518,1017776,11.4046
519,1017775,11.4046
520,1017539,10.8343
521,1017385,10.8343
522,1017385,10.8343
523,1017283,10.8343
524,1016832,10.8343
525,1016511,10.8343
526,1016511,10.8343
527,1016511,10.8343
528,1016511,10.8343
529,1016511,10.8343
530,1016255,10.2926
531,1015309,10.2926
532,1014925,10.2926
533,1014775,10.2926
534,1014524,10.2926
535,1014202,10.2926
536,1014202,10.2926
537,1014202,10.2926
538,1014202,10.2926
539,1014115,10.2926
540,1014115,9.36627
541,1014115,9.36627
542,1013899,9.36627
543,1013899,9.36627
544,1013442,9.36627
545,1013442,9.36627
546,1013442,9.36627
547,1013450,9.36627
548,1013450,9.36627
549,1013450,9.36627
550,1013442,9.27261
551,1013442,9.27261
552,1013392,9.27261
553,1013388,9.27261
554,1013268,9.27261
555,1013278,9.27261
556,1013278,9.27261
557,1012991,9.27261
558,1012991,9.27261
559,1012847,9.27261
560,1012847,8.43808
561,1012816,8.43808
562,1012816,8.43808
563,1012816,8.43808
564,1012534,8.43808
565,1012046,8.43808
566,1012046,8.43808
567,1012046,8.43808
568,1011994,8.43808
569,1011994,8.43808
570,1011151,8.01617
571,1011151,8.01617
572,1011013,8.01617
573,1010825,8.01617
574,1010686,8.01617
575,1010614,8.01617
576,1010614,8.01617
577,1010614,8.01617
578,1010428,8.01617
579,1010258,8.01617
580,1010166,7.29472
581,1010166,7.29472
582,1010170,7.29472
583,1010062,7.29472
584,1009900,7.29472
585,1009900,7.29472
586,1009900,7.29472
587,1009900,7.29472
588,1009900,7.29472
589,1009900,7.29472
590,1009688,6.92998
591,1009236,6.92998
592,1009121,6.92998
593,1009121,6.92998
594,1009121,6.92998
595,1009111,6.92998
596,1009111,6.92998
597,1009111,6.92998
598,1009111,6.92998
599,1008788,6.92998
600,1008788,6.58348
601,1008788,6.58348
602,1008788,6.58348
603,1008788,6.58348
604,1008788,6.58348
605,1008788,6.58348
606,1008694,6.58348
607,1008694,6.58348
608,1008694,6.58348
609,1008694,6.58348
610,1008694,6.51765
611,1008612,6.51765
612,1008411,6.51765
613,1008345,6.51765
614,1007960,6.51765
615,1007960,6.51765
616,1007924,6.51765
617,1007731,6.51765
618,1007642,6.51765
619,1007634,6.51765
620,1007634,5.93106
621,1007562,5.93106
622,1007562,5.93106
623,1007562,5.93106
624,1007562,5.93106
625,1007562,5.93106
626,1007562,5.93106
627,1007354,5.93106
628,1007358,5.93106
629,1007018,5.93106
630,1006653,5.63451
631,1006653,5.63451
632,1006653,5.63451
633,1006653,5.63451
634,1006668,5.63451
635,1006318,5.63451
636,1006229,5.63451
637,1006229,5.63451
638,1006253,5.63451
639,1006249,5.63451
640,1006259,5.35278
641,1006259,5.35278
642,1006259,5.35278
643,1006259,5.35278
644,1006259,5.35278
645,1006259,5.35278
646,1006259,5.35278
647,1006144,5.35278
648,1006144,5.35278
649,1006129,5.35278
650,1006111,5.29925
651,1006111,5.29925
652,1006037,5.29925
653,1005717,5.29925
654,1005717,5.29925
655,1005717,5.29925
656,1005721,5.29925
657,1005721,5.29925
658,1005679,5.29925
659,1005679,5.29925
660,1005419,5.03429
661,1005406,5.03429
662,1005406,5.03429
663,1005406,5.03429
664,1005406,5.03429
665,1005324,5.03429
666,1005086,5.03429
667,1005082,5.03429
668,1005082,5.03429
669,1005007,5.03429
670,1004743,4.78258
671,1004743,4.78258
672,1004743,4.78258
673,1004344,4.78258
674,1004307,4.78258
675,1004259,4.78258
676,1004259,4.78258
677,1004186,4.78258
678,1004186,4.78258
679,1004186,4.78258
680,1004186,4.54345
681,1004186,4.54345
682,1004186,4.54345
683,1004106,4.54345
684,1004106,4.54345
685,1004106,4.54345
686,1004106,4.54345
687,1004106,4.54345
688,1004106,4.54345
689,1003836,4.54345
690,1003836,4.49801
691,1003836,4.49801
692,1003836,4.49801
693,1003836,4.49801
694,1003836,4.49801
695,1003836,4.49801
696,1003770,4.49801
697,1003770,4.49801
698,1003746,4.49801
699,1003746,4.49801
700,1003746,4.45303
701,1003294,4.45303
702,1003294,4.45303
703,1003294,4.45303
704,1003294,4.45303
705,1003294,4.45303
706,1003090,4.45303
707,1003090,4.45303
708,1002889,4.45303
709,1002889,4.45303
710,1002889,4.4085
711,1002889,4.4085
712,1002889,4.4085
713,1002855,4.4085
714,1002855,4.4085
715,1002855,4.4085
716,1002855,4.4085
717,1002530,4.4085
718,1002530,4.4085
719,1002470,4.4085
720,1002394,4.36442
721,1002394,4.36442
722,1002394,4.36442
723,1002394,4.36442
724,1002163,4.36442
725,1002163,4.36442
726,1002046,4.36442
727,1002046,4.36442
728,1002046,4.36442
729,1002046,4.36442
730,1002047,4.32077
731,1001807,4.32077
732,1001807,4.32077
733,1001721,4.32077
734,1001721,4.32077
735,1001721,4.32077
736,1001721,4.32077
737,1001270,4.32077
738,1001270,4.32077
739,1001269,4.32077
740,1000916,4.10473
741,1000916,4.10473
742,1000873,4.10473
743,1000873,4.10473
744,1000835,4.10473
745,1000835,4.10473
746,1000835,4.10473
747,1000835,4.10473
748,1000566,4.10473
749,1000566,4.10473
750,1000566,3.8995
751,1000412,3.8995
752,1000412,3.8995
753,1000232,3.8995
754,999564,3.8995
755,999564,3.8995
756,999564,3.8995
757,999398,3.8995
758,999398,3.8995
759,999258,3.8995
760,999202,3.70452
761,999108,3.70452
762,999108,3.70452
763,999108,3.70452
764,999108,3.70452
765,998987,3.70452
766,998987,3.70452
767,998987,3.70452
768,998988,3.70452
769,998988,3.70452
770,998988,3.5193
771,998363,3.5193
772,998034,3.5193
773,997944,3.5193
774,997522,3.5193
775,997522,3.5193
776,997522,3.5193
777,997485,3.5193
778,997483,3.5193
779,997473,3.5193
780,997473,3.20256
781,997395,3.20256
782,997290,3.20256
783,997040,3.20256
784,997040,3.20256
785,997040,3.20256
786,997040,3.20256
787,997040,3.20256
788,996806,3.20256
789,996806,3.20256
790,996806,3.04243
791,996806,3.04243
792,996806,3.04243
793,996764,3.04243
794,996708,3.04243
795,996708,3.04243
796,996708,3.04243
797,996708,3.04243
798,996708,3.04243
799,996002,3.04243
800,995486,3.01201
801,995463,3.01201
802,995463,3.01201
803,995127,3.01201
804,995127,3.01201
805,995127,3.01201
806,994901,3.01201
807,994901,3.01201
808,994767,3.01201
809,994098,3.01201
810,994098,2.86141
811,993879,2.86141
812,993879,2.86141
813,993879,2.86141
814,993879,2.86141
815,993879,2.86141
816,993879,2.86141
817,993879,2.86141
818,993654,2.86141
819,993654,2.86141
820,993658,2.83279
821,993186,2.83279
822,993169,2.83279
823,993169,2.83279
824,993169,2.83279
825,993014,2.83279
826,993014,2.83279
827,993020,2.83279
828,992882,2.83279
829,992882,2.83279
830,992792,2.69115
831,992330,2.69115
832,992260,2.69115
833,992260,2.69115
834,992223,2.69115
835,992223,2.69115
836,992205,2.69115
837,991925,2.69115
838,991925,2.69115
839,991925,2.69115
840,991925,2.5566
841,991859,2.5566
842,991676,2.5566
843,991676,2.5566
844,991622,2.5566
845,991622,2.5566
846,991430,2.5566
847,991430,2.5566
848,990620,2.5566
849,990620,2.5566
850,990620,2.42877
851,990620,2.42877
852,990620,2.42877
853,990620,2.42877
854,990620,2.42877
855,990604,2.42877
856,990604,2.42877
857,990604,2.42877
858,990604,2.42877
859,990604,2.42877
860,990386,2.40448
861,990386,2.40448
862,990386,2.40448
863,990386,2.40448
864,990204,2.40448
865,990182,2.40448
866,990182,2.40448
867,989958,2.40448
868,989958,2.40448
869,989958,2.40448
870,989772,2.28425
871,989686,2.28425
872,989556,2.28425
873,989556,2.28425
874,989556,2.28425
875,989556,2.28425
876,989556,2.28425
877,989556,2.28425
878,989121,2.28425
879,989121,2.28425
880,989121,2.17004
881,988826,2.17004
882,988826,2.17004
883,988826,2.17004
884,988826,2.17004
885,988826,2.17004
886,988826,2.17004
887,988826,2.17004
888,988749,2.17004
889,988347,2.17004
890,988347,2.14834
891,988347,2.14834
892,988347,2.14834
893,988347,2.14834
894,988347,2.14834
895,988347,2.14834
896,988347,2.14834
897,988169,2.14834
898,988169,2.14834
899,988169,2.14834
900,988169,2.12686
901,988043,2.12686
902,988043,2.12686
903,988043,2.12686
904,988043,2.12686
905,987849,2.12686
906,987840,2.12686
907,987807,2.12686
908,987773,2.12686
909,987763,2.12686
910,987763,2.02051
911,987657,2.02051
912,987657,2.02051
913,987419,2.02051
914,987419,2.02051
915,987419,2.02051
916,987378,2.02051
917,987203,2.02051
918,986748,2.02051
919,986748,2.02051
920,986748,1.91949
921,986748,1.91949
922,986593,1.91949
923,986466,1.91949
924,986466,1.91949
925,986380,1.91949
926,986380,1.91949
927,986380,1.91949
928,986357,1.91949
929,986357,1.91949
930,986245,1.82351
931,986245,1.82351
932,986245,1.82351
933,986245,1.82351
934,986244,1.82351
935,986244,1.82351
936,985882,1.82351
937,985882,1.82351
938,985882,1.82351
939,985882,1.82351
940,985882,1.80528
941,985882,1.80528
942,985882,1.80528
943,985882,1.80528
944,985882,1.80528
945,985882,1.80528
946,985878,1.80528
947,985334,1.80528
948,985149,1.80528
949,984814,1.80528
950,984814,1.71502
951,984814,1.71502
952,984814,1.71502
953,984814,1.71502
954,984814,1.71502
955,984814,1.71502
956,984814,1.71502
957,984814,1.71502
958,984814,1.71502
959,984814,1.71502
960,984814,2.57252
961,984357,2.57252
962,984357,2.57252
963,984357,2.57252
964,983839,2.57252
965,983839,2.57252
966,983787,2.57252
967,983787,2.57252
968,983787,2.57252
969,983463,2.57252
970,983463,2.4439
971,983463,2.4439
972,983463,2.4439
973,983463,2.4439
974,983463,2.4439
975,983422,2.4439
976,983422,2.4439
977,983369,2.4439
978,983287,2.4439
979,983287,2.4439
980,982974,2.41946
981,982958,2.41946
982,982958,2.41946
983,982958,2.41946
984,982958,2.41946
985,982927,2.41946
986,982863,2.41946
987,982326,2.41946
988,982326,2.41946
989,981876,2.41946
990,981672,2.29849
991,981672,2.29849
992,981224,2.29849
993,981224,2.29849
994,980920,2.29849
995,980920,2.29849
996,980920,2.29849
997,980920,2.29849
998,980920,2.29849
999,980896,2.29849
1000,980093,2.18356
1001,979953,2.18356
1002,979864,2.18356
1003,979784,2.18356
1004,979708,2.18356
1005,979692,2.18356
1006,979377,2.18356
1007,979377,2.18356
1008,979377,2.18356
1009,979141,2.18356
1010,978616,1.98704
1011,978421,1.98704
1012,978421,1.98704
1013,978421,1.98704
1014,978335,1.98704
1015,978331,1.98704
1016,978331,1.98704
1017,978331,1.98704
1018,978276,1.98704
1019,978276,1.98704
1020,977934,1.88769
1021,977934,1.88769
1022,977934,1.88769
1023,977581,1.88769
1024,977420,1.88769
1025,977420,1.88769
1026,977420,1.88769
1027,977420,1.88769
1028,977333,1.88769
1029,977333,1.88769
1030,977280,1.7933
1031,977280,1.7933
1032,977280,1.7933
1033,977280,1.7933
1034,976917,1.7933
1035,976917,1.7933
1036,976917,1.7933
1037,976773,1.7933
1038,976773,1.7933
1039,976646,1.7933
1040,976524,1.70364
1041,976524,1.70364
1042,976524,1.70364
1043,976524,1.70364
1044,976524,1.70364
1045,976524,1.70364
1046,976524,1.70364
1047,976335,1.70364
1048,975999,1.70364
1049,975837,1.70364
1050,975460,1.61846
1051,975460,1.61846
1052,975413,1.61846
1053,975413,1.61846
1054,975413,1.61846
1055,975413,1.61846
1056,975413,1.61846
1057,975371,1.61846
1058,975359,1.61846
1059,975359,1.61846
1060,975359,1.53753
1061,975359,1.53753
1062,975359,1.53753
1063,975359,1.53753
1064,975359,1.53753
1065,975359,1.53753
1066,975359,1.53753
1067,975359,1.53753
1068,975359,1.53753
1069,974900,1.53753
1070,974900,1.52216
1071,974900,1.52216
1072,974417,1.52216
1073,974417,1.52216
1074,974417,1.52216
1075,974411,1.52216
1076,974384,1.52216
1077,974384,1.52216
1078,974384,1.52216
1079,974125,1.52216
1080,973784,1.44605
1081,973649,1.44605
1082,973520,1.44605
1083,973434,1.44605
1084,973354,1.44605
1085,973354,1.44605
1086,973274,1.44605
1087,972969,1.44605
1088,972969,1.44605
1089,972923,1.44605
1090,972923,1.31591
1091,972923,1.31591
1092,972923,1.31591
1093,972923,1.31591
1094,972923,1.31591
1095,972923,1.31591
1096,972923,1.31591
1097,972913,1.31591
1098,972913,1.31591
1099,972917,1.31591
1100,972846,1.30275
1101,972842,1.30275
1102,972842,1.30275
1103,972842,1.30275
1104,972842,1.30275
1105,972730,1.30275
1106,972730,1.30275
1107,972730,1.30275
1108,972653,1.30275
1109,972653,1.30275
1110,972410,1.23761
1111,972410,1.23761
1112,971647,1.23761
1113,971647,1.23761
1114,971647,1.23761
1115,971647,1.23761
1116,971647,1.23761
1117,971620,1.23761
1118,971620,1.23761
1119,971620,1.23761
1120,970991,1.22523
1121,970991,1.22523
1122,970991,1.22523
1123,970991,1.22523
1124,970991,1.22523
1125,970495,1.22523
1126,970495,1.22523
1127,970495,1.22523
1128,970495,1.22523
1129,970495,1.22523
1130,970495,1.21298
1131,970495,1.21298
1132,970495,1.21298
1133,970495,1.21298
1134,970495,1.21298
1135,969975,1.21298
1136,969975,1.21298
1137,969939,1.21298
1138,969939,1.21298
1139,969939,1.21298
1140,969939,1.20085
1141,969412,1.20085
1142,969194,1.20085
1143,968994,1.20085
1144,968994,1.20085
1145,968994,1.20085
1146,968994,1.20085
1147,968914,1.20085
1148,968544,1.20085
1149,968544,1.20085
1150,968544,1.14081
1151,968544,1.14081
1152,968544,1.14081
1153,968544,1.14081
1154,968544,1.14081
1155,968544,1.14081
1156,968354,1.14081
1157,968354,1.14081
1158,968354,1.14081
1159,968354,1.14081
1160,968354,1.1294
1161,968354,1.1294
1162,968354,1.1294
1163,968354,1.1294
1164,968354,1.1294
1165,968354,1.1294
1166,968354,1.1294
1167,968272,1.1294
1168,968272,1.1294
1169,968272,1.1294
1170,968272,1.11811
1171,968272,1.11811
1172,968266,1.11811
1173,968011,1.11811
1174,967926,1.11811
1175,967926,1.11811
1176,967906,1.11811
1177,967801,1.11811
1178,967732,1.11811
1179,967732,1.11811
1180,967732,1.0622
1181,967732,1.0622
1182,967732,1.0622
1183,967732,1.0622
1184,967732,1.0622
1185,967732,1.0622
1186,967732,1.0622
1187,967732,1.0622
1188,967732,1.0622
1189,967700,1.0622
1190,967700,1.05158
1191,967682,1.05158
1192,967682,1.05158
1193,967682,1.05158
1194,967682,1.05158
1195,967616,1.05158
1196,967616,1.05158
1197,967616,1.05158
1198,967616,1.05158
1199,967616,1.05158
1200,967616,1.04106
1201,967616,1.04106
1202,967562,1.04106
1203,967562,1.04106
1204,967562,1.04106
1205,967517,1.04106
1206,967517,1.04106
1207,967517,1.04106
1208,967517,1.04106
1209,967517,1.04106
1210,967517,1.03065
1211,967155,1.03065
1212,967155,1.03065
1213,966961,1.03065
1214,966961,1.03065
1215,966961,1.03065
1216,966521,1.03065
1217,966521,1.03065
1218,966080,1.03065
1219,966080,1.03065
1220,965895,0.97912
1221,965895,0.97912
1222,965895,0.97912
1223,965895,0.97912
1224,965882,0.97912
1225,965882,0.97912
1226,965882,0.97912
1227,965628,0.97912
1228,965428,0.97912
1229,964902,0.97912
1230,964867,0.930164
1231,964700,0.930164
1232,964700,0.930164
1233,964700,0.930164
1234,964700,0.930164
1235,964700,0.930164
1236,964700,0.930164
1237,964394,0.930164
1238,964394,0.930164
1239,964373,0.930164
1240,964021,0.883656
1241,964021,0.883656
1242,963871,0.883656
1243,963871,0.883656
1244,963871,0.883656
1245,963492,0.883656
1246,963210,0.883656
1247,963175,0.883656
1248,963163,0.883656
1249,963163,0.883656
1250,963163,0.839473
1251,963163,0.839473
1252,963163,0.839473
1253,963163,0.839473
1254,962884,0.839473
1255,962884,0.839473
1256,962884,0.839473
1257,962884,0.839473
1258,962884,0.839473
1259,962884,0.839473
1260,962604,0.831079
1261,962604,0.831079
1262,962604,0.831079
1263,962604,0.831079
1264,962604,0.831079
1265,962555,0.831079
1266,961987,0.831079
1267,961749,0.831079
1268,961749,0.831079
1269,961749,0.831079
1270,961747,0.789525
1271,961747,0.789525
1272,961584,0.789525
1273,961497,0.789525
1274,961472,0.789525
1275,960797,0.789525
1276,960797,0.789525
1277,960793,0.789525
1278,960586,0.789525
1279,960586,0.789525
1280,960542,0.718467
1281,960542,0.718467
1282,960515,0.718467
1283,960515,0.718467
1284,960515,0.718467
1285,960515,0.718467
1286,960515,0.718467
1287,960515,0.718467
1288,959899,0.718467
1289,959895,0.718467
1290,959745,0.682544
1291,959687,0.682544
1292,959555,0.682544
1293,959555,0.682544
1294,959546,0.682544
1295,959546,0.682544
1296,958856,0.682544
1297,958856,0.682544
1298,958840,0.682544
1299,958840,0.682544
1300,958672,0.648417
